0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,camada
-0.0661453188777371,-0.0066032014291752,0.0937452220319538,-0.0477729617754175,-0.0578988110163167,-0.0371484087407155,-0.0551209967487195,-0.1163584074855404,0.0817842404996074,0.0225330800592723,0.043952197063132,0.0473274802808247,-0.043120948112065,0.0134629716363494,0.1521184026204344,-0.003079461820125,-0.0068007128353676,-0.1641641278264369,-0.1973201125624985,-0.1391586892935698,0.0187094354563638,0.0906869710569977,-0.0297638103452274,0.0863316600898263,0.1520372914194075,0.1328398948564547,0.0840472792397279,-0.0181291884800681,-0.0654930300757117,0.1431293925256158,0.1642164571398484,0.2131004127333696,-0.1281363952676104,-0.0148623530868165,-0.054225421369628,0.0171153025264037,-0.0644948823531381,-0.0032476524253894,-0.0648873058469629,-0.0048028396100221,-0.171128746012421,-0.0798809233798754,0.0954596935677754,0.1504183627019319,-0.1466101754755262,0.1163853141289988,0.0571229421808943,0.01948080839587,-0.010303961937514,-0.0385254302595801,w1
-0.1385360714627306,0.0440374400340784,-0.0740485772707886,-0.0526313605873343,-0.1212740378877956,-0.11575335722687,-0.0897534204902965,-0.1984767384991954,0.0450651745644928,0.2218487342184747,-0.2911956219388672,-0.1678463050338185,-0.1169468246429868,-0.0753809475729892,0.0490241823651563,-0.2434308948345723,0.1754132376790009,-0.2241224919478165,0.000760216164315,0.0255206264082225,-0.0576894064395209,0.1737361960591573,-0.0196597055182165,0.1353259194163927,-0.0078222163058733,0.1492969661599479,0.1224192377296347,-0.0036199917278806,-0.0328566059390578,0.0687353191328062,0.07450652718153,0.2029951829515197,-0.1876962917899265,-0.0209898840193253,-0.0562175198037314,-0.2716408042556053,-0.0153764384091522,0.1639809905752276,-0.0448423198677294,-0.0834747621452682,-0.1392419425683914,-0.1617547325549139,-0.1571822878372946,-0.0284215900007417,-0.0653246868650811,-0.0046614700790308,0.0066618172552157,0.085175984230708,-0.0590712917391215,0.067806618716752,w1
-0.1985888475873054,-0.1309352952515143,0.072776108709787,-0.047501517850024,0.0762263371834802,-0.0200866243459304,0.1244967836115816,-0.0053208379196106,0.125806837265881,-0.040836856929315,-0.1452352602138128,-0.0427088132188223,-0.0472164061502259,0.1329586082875083,0.000912818821917,-0.2202755924712681,0.1977521429079816,-0.023891770345142,-0.0250037780929421,0.0755664011476213,0.054281209812804,0.1995541882212808,-0.2059624796422093,0.0725039468631866,0.1745022586040081,0.1418657628883053,-0.0382300839845019,-0.1223400807054926,0.1948742403533827,0.0890773510639868,-0.0377868979951768,-0.0381879161647544,0.0140713653090553,-0.0596027008056557,-0.1302095546872954,-0.0840975922658276,-0.0607175855229996,0.0328198458587665,-0.1017805952234156,-0.0911833542234148,-0.225948550106912,-0.0386057562306932,0.0079362364548097,0.1456156225080616,-0.1214606774249564,-0.0354115082498165,-0.1254679705998254,0.2026090663072774,-0.0495107628557467,-0.0111044702042048,w1
0.0190192732176444,-0.0504606441286629,-0.0694095233309217,-0.0865638683867542,-0.0743267099812235,-0.1304272563283151,-0.0098915651032933,0.0922588073144183,-0.0938575189017443,0.1477786521818166,0.0603786928891693,-0.0034895314642506,0.1354909028155141,0.104221652506741,0.1031240145527367,0.1764693797540525,0.1493114287871086,-0.1341003739379489,0.1189372494018065,-0.0296209018578038,0.1028891894427364,-0.0789482654075769,0.0520509897737392,-0.0744995800131712,0.1336920107153286,-0.0568938926308282,-0.1254866834425813,0.0276888619328455,0.0524421600367115,0.0782246086733046,0.1721191637268558,0.1130810245036032,-0.0323605417758721,0.0226555684176104,-0.1122725374830827,0.1190525983868158,0.0655349664996406,-0.1698675364574479,-0.0595942580792509,0.0580428244731507,-0.0776670501846994,-0.1287426289711809,0.0572385137806681,-0.2297487704737643,-0.0591299474523897,-0.0151213009838777,-0.0346269538553782,-0.0376740727864367,0.0558583753596826,-0.0570451110841239,w1
0.0017916297082041,-0.0365394000398032,0.020058944415637,-0.0343564465668356,0.0747176350745522,-0.0912987387330972,-0.02293938779418,0.0162191121139752,0.1157136081747841,-0.1006447125921865,0.1307806934027756,0.0388093901744303,-0.0232425599604354,0.0084024842602401,0.0972440849431506,0.087627734395023,0.0186020244476337,0.0393162504720702,-0.0372347702377998,0.0520373217654707,0.0284292006691713,-0.0186099548546334,0.0772398938370769,0.0013352762140517,0.0651429569984269,0.0576984407364209,0.0478028336134098,-0.0229727216756141,0.046231884744806,-0.085711210378437,0.0960848082358018,-0.1175861460386711,-0.0528133498396513,0.1188035903280502,0.104977609542812,-0.1458584188957921,-0.0798543426805027,-0.05865073695527,0.0583821210465508,0.1514545885649214,-0.0626993932350786,-0.1138805623810925,-0.0103060277188207,-0.0808592733486347,-0.1363493890378097,0.0736696591329353,-0.0403775344346106,0.0090289217046154,-0.0012348707539936,-0.0290550240889443,w1
-0.0167721290679756,-0.0092184484634604,-0.0979967194763465,0.0385778189197705,-0.030551739773791,-0.0508136045601513,-0.1152594934407208,0.1749418339831625,-0.0031921895401352,-0.1386496361957633,-0.0881078314758446,-0.1094561591270997,0.1181770605977296,-0.2286307223306378,0.0967289990845005,0.1282821321507851,0.163065194689699,0.0793452322148303,0.0043885032353406,0.0743228275287707,-0.1239389719647289,-0.0504302663495152,0.1053613945426137,0.0715976837372325,-0.0838003221616947,0.1116513956826427,0.1174355084542376,0.0088094314676689,0.0340059966048851,-0.0477831021663256,-0.0951998294337679,0.1761239494765752,0.0976533760858876,0.0717044993285574,0.0776155028794769,-0.173310441804772,-0.0094772616464034,0.0337176081792773,0.1391603181036299,0.1139866583941129,0.0986657609904903,-0.2177343342686177,0.0121644754519752,0.0830046356898147,0.0405128404068997,0.0517864365868141,-0.0476426182841853,0.0826983663404023,0.1448274943582993,-0.0068077322066528,w1
0.2531664697634757,0.2099824826864548,-0.0894644583984488,0.1274191006916448,-0.2393768753980673,0.0091145579386397,0.0086402638418332,0.0512037209943526,0.0042523261978562,0.1039889872826047,-0.0854685093704689,0.0380985756518141,0.0499766902841777,-0.1145168158131165,-0.0143998302789315,0.1765955769189406,-0.011967340117823,0.0247009219224092,-0.0119010380559684,-0.1258263328484523,0.2490748251662832,0.0305480192795313,0.0987353554394915,0.0421902665063138,-0.0431653374194773,0.0251535828222203,-0.1381198002596509,0.2407983763881462,-0.0701643548594172,-0.0093646993493448,0.0298188328120677,0.0054883996894211,0.1375431025230206,-0.0954893404727141,-0.0933894769886639,-0.0234042648066154,0.0661901992856279,0.1523616753019663,-0.0502425696512903,0.03899087582666,0.0618682815091526,0.0146451079808794,0.0032242184572073,0.0117643464421224,0.1220445143445323,0.2206765977762381,0.282820140442903,0.0784261984807464,-0.042386080124787,-0.0785590356185292,w1
0.118593270957721,-0.0775219286637697,0.0113108459723154,0.110576987913757,0.0733076773979585,0.0781079562245333,0.0608829117998605,0.0486208031051615,-0.1328242265615648,0.0591853181864017,0.1043761049677516,-0.0222317013743155,-0.1562061380982849,0.0561148580776233,0.1254793083394655,0.1124880403955383,-0.0430098328492926,-0.0161961203124212,-0.0418023776654519,-0.1765378022943029,0.0139033884174261,0.0177511768521134,0.0816919243344215,0.0869809403078286,0.0546679176283914,-0.0091665080896644,0.080078657232729,0.1059077016805908,-0.0540341983799491,-0.0037093146806202,-0.2532468963369507,-0.0627016696882425,-0.0330493894534625,-0.0650611360615715,-0.014696499417649,-0.0475222353286686,0.0379123768988668,0.114705651809983,0.0308864492073424,-0.1526111152452882,0.089974956957391,0.0031629553201388,0.0354148857442475,-0.0341894852007129,-0.113986392188315,0.0666230024565017,0.0582784751091049,-0.1399786670061847,0.0316294432062636,-0.0112205637558068,w1
0.0065739917794523,-0.0317032078269713,-0.0608212976962933,0.1094164530890259,0.0337056969314092,0.0080036783726189,0.0290430403423045,0.2155010382218502,-0.0412754016792332,0.0138830983387021,0.1345574488342124,0.1268461612369873,-0.0089579579138059,-0.0781683395954356,-0.1970748480785599,-0.0156407768060627,0.1691868434068335,0.0992081691621829,0.0557090236912756,-0.1821867434858907,0.0782749304174958,-0.0533899018098148,-0.076581823585938,-0.1212232532951535,-0.1422402361250972,0.1704789765081234,-0.0862504554251259,0.0593301588303126,-0.0492309588539312,0.0942952683971905,-0.1138246455526028,0.1472664728652865,0.0596305191748966,0.0491399976463872,0.1308663093879133,-0.039338850715761,-0.0084786649411017,0.0056398012102116,-0.0650899503323974,0.0345009324098961,0.1221576474668623,0.1795233705815232,-0.0196255202391845,-0.0407402166437038,0.1038610916349194,0.0324207183888658,0.0089060692220501,0.0082836148851191,0.1291820528332896,0.066931302038479,w1
0.2585990012255127,0.0988484720031518,-0.0954136747212058,-0.1352655611469292,-0.0159609324285874,-0.0378006975253512,0.1060988960356382,0.0051159090769097,0.1402818929244482,-0.094883626656215,0.2791427701910619,-0.1362183059109228,0.11290269852113,-0.2264275326431165,0.0794240390929167,-0.1649790404663532,0.0037383432849933,-0.1579130262804846,0.087045395313264,0.0165556350013253,0.0439353359576087,-0.116711738997829,0.1186537351270972,0.0854671057138899,0.1354869841886006,-0.1089594428045006,-0.0319446722223014,0.0262404314723538,0.0987946395663784,0.0642848323844044,-0.0881909624471382,-0.0475905107910596,-0.1050352055797701,0.1211091707625991,-0.0510952482277027,-0.0525221089973821,-0.08935435617285,-0.0262547538515048,-0.0801539562000075,0.2353972099390464,0.0363204829715307,0.1152164890111834,-0.0348354348980317,0.0011155333385132,0.0478699987067767,0.0803626375407856,-0.0575987478888882,0.0364520141963008,-0.0530049164357137,0.1109171974771145,w1
-0.022935922458356,0.1107007537035989,0.0107992293550316,-0.1364291222435514,0.0796885279962947,-0.0488648614583302,0.0720179323350309,-0.1071953306666227,0.0325140785548381,0.0776344073567093,0.0741630607594332,-0.1269263833392742,-0.0046267073834592,-0.0249775675911129,0.1509357624715349,-0.0522700744833342,-0.061060907630904,0.1016216920389729,-0.0653311132374706,-0.0943362700597009,-0.0607541095061021,0.0254064370067886,-0.0364729842485806,0.0284494176896476,0.1013556083651817,-0.094890995915423,0.0807178406102699,-0.0729288041682352,-0.0617848606540578,-0.060063577706873,-0.0396365863610438,-0.0510943439996146,-0.1975264397319709,-0.1233013050107631,-0.0397495349590567,0.1556152102105712,0.0043535999140439,0.1024432637707201,0.0046758622703608,0.0007279140266659,-0.0563343052821855,0.180842447825486,-0.1136287380121494,0.1029307730969837,-0.1086565032559758,0.0179635238769825,-0.0826178669734491,-0.004231539441416,-0.1286971387892302,0.0586069803119323,w1
0.0395876737759404,-0.0595861070711481,-0.0609197768394686,-0.0563722632584651,-0.1274395351053996,-0.0745336879868413,0.0153350686532279,-0.0844083080187143,-0.1698320023414149,-0.0389653689740551,-0.0137126442124228,-0.0174066023967762,0.1150110521802864,0.060363461202585,-0.0696755114554381,-0.0510161678551214,-0.1479796329024647,0.0440971862014594,0.0719344945849298,0.1165748053897063,0.0958814653549438,-0.0260622506198329,0.0126643541674633,-0.0569576813901423,-0.0069302693291925,-0.1129204159529106,0.0401632024370285,-0.1129487575585912,-0.084778920430338,-0.1454901993848397,0.1951661649131522,0.0646937399520778,-0.1224359572779589,0.0067608972451866,-0.1273788854447602,0.0855854227693463,0.0015179578525972,-0.1014957175897365,0.079579594201305,-0.0431471920887118,0.0276181463782807,0.0316524734316158,0.0281133889455061,0.0408695449480146,-0.1784440030189722,-0.0579419566270675,0.0278791197272145,-0.0628581136520509,-0.0287082067717496,-0.0279248725516948,w1
0.0970034019141447,-0.0394410591754976,0.1084174671233482,-0.1079907855384165,-0.1271465837939454,-0.1840345016271612,-0.0238355640100728,0.0882473958617315,0.1135161286960528,0.2184452394691933,-0.0841068965990388,0.0021318573733443,0.1142283713536708,0.1342597704930183,-0.0194042140397461,0.0201066074984805,-0.0697985459306966,-0.1237276567664692,0.0726393217394648,0.0841944654430765,0.191867324063537,0.0113504780782842,-0.1337836193334208,0.043828438937784,0.1106722745028578,-0.0460212308291366,0.1742088260087075,-0.0585747552303981,-0.0403097219910938,0.0121230298398359,-0.0859597898730056,-0.0358771748618685,0.0420292029886838,-0.1119679228887287,0.0774109834215825,0.1054025334871337,-0.0802880828304231,0.1233271742135813,0.0290939638363346,-0.13362241311524,-0.085761376899252,0.0886546430845439,0.0145720311177594,0.1862523629084128,-0.0382765342111494,0.114566364074133,0.1203721874966463,-0.0723633096106279,-0.1340631789592368,-0.0762414295906104,w1
-0.0882673184197275,-0.063446803244915,0.0176072705281364,-0.1445998406187396,-0.0535871426846608,-0.0741184700664459,0.1888638323854286,0.0644875077780402,0.009800428446863,-0.045066787903457,-0.0219257948449243,-0.1841484841619297,-0.1311938580952553,-0.0470236007454848,0.0792848661723764,-0.0594468117867122,-0.0526088474924241,-0.1095857707031143,-0.1195900322435547,0.1939871410730402,-0.029212299535351,0.2023617373778548,-0.1733412168310717,-0.0738083783361016,-0.0358085553623596,0.0276353397937278,0.0389363073936736,-0.1607070773000076,0.112002326808924,-0.0985373482778581,0.0880370135149406,-0.0819073511527105,-0.1834292122780195,-0.0173658042543684,-0.0930325879010413,0.0384918263302422,0.1625373525017381,0.0023596321148506,0.0049872303903129,-0.1841498642313102,0.0318747297984336,-0.0773638266800458,0.01747842150124,0.0798155524018543,0.0158298195041433,0.0570545874272139,-0.1532776755590368,0.2193966787579291,-0.2022465985110688,-0.0587688024278342,w1
-0.1598886667447511,-0.1532163623683896,-0.110852297336226,-0.1351114878619383,0.0518624071645781,-0.0071195776649402,0.152045646052034,-0.1002597957049613,0.0087882430095702,0.1025112943758041,-0.1138628346711274,-0.0768904019119562,-0.136329168219853,0.060413388116749,0.2135070612201596,-0.2313474478127543,0.2464375408009558,0.0851670137921166,-0.1031111392006549,-0.1133498155936266,-0.1381761571478259,0.2440035363416549,-0.0292147692768476,0.1030764923051348,0.0089406703672494,0.2236906971427095,-0.0724652210528318,0.0048044570845876,-0.0438541596215018,0.0783913148963587,0.1445653472732046,0.1713638913559889,0.0740929248700283,-0.1599212351963003,0.0588187662356062,-0.0619235698404832,0.1293957336350904,0.0476149322145004,-0.0162470072370248,0.0766433734182204,-0.0069867055193746,-0.1237747530521039,-0.1491559059669771,0.1852117735761018,-0.0894732166010949,0.1575572714499288,-0.0920676073758578,-0.1026823723024298,-0.177733415309145,0.0154194464455119,w1
0.0561571096016927,0.0945477297272685,-0.1492669707750762,-0.062378313581981,0.1722515310958434,0.0608547876108327,-0.1078894442077848,-0.1662057997815328,-0.0588098899109413,0.0881374077223296,0.1411852469123352,0.0239034255033318,0.1259015895943561,-0.0226160076968898,-0.0791488505093041,0.1887261929867222,0.0785253147051342,0.0406800488920754,-0.1336565551189101,0.0433229298096302,0.0155055126952323,0.1265735158623239,-0.039452646514974,-0.0394857085984719,-0.0506364435823576,-0.0114426004320844,0.0468835359635544,-0.0887720623493709,0.0066801836084843,-0.0517007962397364,0.0842434741104868,0.0017104312308136,0.0640327595857024,-0.075398056144916,0.0235308000167037,-0.0681193862589112,0.0750185067858247,-0.0631852538787406,0.0702264114864294,0.1033564218828437,-0.1089112422047667,0.0554146324868637,0.0018419973191542,-0.0949277939488182,-0.1751058457779012,-0.0726917764474169,-0.0392997828701167,-0.0677769583904475,0.0672987539887226,-0.1729088734300475,w1
-0.0175918524027868,-0.0066007840524209,-0.1479711512605558,0.0084124567845878,0.089686983266462,-0.0401371768012481,0.1109305797265048,0.0199437709896478,-0.099064515771946,-0.0863035343506353,0.0006574134264412,-0.0044433817777117,0.035318048928194,0.0281505605577215,0.0790171034656698,0.0293078061069313,-0.1048273322459781,-0.0864549590631765,-0.0156186927165169,0.0110075374801695,-0.0239235813795948,-0.2049505797795039,-0.028922184491141,0.0968821508305315,0.0613059191557733,-0.0477481899274122,0.1474459688382215,-0.0637642534557047,0.0883596251924636,0.0156578916071837,0.0525702902569629,-0.059105533868753,0.0697079320835381,0.2091883307958522,-0.1050447971581227,0.0236763852363823,-0.1318574142867168,-0.0285105715857524,0.2498867999247633,0.0208110508328055,0.0517220622221462,0.025578455076513,-0.0605611527249997,0.1569900779990246,-0.0737868590980265,-0.0930329575707653,-0.056072369820409,0.0187943623980453,-0.1335961184773793,-0.0285625884575194,w1
-0.0723793469720487,-0.0793981774253142,-0.1980033729864941,0.0821203339108791,0.0889594013137362,-0.1198577418256623,0.1130824558856725,0.0168843708605402,0.0315276431742083,-0.0369389301423092,0.0431802527287241,-0.0083667695911778,0.0275206332792043,-0.0086678536206912,0.0104431816999487,0.1158093871520342,-0.0024523357101109,0.0988685688345698,0.1582671225211481,0.0890006074956107,0.1323947117030642,0.0331960337372727,0.0819150181739823,0.0141745831720602,0.1447872523914907,-0.0403405518290334,-0.0035765704899982,-0.0350741914175514,0.1656541986063132,0.0984754064486224,-0.0944580656811196,0.000417706517198,0.0389331005747687,0.0498703621801253,0.1403110757482578,-0.0816878735726264,-0.1629855731806976,0.0442526246199767,0.2298787035393921,0.094600023372824,0.0984516538043781,-0.0436308426823826,-0.0864551382133052,0.1289128259440959,-0.0876913376663571,0.0330099186399205,0.041036120676576,0.064628015267606,0.096955836615593,-0.0612891934892806,w1
0.0742918139193246,-0.0646268688828628,-0.243209317937432,0.0891535029266395,-0.1250827193117829,-0.0794282673794272,0.0556375176338239,0.0187797137881097,-0.1292199500947255,-0.0386351467878249,-0.1152129370394331,0.1134707580538007,-0.1535848826082197,0.0036518066059912,0.082930039137465,0.2217403242681464,-0.1566356452818138,-0.1194978841226869,0.094815587002721,0.0190056006941071,0.0699959214609693,0.2425015822827762,-0.0054819718859734,-0.1623022722314462,0.031474047034891,0.027958801120784,-0.0418782462360471,0.0050196090503614,0.0138072975265684,0.0447433452154246,-0.0939124401791601,0.1203869159080454,0.2874297973149692,0.0687659679816828,0.0935939145820738,-0.0700280860712391,-0.0152470972326621,0.0476151664984405,0.0203578700930334,-0.0621962098829446,-0.0352644163682403,0.0685374731770384,-0.2404609452590403,-0.0220717797823301,0.0978693111429214,-0.0880350576758693,0.113995396412373,-0.0018107853056713,-0.0234651629038446,-0.036682150988228,w1
0.1253511536483258,-0.0401315803326107,0.0042369684729075,-0.1072917418748699,-0.0077337620559813,-0.0619156445082364,0.126391972838428,-0.0833365605496706,-0.0565834444736702,-0.0343653876382116,0.0973965507907456,0.0613938512898269,-0.0073102615024493,0.0459555557559589,-0.0574810592851659,-0.0403496057329153,0.1549946699698434,0.0898527872508234,-0.2269754968773596,-0.0217304259142981,0.08642143561174,-0.0141820555821328,0.0464416611258593,0.1540785652450592,-0.0304642931162925,-0.0355690268232574,-0.0974232958962921,0.1384251838053047,-0.0027228029428999,-0.0792744561432831,0.1049749006132206,0.0594138696554536,-0.0725160356666589,0.0233342869490532,-0.0056941714983482,0.2497046095895323,0.0662823348605236,0.0199723298626799,-0.0224440670326731,-0.0464005896813029,0.1071919540676715,-0.1124449454308047,-0.0288985176653888,0.1089467367521113,-0.1160512407388081,-0.169407281959558,0.0265080589736937,-0.1195302359736707,-0.0574837831127498,-0.0018806747682312,w1
0.0514736829636875,0.0844326519919809,-0.1076574065651615,-0.0461070015673186,0.042235507561769,-0.0172688651651676,0.022688277035697,0.0116746129832265,0.0886233801380979,0.0139799960015643,-0.0406659016608235,0.2222658169987799,-0.061286602089685,-0.1378381935564359,-0.0111653252832358,-0.0933779005961727,0.0395551633695353,0.0454961675060614,0.0062021786440271,-0.033414016095643,0.0123969842229,-0.1487054103703657,0.0143990123091723,-0.054945692155086,0.1492094944682278,0.1400470730069668,0.1467300291113759,0.156811176030325,-0.0454108121674794,0.0096936766870156,-0.0990126551853641,-0.0312974846777694,-0.0994766222766526,0.0982355741765301,0.0131063348409426,0.1309251453082403,0.0033131768687008,-0.2001188247211318,0.0260614932150424,0.0838221491707403,0.0812646371360198,0.0200826563151915,-0.1508722270820443,0.0055796309601164,-0.0665690439700242,-0.1559138359784532,-0.1004455725980864,0.0054761546930413,-0.0081380377306369,-0.0116614106856064,w1
0.0505874693569721,0.0434747449915534,0.0249462688571856,-0.0514286235141266,-0.0314377624458712,-0.0413267534607188,0.0130936747442913,0.0326295168746744,-0.0922200485874671,-0.0565812143709625,0.0778591000934959,-0.0240301799228588,-0.0308783348925705,-0.1894704015190257,0.0960961211717839,-0.0489935254936076,0.0425274412103888,-0.0128189202605662,0.150772076449498,-0.2075917765762789,-0.0576218043234685,-0.1312189278939191,0.0447191071306329,-0.0076290640670323,-0.1180593149861785,-0.0686665537695017,0.1026961008968234,-0.0311975805412672,0.0193088178534925,0.0229017250103678,-0.0265388891427107,-0.0364833666599012,0.037156964872259,0.0495232674694883,-0.097988833177439,0.2362780714793637,-0.0970880980913928,-0.0538978857952225,-0.1184037363078372,0.0340920915394924,0.0644454887528978,0.1308812654124582,-0.1525242760520485,-0.0458880865552937,0.130796459850694,0.1425781522932856,-0.0284404838751105,-0.102368253506969,0.110602955558492,0.0777212441024935,w1
0.1454580980785351,-0.1407151306426237,0.0395003075300814,-0.1535842700054262,0.0961555369899991,0.0257646528997821,-0.0185778225029633,0.0927468484450285,-0.04399009696477,-0.0740495784224284,0.071473814730419,-0.1019792347332181,0.1324333515903202,-0.0819989053542278,-0.0717312849320021,-0.0011284771739366,-0.0571765429956342,0.0889716025994082,0.0524767290798493,-0.1111663717102283,0.1052262189866352,-0.103856785209003,-0.0636774356095431,0.1217950586003925,0.0789853141022861,-0.1694733947874014,0.014479876088417,-0.1781745098778564,0.0435213128685979,-0.0883141127025269,-0.0789348970645134,-0.0349020188557459,-0.0010453146704069,-0.1691428745077539,0.0610368790842629,0.2157025221204932,-0.0298284783832917,-0.0273943746838088,-0.1437668939432848,0.0905721375804891,0.0049465056800226,0.1788198199511575,-0.0989806128477758,-0.0071276161432645,0.0381005683805396,0.1935137390518824,-0.1010173376758428,-0.0211602196696224,0.0420732312778667,0.1746637062633189,w1
0.0446067826927328,0.0757770428171572,0.1184086562408614,0.0746196131100699,0.0933125988014485,-0.0375191727854724,0.1184004030745566,0.1014978344577808,0.0886705591513533,-0.0521209893057686,0.011750026788329,0.1247658978024468,-0.1070413023018155,0.1114623879410941,-0.0120290517907046,-0.0200263435819117,0.0575711146186,-0.1076331540786409,-0.0238221898542507,-0.0696600068014638,0.1173918054206682,0.0334809789492841,0.0640331142887433,0.0955794835719503,-0.1284466866205394,-0.0378381170177375,0.0466499347275165,-0.0966329000118836,0.1746800943082015,-0.1514386136332294,-0.1237371937484535,0.1548394755049392,0.0304074387966913,0.0530979153273449,0.0412943662780207,0.1242793717887624,0.0215502127211213,0.0494087192852328,-0.1257978346146374,-0.0477919093879382,-0.1837363094893817,0.2663260117404364,0.0220351453007349,0.0430783510408665,0.0267220842239534,0.0186820269363455,0.0762351536625121,0.0897530689912445,0.0269590087541097,0.0535909791128646,w1
0.0247235902607757,0.0118905236117306,0.0434827091504339,-0.1277775320914167,-0.0911710701105515,0.0619006029245941,-0.0775431467110232,-0.0255395227887557,0.1436346661351333,0.0205029618824394,-0.136756696588899,0.037315202471428,-0.0713211578140324,-0.0852630941160643,-0.0446781833965483,-0.041986985433547,-0.0534787771987807,-0.0395858376345062,0.0550929063530803,0.2008173824245024,0.1701789077110622,0.0191381555578784,0.0105927122402497,0.1313928328384479,0.0954336853491338,0.083029619727731,-0.0616975757699737,-0.0430760593124247,0.1320262380000422,-0.1209985480483199,-0.0439568952723074,0.079000979803456,0.0116109866423112,0.0649317900333731,-0.1490358333491571,-0.1480246329981161,0.1192047457667242,0.1411498937693472,0.0072847000670378,-0.1234729747845363,-0.0630215334587442,-0.0326116473984633,-0.0528401502328631,0.1967475338803146,-0.1300459932046415,-0.1205362730016496,-0.1259896708969759,0.1183290278031381,-0.0001463505500804,0.1241149016981562,w1
0.057829347786479,-0.1015336234854459,0.0958558007374827,-0.0383650237919907,-0.2030196696153016,-0.0308445590407368,-0.0681020345210286,-0.1008438825583245,0.1753208203478234,-0.0368156045224874,-0.264370818602641,-0.1367755064834346,-0.0967518419497918,0.1838568696692755,0.1900406723735607,-0.0629386635581387,-0.0488948048472165,0.0477211564024755,-0.1625965000123796,-0.0033058943498426,-0.1153451402495342,0.1242628867426748,-0.1139862807142815,-0.0587727744980559,0.2232225953887706,0.2026192649168417,0.0486018527886483,-0.1556781532845841,-0.0114259965280079,-0.1124073804180865,0.0614576068788191,-0.0873674033121461,-0.1988977811749084,-0.1357772803571398,-0.1845883687538315,-0.0516393899255179,-0.1361315167931762,-0.0880230342884639,-0.0964369754534212,0.0383829530604214,-0.1659327835849312,0.1244236242994736,-0.1500721836462395,0.1679000955459071,-0.0034913577309401,0.0382538114067761,-0.2197176368166815,0.0467626595524005,-0.1543290780852837,0.0044136206812374,w1
-0.0505173444114359,-0.0914760715126465,0.0342411375578702,-0.0990909597352966,-0.1698423514300154,-0.0738347833363488,0.1917270518404165,0.0509243379597798,0.1587802560671849,-0.1151270236492003,-0.0670219065082622,-0.0724438685769657,-0.00228226872835,0.0301769477343728,0.1468187766280246,-0.1945662049961873,0.217737054890753,-0.0768018508675544,-0.1944770008505039,0.111867533578438,0.0961013021482019,0.1760517072715013,-0.070811421557453,0.0905490393709817,0.1788863875069594,-0.0432899810836126,0.2196063543309209,-0.1808518918789575,-0.0261949124660813,-0.0070039163980727,0.1547258290827472,-0.0071402966992806,-0.0957375672786191,-0.2265873985332456,-0.0937154759049972,-0.0019812374272215,0.2408420061620784,0.0310473008318303,-0.057843993667567,-0.1071853457682014,-0.1883689550139882,-0.1264869342962813,-0.0352739396449992,0.0985332582888597,-0.0936461204761549,0.0408738522094802,-0.0390131733905146,0.0441126326607904,-0.2249374091164176,-0.1242145243069361,w1
-0.0125625057906077,0.1243488181124354,0.0329637947340068,-0.134983058044852,-0.0213781749177806,-0.1142659872164505,0.0615210625254324,0.0798555287430008,0.1404934041768507,0.1876126671244845,0.0657197493023647,-0.0373840082424972,-0.0667169391794727,0.0509671437687988,0.1220936448130567,0.1031323081856984,0.087662961480094,0.0386141845487902,0.0251274495426573,-0.0539287522093576,0.1616608936353414,0.0192729093098496,-0.0524217363392341,-0.0116626155346001,0.0330408005896816,-0.0697909495838636,0.0668390318415028,-0.0277437036265231,-0.0907890479145491,0.0579970347747724,0.0699523411660094,0.1677360536852274,0.1833080038486442,0.0521541111314708,0.0031471196115413,-0.0838388265308576,0.0400181492084487,-0.0320084756845414,0.0737091882103282,-0.067740930670065,-0.100538035975075,-0.0508891037258907,-0.0529863954114528,-0.1123792007831539,0.1404702015204008,-0.0068250767297614,-0.0158265334972156,0.1056988603122204,-0.0183698450590318,-0.0543155125202335,w1
0.0559325289730326,0.0909277476252656,-0.0260796976193562,0.0687848150012173,0.0323004245000492,-0.0082436783216587,-0.1417953071746427,0.0241623120486629,-0.0528334871376328,-0.1364021600221871,0.1002756981115467,-0.0728048108505439,0.0809006784903619,-0.0931162157127904,-0.1855003097674444,0.0239938600744142,-5.184308379472296e-05,0.1245894531243468,0.0558142521385528,-0.0344746204263232,0.0601329182299544,-0.0457616843911408,-0.1039998487190207,0.0145977389784095,0.072408692797885,-0.1384493235047991,-0.0353045955412027,0.057840796851886,0.0569807406523876,0.0289071845566015,-0.0225446660035616,-0.0971546404147706,0.0618995554399666,0.0080732760807072,0.0573065723631872,0.0897258490250167,-0.1179758464527794,-0.1614517087446103,0.161305915591055,0.007630271052787,-0.0087027278682572,0.039200004843658,-0.0706212745613543,-0.0785071643024584,0.138297894453066,-0.1206182753070714,-0.0611116458382916,-0.1374456730071296,0.0187302991287408,-0.0274432192543073,w1
