epoca,erro
2419,0.12681120259960296
2420,0.12680423962068688
2421,0.12679727878303412
2422,0.1267903200863897
2423,0.12678336353049896
2424,0.1267764091151076
2425,0.12676945683996174
2426,0.12676250670480785
2427,0.12675555870939284
2428,0.1267486128534638
2429,0.1267416691367685
2430,0.12673472755905474
2431,0.12672778812007093
2432,0.1267208508195658
2433,0.1267139156572884
2434,0.1267069826329881
2435,0.12670005174641474
2436,0.1266931229973185
2437,0.12668619638544987
2438,0.12667927191055972
2439,0.12667234957239926
2440,0.12666542937072015
2441,0.12665851130527428
2442,0.12665159537581402
2443,0.12664468158209197
2444,0.12663776992386117
2445,0.12663086040087493
2446,0.12662395301288704
2447,0.12661704775965152
2448,0.12661014464092274
2449,0.12660324365645553
2450,0.12659634480600496
2451,0.1265894480893265
2452,0.1265825535061759
2453,0.12657566105630932
2454,0.12656877073948325
2455,0.12656188255545445
2456,0.1265549965039801
2457,0.12654811258481774
2458,0.12654123079772517
2459,0.1265343511424605
2460,0.12652747361878233
2461,0.1265205982264494
2462,0.1265137249652209
2463,0.12650685383485638
2464,0.12649998483511563
2465,0.12649311796575882
2466,0.12648625322654644
2467,0.12647939061723928
2468,0.12647253013759852
2469,0.1264656717873856
2470,0.1264588155663623
2471,0.1264519614742908
2472,0.1264451095109335
2473,0.12643825967605316
2474,0.12643141196941282
2475,0.12642456639077596
2476,0.12641772293990622
2477,0.12641088161656772
2478,0.12640404242052475
2479,0.12639720535154203
2480,0.12639037040938447
2481,0.1263835375938175
2482,0.12637670690460662
2483,0.12636987834151775
2484,0.1263630519043172
2485,0.1263562275927715
2486,0.12634940540664744
2487,0.12634258534571227
2488,0.1263357674097334
2489,0.12632895159847862
2490,0.12632213791171606
2491,0.12631532634921405
2492,0.12630851691074135
2493,0.12630170959606687
2494,0.12629490440495997
2495,0.12628810133719026
2496,0.12628130039252755
2497,0.1262745015707422
2498,0.12626770487160457
2499,0.1262609102948855
2500,0.12625411784035612
2501,0.12624732750778775
2502,0.12624053929695217
2503,0.12623375320762126
2504,0.1262269692395674
2505,0.12622018739256308
2506,0.1262134076663812
2507,0.12620663006079488
2508,0.12619985457557759
2509,0.12619308121050304
2510,0.12618630996534533
2511,0.12617954083987865
2512,0.12617277383387765
2513,0.12616600894711727
2514,0.1261592461793726
2515,0.12615248553041913
2516,0.1261457270000326
2517,0.126138970587989
2518,0.1261322162940647
2519,0.12612546411803627
2520,0.12611871405968053
2521,0.12611196611877465
2522,0.12610522029509613
2523,0.1260984765884226
2524,0.1260917349985321
2525,0.1260849955252028
2526,0.12607825816821336
2527,0.12607152292734256
2528,0.12606478980236946
2529,0.12605805879307344
2530,0.12605132989923418
2531,0.12604460312063157
2532,0.1260378784570458
2533,0.1260311559082573
2534,0.12602443547404688
2535,0.12601771715419546
2536,0.12601100094848436
2537,0.12600428685669512
2538,0.12599757487860952
2539,0.1259908650140097
2540,0.1259841572626779
2541,0.12597745162439683
2542,0.12597074809894931
2543,0.12596404668611852
2544,0.12595734738568784
2545,0.12595065019744095
2546,0.1259439551211618
2547,0.12593726215663453
2548,0.12593057130364366
2549,0.12592388256197387
2550,0.12591719593141018
2551,0.12591051141173779
2552,0.12590382900274216
2553,0.12589714870420915
2554,0.12589047051592472
2555,0.12588379443767514
2556,0.12587712046924693
2557,0.1258704486104269
2558,0.12586377886100206
2559,0.1258571112207597
2560,0.12585044568948742
2561,0.125843782266973
2562,0.12583712095300445
2563,0.12583046174737014
2564,0.1258238046498586
2565,0.12581714966025861
2566,0.12581049677835932
2567,0.12580384600394992
2568,0.1257971973368201
2569,0.12579055077675955
2570,0.1257839063235584
2571,0.12577726397700692
2572,0.12577062373689568
2573,0.12576398560301547
2574,0.12575734957515733
2575,0.12575071565311255
2576,0.12574408383667268
2577,0.12573745412562948
2578,0.12573082651977494
2579,0.12572420101890136
2580,0.12571757762280122
2581,0.12571095633126733
2582,0.1257043371440926
2583,0.12569772006107027
2584,0.12569110508199385
2585,0.125684492206657
2586,0.12567788143485367
2587,0.1256712727663781
2588,0.12566466620102462
2589,0.12565806173858798
2590,0.12565145937886305
2591,0.1256448591216449
2592,0.12563826096672895
2593,0.1256316649139108
2594,0.12562507096298625
2595,0.12561847911375143
2596,0.12561188936600262
2597,0.12560530171953632
2598,0.12559871617414933
2599,0.12559213272963862
2600,0.12558555138580144
2601,0.12557897214243524
2602,0.12557239499933773
2603,0.12556581995630683
2604,0.12555924701314064
2605,0.12555267616963756
2606,0.12554610742559622
2607,0.12553954078081542
2608,0.12553297623509424
2609,0.12552641378823193
2610,0.12551985344002803
2611,0.12551329519028226
2612,0.12550673903879456
2613,0.12550018498536517
2614,0.1254936330297944
2615,0.12548708317188298
2616,0.12548053541143173
2617,0.12547398974824167
2618,0.12546744618211414
2619,0.12546090471285062
2620,0.1254543653402529
2621,0.12544782806412286
2622,0.12544129288426273
2623,0.12543475980047492
2624,0.12542822881256194
2625,0.1254216999203267
2626,0.12541517312357223
2627,0.12540864842210178
2628,0.1254021258157188
2629,0.12539560530422705
2630,0.12538908688743033
2631,0.1253825705651329
2632,0.12537605633713897
2633,0.12536954420325316
2634,0.12536303416328018
2635,0.125356526217025
2636,0.12535002036429288
2637,0.12534351660488913
2638,0.1253370149386194
2639,0.12533051536528947
2640,0.1253240178847054
2641,0.1253175224966734
2642,0.12531102920099993
2643,0.12530453799749164
2644,0.12529804888595536
2645,0.12529156186619816
2646,0.12528507693802735
2647,0.12527859410125036
2648,0.12527211335567492
2649,0.12526563470110885
2650,0.12525915813736027
2651,0.1252526836642375
2652,0.12524621128154897
2653,0.12523974098910348
2654,0.12523327278670984
2655,0.12522680667417718
2656,0.12522034265131482
2657,0.12521388071793227
2658,0.12520742087383918
2659,0.12520096311884554
2660,0.12519450745276134
2661,0.12518805387539697
2662,0.1251816023865629
2663,0.12517515298606982
2664,0.12516870567372862
2665,0.12516226044935042
2666,0.12515581731274644
2667,0.1251493762637282
2668,0.12514293730210738
2669,0.1251365004276958
2670,0.1251300656403056
2671,0.12512363293974896
2672,0.1251172023258383
2673,0.12511077379838637
2674,0.1251043473572059
2675,0.12509792300210995
2676,0.12509150073291167
2677,0.12508508054942452
2678,0.12507866245146207
2679,0.12507224643883813
2680,0.12506583251136658
2681,0.12505942066886164
2682,0.12505301091113757
2683,0.12504660323800898
2684,0.12504019764929047
2685,0.1250337941447971
2686,0.12502739272434377
2687,0.12502099338774583
2688,0.12501459613481872
2689,0.12500820096537807
2690,0.12500180787923962
2691,0.12499541687621943
2692,0.12498902795613366
2693,0.12498264111879862
2694,0.12497625636403091
2695,0.12496987369164718
2696,0.12496349310146433
2697,0.12495711459329946
2698,0.12495073816696979
2699,0.12494436382229271
2700,0.12493799155908585
2701,0.12493162137716698
2702,0.12492525327635405
2703,0.12491888725646516
2704,0.12491252331731861
2705,0.1249061614587329
2706,0.12489980168052665
2707,0.12489344398251864
2708,0.12488708836452793
2709,0.12488073482637362
2710,0.12487438336787499
2711,0.12486803398885167
2712,0.1248616866891232
2713,0.12485534146850946
2714,0.12484899832683047
2715,0.12484265726390635
2716,0.12483631827955748
2717,0.1248299813736043
2718,0.12482364654586756
2719,0.124817313796168
2720,0.12481098312432667
2721,0.1248046545301647
2722,0.1247983280135034
2723,0.12479200357416433
2724,0.12478568121196905
2725,0.12477936092673939
2726,0.1247730427182973
2727,0.1247667265864649
2728,0.1247604125310645
2729,0.12475410055191852
2730,0.12474779064884955
2731,0.12474148282168038
2732,0.1247351770702339
2733,0.12472887339433317
2734,0.1247225717938014
2735,0.12471627226846199
2736,0.12470997481813847
2737,0.12470367944265452
2738,0.12469738614183397
2739,0.12469109491550079
2740,0.12468480576347912
2741,0.12467851868559326
2742,0.12467223368166766
2743,0.1246659507515269
2744,0.12465966989499569
2745,0.12465339111189888
2746,0.12464711440206158
2747,0.12464083976530892
2748,0.12463456720146622
2749,0.12462829671035895
2750,0.12462202829181272
2751,0.12461576194565328
2752,0.12460949767170654
2753,0.12460323546979846
2754,0.12459697533975528
2755,0.12459071728140336
2756,0.12458446129456907
2757,0.12457820737907906
2758,0.12457195553476005
2759,0.12456570576143888
2760,0.12455945805894261
2761,0.12455321242709837
2762,0.1245469688657334
2763,0.12454072737467517
2764,0.12453448795375119
2765,0.12452825060278919
2766,0.1245220153216169
2767,0.12451578211006233
2768,0.12450955096795355
2769,0.12450332189511876
2770,0.1244970948913863
2771,0.12449086995658461
2772,0.12448464709054233
2773,0.12447842629308813
2774,0.12447220756405088
2775,0.12446599090325955
2776,0.12445977631054324
2777,0.12445356378573116
2778,0.12444735332865267
2779,0.12444114493913722
2780,0.12443493861701437
2781,0.12442873436211388
2782,0.12442253217426555
2783,0.12441633205329936
2784,0.12441013399904531
2785,0.12440393801133368
2786,0.1243977440899947
2787,0.12439155223485876
2788,0.12438536244575646
2789,0.12437917472251844
2790,0.12437298906497543
2791,0.12436680547295831
2792,0.12436062394629809
2793,0.12435444448482583
2794,0.12434826708837275
2795,0.12434209175677016
2796,0.1243359184898495
2797,0.12432974728744228
2798,0.12432357814938019
2799,0.1243174110754949
2800,0.12431124606561832
2801,0.12430508311958235
2802,0.12429892223721913
2803,0.12429276341836074
2804,0.1242866066628395
2805,0.12428045197048772
2806,0.12427429934113791
2807,0.12426814877462262
2808,0.12426200027077453
2809,0.12425585382942635
2810,0.12424970945041099
2811,0.12424356713356137
2812,0.12423742687871056
2813,0.12423128868569165
2814,0.12422515255433794
2815,0.12421901848448272
2816,0.12421288647595942
2817,0.12420675652860155
2818,0.12420062864224268
2819,0.12419450281671651
2820,0.12418837905185684
2821,0.12418225734749751
2822,0.12417613770347244
2823,0.1241700201196157
2824,0.12416390459576139
2825,0.12415779113174372
2826,0.12415167972739694
2827,0.12414557038255544
2828,0.12413946309705365
2829,0.12413335787072609
2830,0.12412725470340738
2831,0.12412115359493217
2832,0.12411505454513523
2833,0.12410895755385137
2834,0.1241028626209155
2835,0.12409676974616261
2836,0.12409067892942777
2837,0.12408459017054604
2838,0.12407850346935266
2839,0.12407241882568287
2840,0.12406633623937202
2841,0.1240602557102555
2842,0.12405417723816876
2843,0.12404810082294737
2844,0.1240420264644269
2845,0.12403595416244298
2846,0.12402988391683138
2847,0.12402381572742788
2848,0.1240177495940683
2849,0.12401168551658856
2850,0.12400562349482463
2851,0.12399956352861252
2852,0.12399350561778832
2853,0.12398744976218816
2854,0.12398139596164821
2855,0.12397534421600474
2856,0.12396929452509405
2857,0.12396324688875247
2858,0.12395720130681638
2859,0.12395115777912229
2860,0.12394511630550661
2861,0.12393907688580597
2862,0.1239330395198569
2863,0.12392700420749607
2864,0.12392097094856011
2865,0.12391493974288584
2866,0.12390891059030995
2867,0.12390288349066923
2868,0.12389685844380059
2869,0.12389083544954088
2870,0.12388481450772701
2871,0.12387879561819598
2872,0.12387277878078479
2873,0.12386676399533042
2874,0.12386075126166998
2875,0.12385474057964055
2876,0.12384873194907926
2877,0.12384272536982327
2878,0.12383672084170978
2879,0.12383071836457601
2880,0.12382471793825918
2881,0.12381871956259656
2882,0.12381272323742548
2883,0.12380672896258324
2884,0.12380073673790717
2885,0.12379474656323466
2886,0.12378875843840306
2887,0.12378277236324979
2888,0.12377678833761227
2889,0.12377080636132794
2890,0.12376482643423425
2891,0.1237588485561687
2892,0.12375287272696872
2893,0.12374689894647181
2894,0.12374092721451552
2895,0.1237349575309373
2896,0.12372898989557476
2897,0.12372302430826534
2898,0.12371706076884666
2899,0.12371109927715619
2900,0.12370513983303158
2901,0.12369918243631027
2902,0.12369322708682988
2903,0.12368727378442798
2904,0.12368132252894207
2905,0.1236753733202097
2906,0.1236694261580685
2907,0.12366348104235594
2908,0.1236575379729096
2909,0.12365159694956698
2910,0.12364565797216565
2911,0.1236397210405431
2912,0.12363378615453685
2913,0.12362785331398439
2914,0.12362192251872324
2915,0.12361599376859082
2916,0.1236100670634246
2917,0.12360414240306206
2918,0.12359821978734056
2919,0.12359229921609759
2920,0.12358638068917045
2921,0.12358046420639657
2922,0.12357454976761326
2923,0.12356863737265783
2924,0.1235627270213676
2925,0.12355681871357982
2926,0.12355091244913176
2927,0.12354500822786059
2928,0.12353910604960357
2929,0.12353320591419775
2930,0.12352730782148033
2931,0.12352141177128839
2932,0.12351551776345898
2933,0.12350962579782908
2934,0.1235037358742357
2935,0.12349784799251581
2936,0.12349196215250625
2937,0.12348607835404395
2938,0.12348019659696569
2939,0.12347431688110821
2940,0.12346843920630833
2941,0.12346256357240266
2942,0.12345668997922787
2943,0.12345081842662056
2944,0.12344494891441726
2945,0.12343908144245447
2946,0.12343321601056859
2947,0.12342735261859603
2948,0.12342149126637311
2949,0.12341563195373613
2950,0.12340977468052125
2951,0.12340391944656466
2952,0.12339806625170244
2953,0.12339221509577063
2954,0.12338636597860522
2955,0.12338051890004206
2956,0.12337467385991704
2957,0.12336883085806591
2958,0.12336298989432437
2959,0.1233571509685281
2960,0.1233513140805126
2961,0.12334547923011341
2962,0.12333964641716592
2963,0.1233338156415055
2964,0.12332798690296737
2965,0.12332216020138677
2966,0.12331633553659879
2967,0.12331051290843846
2968,0.12330469231674074
2969,0.12329887376134047
2970,0.12329305724207246
2971,0.12328724275877143
2972,0.12328143031127191
2973,0.12327561989940847
2974,0.12326981152301555
2975,0.12326400518192746
2976,0.12325820087597847
2977,0.12325239860500274
2978,0.12324659836883431
2979,0.12324080016730715
2980,0.1232350040002551
2981,0.12322920986751197
2982,0.12322341776891138
2983,0.12321762770428693
2984,0.12321183967347205
2985,0.12320605367630011
2986,0.12320026971260434
2987,0.12319448778221792
2988,0.12318870788497381
2989,0.12318293002070498
2990,0.12317715418924424
2991,0.12317138039042426
2992,0.12316560862407767
2993,0.12315983889003687
2994,0.12315407118813423
2995,0.123148305518202
2996,0.12314254188007227
2997,0.12313678027357702
2998,0.12313102069854812
2999,0.12312526315481734
3000,0.12311950764221623
3001,0.12311375416057635
3002,0.12310800270972899
3003,0.12310225328950541
3004,0.1230965058997367
3005,0.12309076054025384
3006,0.1230850172108876
3007,0.12307927591146876
3008,0.1230735366418278
3009,0.12306779940179521
3010,0.12306206419120119
3011,0.1230563310098759
3012,0.12305059985764936
3013,0.1230448707343514
3014,0.12303914363981172
3015,0.12303341857385988
3016,0.12302769553632525
3017,0.12302197452703717
3018,0.1230162555458247
3019,0.12301053859251676
3020,0.12300482366694217
3021,0.12299911076892958
3022,0.12299339989830747
3023,0.12298769105490417
3024,0.12298198423854786
3025,0.12297627944906649
3026,0.12297057668628796
3027,0.12296487595003992
3028,0.12295917724014988
3029,0.12295348055644519
3030,0.12294778589875302
3031,0.12294209326690034
3032,0.12293640266071405
3033,0.12293071408002078
3034,0.12292502752464698
3035,0.122919342994419
3036,0.12291366048916298
3037,0.1229079800087048
3038,0.1229023015528703
3039,0.12289662512148504
3040,0.12289095071437442
3041,0.12288527833136367
3042,0.12287960797227787
3043,0.12287393963694176
3044,0.12286827332518008
3045,0.12286260903681726
3046,0.12285694677167759
3047,0.12285128652958512
3048,0.12284562831036377
3049,0.12283997211383725
3050,0.12283431793982896
3051,0.12282866578816229
3052,0.12282301565866022
3053,0.12281736755114576
3054,0.1228117214654415
3055,0.12280607740136996
3056,0.12280043535875339
3057,0.12279479533741385
3058,0.12278915733717319
3059,0.12278352135785306
3060,0.12277788739927491
3061,0.12277225546125987
3062,0.12276662554362903
3063,0.12276099764620313
3064,0.12275537176880269
3065,0.12274974791124815
3066,0.12274412607335954
3067,0.12273850625495678
3068,0.12273288845585953
3069,0.12272727267588725
3070,0.12272165891485917
3071,0.12271604717259424
3072,0.12271043744891122
3073,0.12270482974362866
3074,0.12269922405656485
3075,0.12269362038753782
3076,0.12268801873636537
3077,0.12268241910286516
3078,0.12267682148685446
3079,0.1226712258881504
3080,0.12266563230656981
3081,0.12266004074192932
3082,0.1226544511940453
3083,0.12264886366273389
3084,0.12264327814781092
3085,0.12263769464909204
3086,0.12263211316639261
3087,0.12262653369952775
3088,0.1226209562483123
3089,0.1226153808125609
3090,0.12260980739208788
3091,0.12260423598670739
3092,0.12259866659623317
3093,0.12259309922047884
3094,0.12258753385925768
3095,0.12258197051238276
3096,0.12257640917966683
3097,0.1225708498609224
3098,0.12256529255596173
3099,0.12255973726459678
3100,0.1225541839866392
3101,0.12254863272190047
3102,0.12254308347019169
3103,0.12253753623132373
3104,0.12253199100510723
3105,0.1225264477913525
3106,0.12252090658986949
3107,0.12251536740046803
3108,0.12250983022295753
3109,0.12250429505714719
3110,0.12249876190284589
3111,0.12249323075986225
3112,0.1224877016280046
3113,0.1224821745070809
3114,0.12247664939689892
3115,0.12247112629726611
3116,0.12246560520798958
3117,0.12246008612887616
3118,0.1224545690597324
3119,0.12244905400036456
3120,0.12244354095057858
3121,0.1224380299101801
3122,0.12243252087897441
3123,0.12242701385676658
3124,0.12242150884336132
3125,0.12241600583856303
3126,0.12241050484217579
3127,0.12240500585400343
3128,0.12239950887384943
3129,0.12239401390151687
3130,0.12238852093680869
3131,0.12238302997952735
3132,0.12237754102947507
3133,0.12237205408645377
3134,0.12236656915026498
3135,0.12236108622070992
3136,0.12235560529758954
3137,0.1223501263807044
3138,0.1223446494698548
3139,0.12233917456484061
3140,0.12233370166546152
3141,0.12232823077151672
3142,0.12232276188280516
3143,0.12231729499912543
3144,0.12231183012027586
3145,0.12230636724605427
3146,0.12230090637625832
3147,0.12229544751068522
3148,0.1222899906491319
3149,0.12228453579139485
3150,0.1222790829372704
3151,0.1222736320865543
3152,0.12226818323904214
3153,0.12226273639452903
3154,0.12225729155280984
3155,0.122251848713679
3156,0.12224640787693067
3157,0.12224096904235854
3158,0.12223553220975605
3159,0.12223009737891624
3160,0.12222466454963177
3161,0.12221923372169498
3162,0.12221380489489782
3163,0.12220837806903193
3164,0.12220295324388844
3165,0.12219753041925832
3166,0.12219210959493199
3167,0.1221866907706996
3168,0.12218127394635095
3169,0.12217585912167539
3170,0.1221704462964619
3171,0.12216503547049916
3172,0.1221596266435754
3173,0.12215421981547853
3174,0.12214881498599603
3175,0.12214341215491503
3176,0.12213801132202225
3177,0.12213261248710408
3178,0.12212721564994648
3179,0.12212182081033507
3180,0.122116427968055
3181,0.12211103712289108
3182,0.12210564827462776
3183,0.1221002614230491
3184,0.12209487656793863
3185,0.1220894937090797
3186,0.12208411284625512
3187,0.12207873397924733
3188,0.12207335710783837
3189,0.12206798223180995
3190,0.12206260935094328
3191,0.1220572384650192
3192,0.1220518695738182
3193,0.12204650267712026
3194,0.12204113777470507
3195,0.12203577486635181
3196,0.12203041395183933
3197,0.12202505503094606
3198,0.12201969810344994
3199,0.12201434316912861
3200,0.12200899022775921
3201,0.12200363927911848
3202,0.12199829032298277
3203,0.12199294335912801
3204,0.12198759838732967
3205,0.12198225540736288
3206,0.12197691441900226
3207,0.12197157542202205
3208,0.12196623841619605
3209,0.12196090340129764
3210,0.12195557037709982
3211,0.12195023934337508
3212,0.12194491029989549
3213,0.12193958324643274
3214,0.12193425818275806
3215,0.12192893510864228
3216,0.1219236140238557
3217,0.12191829492816833
3218,0.1219129778213496
3219,0.12190766270316858
3220,0.12190234957339387
3221,0.12189703843179364
3222,0.12189172927813562
3223,0.1218864221121871
3224,0.12188111693371494
3225,0.12187581374248548
3226,0.1218705125382647
3227,0.12186521332081808
3228,0.12185991608991069
3229,0.12185462084530709
3230,0.12184932758677142
3231,0.1218440363140674
3232,0.12183874702695824
3233,0.12183345972520672
3234,0.12182817440857516
3235,0.1218228910768254
3236,0.12181760972971889
3237,0.1218123303670165
3238,0.12180705298847874
3239,0.12180177759386565
3240,0.12179650418293674
3241,0.12179123275545109
3242,0.12178596331116734
3243,0.12178069584984362
3244,0.12177543037123764
3245,0.12177016687510656
3246,0.12176490536120714
3247,0.1217596458292956
3248,0.12175438827912781
3249,0.12174913271045901
3250,0.12174387912304405
3251,0.12173862751663728
3252,0.12173337789099263
3253,0.12172813024586343
3254,0.12172288458100265
3255,0.12171764089616273
3256,0.12171239919109557
3257,0.12170715946555268
3258,0.12170192171928501
3259,0.12169668595204308
3260,0.12169145216357688
3261,0.12168622035363597
3262,0.12168099052196932
3263,0.12167576266832549
3264,0.12167053679245252
3265,0.12166531289409797
3266,0.1216600909730089
3267,0.12165487102893185
3268,0.1216496530616129
3269,0.12164443707079764
3270,0.12163922305623108
3271,0.1216340110176578
3272,0.1216288009548219
3273,0.12162359286746695
3274,0.12161838675533596
3275,0.1216131826181715
3276,0.12160798045571564
3277,0.1216027802677099
3278,0.12159758205389536
3279,0.1215923858140125
3280,0.12158719154780136
3281,0.12158199925500143
3282,0.12157680893535174
3283,0.12157162058859075
3284,0.12156643421445643
3285,0.12156124981268623
3286,0.12155606738301714
3287,0.12155088692518554
3288,0.1215457084389273
3289,0.12154053192397787
3290,0.12153535738007207
3291,0.12153018480694429
3292,0.12152501420432829
3293,0.12151984557195747
3294,0.1215146789095645
3295,0.12150951421688172
3296,0.1215043514936408
3297,0.12149919073957297
3298,0.12149403195440892
3299,0.12148887513787875
3300,0.12148372028971208
3301,0.12147856740963803
3302,0.12147341649738513
3303,0.1214682675526814
3304,0.12146312057525438
3305,0.12145797556483093
3306,0.12145283252113755
3307,0.12144769144390008
3308,0.12144255233284387
3309,0.12143741518769374
3310,0.12143228000817397
3311,0.12142714679400828
3312,0.12142201554491984
3313,0.12141688626063132
3314,0.12141175894086481
3315,0.12140663358534193
3316,0.12140151019378362
3317,0.12139638876591038
3318,0.12139126930144219
3319,0.12138615180009833
3320,0.12138103626159773
3321,0.12137592268565862
3322,0.12137081107199878
3323,0.12136570142033536
3324,0.12136059373038499
3325,0.1213554880018638
3326,0.12135038423448727
3327,0.12134528242797042
3328,0.12134018258202765
3329,0.12133508469637282
3330,0.12132998877071927
3331,0.12132489480477976
3332,0.12131980279826647
3333,0.12131471275089104
3334,0.12130962466236456
3335,0.12130453853239755
3336,0.12129945436069998
3337,0.12129437214698127
3338,0.1212892918909502
3339,0.1212842135923151
3340,0.12127913725078367
3341,0.12127406286606304
3342,0.12126899043785982
3343,0.12126391996588
3344,0.12125885144982906
3345,0.12125378488941185
3346,0.12124872028433277
3347,0.12124365763429547
3348,0.12123859693900316
3349,0.12123353819815844
3350,0.12122848141146336
3351,0.1212234265786194
3352,0.12121837369932742
3353,0.12121332277328781
3354,0.12120827380020023
3355,0.12120322677976389
3356,0.1211981817116774
3357,0.12119313859563877
3358,0.12118809743134544
3359,0.1211830582184943
3360,0.12117802095678165
3361,0.12117298564590316
3362,0.121167952285554
3363,0.12116292087542876
3364,0.12115789141522132
3365,0.12115286390462517
3366,0.12114783834333305
3367,0.12114281473103727
3368,0.12113779306742939
3369,0.12113277335220056
3370,0.12112775558504123
3371,0.12112273976564128
3372,0.12111772589369005
3373,0.12111271396887628
3374,0.12110770399088809
3375,0.12110269595941303
3376,0.1210976898741381
3377,0.12109268573474966
3378,0.1210876835409335
3379,0.12108268329237483
3380,0.12107768498875827
3381,0.12107268862976785
3382,0.12106769421508701
3383,0.12106270174439857
3384,0.12105771121738482
3385,0.12105272263372738
3386,0.12104773599310734
3387,0.1210427512952052
3388,0.12103776853970083
3389,0.12103278772627347
3390,0.12102780885460189
3391,0.12102283192436414
3392,0.12101785693523778
3393,0.12101288388689962
3394,0.12100791277902606
3395,0.12100294361129282
3396,0.12099797638337499
3397,0.12099301109494709
3398,0.12098804774568306
3399,0.1209830863352562
3400,0.12097812686333925
3401,0.12097316932960435
3402,0.12096821373372302
3403,0.1209632600753662
3404,0.12095830835420421
3405,0.12095335856990677
3406,0.12094841072214302
3407,0.12094346481058146
3408,0.12093852083489007
3409,0.1209335787947361
3410,0.1209286386897863
3411,0.12092370051970681
3412,0.12091876428416311
3413,0.12091382998282012
3414,0.1209088976153421
3415,0.12090396718139286
3416,0.12089903868063538
3417,0.12089411211273221
3418,0.12088918747734521
3419,0.12088426477413569
3420,0.12087934400276427
3421,0.12087442516289108
3422,0.12086950825417556
3423,0.12086459327627654
3424,0.1208596802288523
3425,0.12085476911156043
3426,0.12084985992405804
3427,0.12084495266600148
3428,0.12084004733704658
3429,0.12083514393684858
3430,0.12083024246506206
3431,0.120825342921341
3432,0.12082044530533881
3433,0.12081554961670822
3434,0.12081065585510142
3435,0.12080576402016996
3436,0.12080087411156479
3437,0.1207959861289362
3438,0.12079110007193397
3439,0.12078621594020715
3440,0.12078133373340431
3441,0.12077645345117329
3442,0.12077157509316135
3443,0.12076669865901524
3444,0.12076182414838094
3445,0.12075695156090391
3446,0.120752080896229
3447,0.12074721215400042
3448,0.1207423453338618
3449,0.12073748043545605
3450,0.12073261745842569
3451,0.1207277564024124
3452,0.12072289726705734
3453,0.12071804005200108
3454,0.12071318475688354
3455,0.1207083313813441
3456,0.12070347992502138
3457,0.12069863038755353
3458,0.12069378276857802
3459,0.12068893706773172
3460,0.12068409328465086
3461,0.12067925141897114
3462,0.12067441147032754
3463,0.12066957343835447
3464,0.12066473732268579
3465,0.12065990312295459
3466,0.12065507083879357
3467,0.12065024046983464
3468,0.1206454120157091
3469,0.12064058547604775
3470,0.1206357608504807
3471,0.12063093813863741
3472,0.12062611734014683
3473,0.12062129845463723
3474,0.12061648148173627
3475,0.120611666421071
3476,0.12060685327226789
3477,0.12060204203495273
3478,0.12059723270875075
3479,0.12059242529328656
3480,0.12058761978818415
3481,0.12058281619306688
3482,0.12057801450755751
3483,0.12057321473127822
3484,0.1205684168638505
3485,0.12056362090489532
3486,0.12055882685403296
3487,0.12055403471088313
3488,0.1205492444750649
3489,0.1205444561461968
3490,0.1205396697238966
3491,0.1205348852077816
3492,0.12053010259746846
3493,0.12052532189257316
3494,0.12052054309271112
3495,0.12051576619749717
3496,0.12051099120654547
3497,0.12050621811946961
3498,0.12050144693588256
3499,0.12049667765539669
3500,0.12049191027762372
3501,0.12048714480217479
3502,0.12048238122866042
3503,0.12047761955669056
3504,0.12047285978587446
3505,0.12046810191582086
3506,0.1204633459461378
3507,0.1204585918764328
3508,0.12045383970631272
3509,0.1204490894353838
3510,0.1204443410632517
3511,0.12043959458952141
3512,0.12043485001379745
3513,0.12043010733568356
3514,0.12042536655478303
3515,0.12042062767069843
3516,0.12041589068303173
3517,0.12041115559138439
3518,0.12040642239535715
3519,0.12040169109455019
3520,0.12039696168856312
3521,0.12039223417699492
3522,0.12038750855944386
3523,0.12038278483550781
3524,0.12037806300478386
3525,0.12037334306686857
3526,0.1203686250213579
3527,0.12036390886784719
3528,0.12035919460593116
3529,0.12035448223520395
3530,0.1203497717552591
3531,0.12034506316568955
3532,0.1203403564660876
3533,0.12033565165604496
3534,0.12033094873515282
3535,0.12032624770300165
3536,0.12032154855918138
3537,0.12031685130328137
3538,0.12031215593489031
3539,0.12030746245359628
3540,0.12030277085898688
3541,0.120298081150649
3542,0.12029339332816899
3543,0.12028870739113251
3544,0.12028402333912477
3545,0.12027934117173031
3546,0.12027466088853299
3547,0.12026998248911622
3548,0.1202653059730627
3549,0.12026063133995465
3550,0.12025595858937355
3551,0.12025128772090043
3552,0.1202466187341156
3553,0.12024195162859888
3554,0.12023728640392943
3555,0.12023262305968586
3556,0.12022796159544617
3557,0.12022330201078775
3558,0.12021864430528742
3559,0.12021398847852142
3560,0.12020933453006541
3561,0.12020468245949437
3562,0.12020003226638282
3563,0.12019538395030462
3564,0.12019073751083306
3565,0.12018609294754082
3566,0.12018145025999999
3567,0.1201768094477822
3568,0.1201721705104582
3569,0.12016753344759853
3570,0.12016289825877287
3571,0.12015826494355045
3572,0.12015363350149984
3573,0.12014900393218908
3574,0.12014437623518562
3575,0.12013975041005626
3576,0.12013512645636736
3577,0.12013050437368455
3578,0.120125884161573
3579,0.12012126581959726
3580,0.12011664934732123
3581,0.12011203474430832
3582,0.12010742201012135
3583,0.12010281114432256
3584,0.12009820214647358
3585,0.12009359501613553
