epoca,erro
2420,0.17635779052018996
2421,0.17634698539568994
2422,0.17633618343369964
2423,0.17632538463404615
2424,0.17631458899655578
2425,0.176303796521054
2426,0.17629300720736538
2427,0.17628222105531363
2428,0.17627143806472154
2429,0.17626065823541107
2430,0.1762498815672033
2431,0.17623910805991844
2432,0.17622833771337587
2433,0.17621757052739395
2434,0.17620680650179033
2435,0.17619604563638164
2436,0.1761852879309838
2437,0.17617453338541167
2438,0.17616378199947935
2439,0.17615303377300007
2440,0.17614228870578605
2441,0.1761315467976488
2442,0.17612080804839886
2443,0.17611007245784585
2444,0.1760993400257986
2445,0.17608861075206494
2446,0.17607788463645202
2447,0.17606716167876585
2448,0.17605644187881175
2449,0.1760457252363941
2450,0.17603501175131647
2451,0.17602430142338127
2452,0.1760135942523903
2453,0.17600289023814442
2454,0.1759921893804436
2455,0.17598149167908678
2456,0.1759707971338722
2457,0.1759601057445972
2458,0.17594941751105805
2459,0.1759387324330504
2460,0.17592805051036872
2461,0.1759173717428068
2462,0.1759066961301575
2463,0.17589602367221274
2464,0.17588535436876357
2465,0.17587468821960014
2466,0.17586402522451178
2467,0.17585336538328683
2468,0.17584270869571275
2469,0.17583205516157618
2470,0.17582140478066283
2471,0.17581075755275744
2472,0.17580011347764404
2473,0.17578947255510552
2474,0.1757788347849241
2475,0.17576820016688097
2476,0.17575756870075648
2477,0.17574694038633007
2478,0.17573631522338026
2479,0.17572569321168477
2480,0.17571507435102024
2481,0.1757044586411626
2482,0.1756938460818868
2483,0.17568323667296692
2484,0.17567263041417608
2485,0.17566202730528654
2486,0.1756514273460697
2487,0.17564083053629606
2488,0.1756302368757351
2489,0.17561964636415553
2490,0.17560905900132515
2491,0.1755984747870108
2492,0.17558789372097844
2493,0.17557731580299318
2494,0.1755667410328192
2495,0.17555616941021968
2496,0.17554560093495708
2497,0.17553503560679284
2498,0.1755244734254875
2499,0.17551391439080077
2500,0.17550335850249138
2501,0.17549280576031723
2502,0.17548225616403523
2503,0.17547170971340148
2504,0.1754611664081711
2505,0.1754506262480984
2506,0.17544008923293664
2507,0.17542955536243832
2508,0.175419024636355
2509,0.17540849705443726
2510,0.17539797261643492
2511,0.1753874513220967
2512,0.17537693317117065
2513,0.17536641816340373
2514,0.17535590629854209
2515,0.17534539757633089
2516,0.17533489199651447
2517,0.17532438955883628
2518,0.17531389026303873
2519,0.17530339410886356
2520,0.17529290109605133
2521,0.1752824112243419
2522,0.1752719244934741
2523,0.17526144090318602
2524,0.17525096045321456
2525,0.17524048314329602
2526,0.17523000897316562
2527,0.17521953794255773
2528,0.1752090700512058
2529,0.17519860529884243
2530,0.1751881436851991
2531,0.17517768521000673
2532,0.17516722987299504
2533,0.17515677767389298
2534,0.1751463286124286
2535,0.17513588268832894
2536,0.17512543990132023
2537,0.17511500025112786
2538,0.17510456373747613
2539,0.17509413036008856
2540,0.1750837001186877
2541,0.1750732730129953
2542,0.1750628490427321
2543,0.1750524282076179
2544,0.17504201050737173
2545,0.17503159594171164
2546,0.17502118451035475
2547,0.17501077621301736
2548,0.17500037104941474
2549,0.17498996901926134
2550,0.17497957012227075
2551,0.17496917435815548
2552,0.17495878172662732
2553,0.17494839222739705
2554,0.1749380058601746
2555,0.17492762262466896
2556,0.17491724252058818
2557,0.17490686554763954
2558,0.17489649170552918
2559,0.17488612099396264
2560,0.17487575341264427
2561,0.17486538896127773
2562,0.17485502763956562
2563,0.17484466944720972
2564,0.1748343143839109
2565,0.17482396244936907
2566,0.1748136136432833
2567,0.17480326796535173
2568,0.1747929254152716
2569,0.1747825859927393
2570,0.17477224969745014
2571,0.17476191652909873
2572,0.17475158648737865
2573,0.17474125957198267
2574,0.1747309357826026
2575,0.1747206151189293
2576,0.1747102975806528
2577,0.17469998316746227
2578,0.17468967187904585
2579,0.17467936371509082
2580,0.17466905867528368
2581,0.17465875675930984
2582,0.174648457966854
2583,0.1746381622975997
2584,0.1746278697512299
2585,0.17461758032742633
2586,0.17460729402587014
2587,0.17459701084624135
2588,0.17458673078821912
2589,0.17457645385148182
2590,0.17456618003570676
2591,0.1745559093405705
2592,0.1745456417657486
2593,0.17453537731091573
2594,0.17452511597574577
2595,0.17451485775991152
2596,0.17450460266308504
2597,0.1744943506849374
2598,0.17448410182513885
2599,0.17447385608335855
2600,0.1744636134592651
2601,0.17445337395252586
2602,0.17444313756280752
2603,0.17443290428977576
2604,0.17442267413309542
2605,0.17441244709243042
2606,0.1744022231674438
2607,0.17439200235779767
2608,0.1743817846631533
2609,0.17437157008317097
2610,0.17436135861751018
2611,0.17435115026582945
2612,0.17434094502778652
2613,0.1743307429030381
2614,0.17432054389124
2615,0.1743103479920473
2616,0.17430015520511405
2617,0.17428996553009346
2618,0.17427977896663785
2619,0.17426959551439858
2620,0.1742594151730262
2621,0.17424923794217034
2622,0.1742390638214798
2623,0.17422889281060236
2624,0.17421872490918497
2625,0.17420856011687383
2626,0.17419839843331397
2627,0.1741882398581498
2628,0.1741780843910246
2629,0.17416793203158104
2630,0.1741577827794607
2631,0.17414763663430433
2632,0.17413749359575176
2633,0.17412735366344204
2634,0.17411721683701314
2635,0.17410708311610237
2636,0.17409695250034604
2637,0.17408682498937958
2638,0.17407670058283747
2639,0.1740665792803535
2640,0.17405646108156037
2641,0.17404634598609006
2642,0.1740362339935735
2643,0.174026125103641
2644,0.1740160193159216
2645,0.17400591663004383
2646,0.1739958170456352
2647,0.1739857205623222
2648,0.1739756271797307
2649,0.17396553689748548
2650,0.17395544971521062
2651,0.17394536563252921
2652,0.17393528464906344
2653,0.17392520676443465
2654,0.17391513197826336
2655,0.1739050602901692
2656,0.17389499169977088
2657,0.17388492620668616
2658,0.17387486381053224
2659,0.17386480451092498
2660,0.17385474830747977
2661,0.17384469519981094
2662,0.17383464518753197
2663,0.17382459827025548
2664,0.17381455444759322
2665,0.17380451371915612
2666,0.17379447608455412
2667,0.1737844415433964
2668,0.1737744100952912
2669,0.17376438173984593
2670,0.1737543564766672
2671,0.1737443343053606
2672,0.17373431522553093
2673,0.1737242992367822
2674,0.17371428633871747
2675,0.17370427653093892
2676,0.17369426981304786
2677,0.17368426618464486
2678,0.1736742656453295
2679,0.17366426819470052
2680,0.17365427383235588
2681,0.17364428255789255
2682,0.17363429437090672
2683,0.17362430927099376
2684,0.17361432725774803
2685,0.17360434833076327
2686,0.17359437248963208
2687,0.17358439973394646
2688,0.1735744300632974
2689,0.17356446347727503
2690,0.17355449997546876
2691,0.17354453955746701
2692,0.17353458222285734
2693,0.17352462797122664
2694,0.1735146768021607
2695,0.17350472871524458
2696,0.1734947837100626
2697,0.173484841786198
2698,0.17347490294323328
2699,0.1734649671807502
2700,0.1734550344983295
2701,0.1734451048955511
2702,0.17343517837199418
2703,0.173425254927237
2704,0.173415334560857
2705,0.17340541727243072
2706,0.17339550306153387
2707,0.17338559192774142
2708,0.17337568387062738
2709,0.17336577888976493
2710,0.17335587698472643
2711,0.1733459781550835
2712,0.17333608240040674
2713,0.17332618972026598
2714,0.17331630011423035
2715,0.17330641358186788
2716,0.17329653012274598
2717,0.17328664973643118
2718,0.1732767724224891
2719,0.17326689818048452
2720,0.17325702700998152
2721,0.1732471589105432
2722,0.17323729388173198
2723,0.1732274319231093
2724,0.17321757303423585
2725,0.17320771721467146
2726,0.17319786446397512
2727,0.17318801478170506
2728,0.17317816816741863
2729,0.17316832462067236
2730,0.17315848414102192
2731,0.1731486467280222
2732,0.1731388123812273
2733,0.17312898110019045
2734,0.173119152884464
2735,0.17310932773359955
2736,0.173099505647148
2737,0.17308968662465915
2738,0.17307987066568215
2739,0.17307005776976533
2740,0.17306024793645625
2741,0.17305044116530147
2742,0.17304063745584697
2743,0.1730308368076377
2744,0.17302103922021794
2745,0.17301124469313117
2746,0.1730014532259199
2747,0.17299166481812592
2748,0.17298187946929033
2749,0.1729720971789532
2750,0.17296231794665393
2751,0.17295254177193112
2752,0.17294276865432243
2753,0.17293299859336492
2754,0.17292323158859463
2755,0.172913467639547
2756,0.1729037067457565
2757,0.17289394890675686
2758,0.17288419412208103
2759,0.17287444239126115
2760,0.1728646937138285
2761,0.1728549480893137
2762,0.17284520551724636
2763,0.17283546599715552
2764,0.17282572952856926
2765,0.17281599611101497
2766,0.1728062657440192
2767,0.17279653842710763
2768,0.17278681415980532
2769,0.1727770929416364
2770,0.1727673747721242
2771,0.17275765965079143
2772,0.17274794757715978
2773,0.17273823855075038
2774,0.17272853257108337
2775,0.1727188296376782
2776,0.1727091297500536
2777,0.17269943290772735
2778,0.17268973911021665
2779,0.1726800483570377
2780,0.17267036064770608
2781,0.17266067598173654
2782,0.1726509943586431
2783,0.1726413157779389
2784,0.1726316402391363
2785,0.17262196774174707
2786,0.172612298285282
2787,0.17260263186925115
2788,0.1725929684931639
2789,0.17258330815652878
2790,0.17257365085885357
2791,0.17256399659964525
2792,0.17255434537841008
2793,0.17254469719465348
2794,0.17253505204788022
2795,0.17252540993759424
2796,0.17251577086329864
2797,0.17250613482449592
2798,0.1724965018206876
2799,0.17248687185137462
2800,0.1724772449160572
2801,0.17246762101423455
2802,0.17245800014540535
2803,0.17244838230906748
2804,0.17243876750471798
2805,0.17242915573185316
2806,0.17241954698996861
2807,0.17240994127855924
2808,0.172400338597119
2809,0.1723907389451413
2810,0.17238114232211868
2811,0.17237154872754293
2812,0.17236195816090522
2813,0.1723523706216958
2814,0.1723427861094043
2815,0.17233320462351948
2816,0.17232362616352953
2817,0.17231405072892175
2818,0.17230447831918277
2819,0.17229490893379842
2820,0.17228534257225386
2821,0.17227577923403353
2822,0.17226621891862098
2823,0.17225666162549919
2824,0.17224710735415036
2825,0.17223755610405594
2826,0.17222800787469658
2827,0.17221846266555235
2828,0.17220892047610245
2829,0.1721993813058254
2830,0.1721898451541991
2831,0.17218031202070053
2832,0.17217078190480598
2833,0.1721612548059912
2834,0.172151730723731
2835,0.17214220965749957
2836,0.17213269160677042
2837,0.17212317657101622
2838,0.17211366454970903
2839,0.1721041555423201
2840,0.17209464954832
2841,0.17208514656717863
2842,0.17207564659836516
2843,0.17206614964134798
2844,0.17205665569559486
2845,0.1720471647605727
2846,0.17203767683574797
2847,0.1720281919205861
2848,0.17201871001455213
2849,0.17200923111711014
2850,0.1719997552277236
2851,0.1719902823458554
2852,0.17198081247096744
2853,0.1719713456025212
2854,0.1719618817399773
2855,0.17195242088279575
2856,0.1719429630304358
2857,0.17193350818235598
2858,0.17192405633801428
2859,0.1719146074968677
2860,0.1719051616583729
2861,0.17189571882198562
2862,0.17188627898716097
2863,0.17187684215335336
2864,0.1718674083200165
2865,0.17185797748660347
2866,0.17184854965256666
2867,0.17183912481735764
2868,0.17182970298042743
2869,0.1718202841412264
2870,0.1718108682992041
2871,0.17180145545380954
2872,0.17179204560449093
2873,0.17178263875069594
2874,0.1717732348918714
2875,0.17176383402746356
2876,0.17175443615691804
2877,0.17174504127967966
2878,0.17173564939519267
2879,0.1717262605029007
2880,0.1717168746022465
2881,0.1717074916926724
2882,0.17169811177361988
2883,0.17168873484452984
2884,0.1716793609048425
2885,0.1716699899539975
2886,0.1716606219914336
2887,0.17165125701658912
2888,0.17164189502890165
2889,0.1716325360278081
2890,0.1716231800127447
2891,0.1716138269831471
2892,0.17160447693845027
2893,0.17159512987808848
2894,0.1715857858014954
2895,0.17157644470810407
2896,0.1715671065973468
2897,0.17155777146865533
2898,0.17154843932146074
2899,0.1715391101551934
2900,0.17152978396928314
2901,0.17152046076315908
2902,0.1715111405362497
2903,0.17150182328798289
2904,0.17149250901778584
2905,0.17148319772508513
2906,0.17147388940930672
2907,0.17146458406987594
2908,0.1714552817062175
2909,0.17144598231775532
2910,0.17143668590391298
2911,0.17142739246411312
2912,0.17141810199777804
2913,0.17140881450432918
2914,0.17139952998318753
2915,0.17139024843377332
2916,0.17138096985550622
2917,0.1713716942478053
2918,0.17136242161008897
2919,0.17135315194177506
2920,0.17134388524228078
2921,0.17133462151102266
2922,0.17132536074741664
2923,0.17131610295087812
2924,0.17130684812082184
2925,0.17129759625666194
2926,0.17128834735781184
2927,0.1712791014236846
2928,0.17126985845369244
2929,0.17126061844724708
2930,0.1712513814037596
2931,0.17124214732264045
2932,0.17123291620329964
2933,0.17122368804514643
2934,0.1712144628475894
2935,0.1712052406100368
2936,0.1711960213318961
2937,0.1711868050125742
2938,0.17117759165147736
2939,0.1711683812480114
2940,0.1711591738015814
2941,0.17114996931159193
2942,0.17114076777744697
2943,0.17113156919854988
2944,0.17112237357430343
2945,0.17111318090410987
2946,0.17110399118737085
2947,0.17109480442348735
2948,0.1710856206118598
2949,0.17107643975188824
2950,0.17106726184297186
2951,0.17105808688450952
2952,0.1710489148758992
2953,0.17103974581653872
2954,0.17103057970582494
2955,0.1710214165431544
2956,0.17101225632792294
2957,0.17100309905952593
2958,0.17099394473735807
2959,0.17098479336081363
2960,0.17097564492928613
2961,0.17096649944216874
2962,0.17095735689885394
2963,0.17094821729873363
2964,0.17093908064119934
2965,0.17092994692564178
2966,0.17092081615145133
2967,0.17091168831801762
2968,0.17090256342472993
2969,0.17089344147097682
2970,0.1708843224561465
2971,0.17087520637962633
2972,0.17086609324080343
2973,0.17085698303906421
2974,0.17084787577379465
2975,0.17083877144437998
2976,0.17082967005020513
2977,0.17082057159065434
2978,0.17081147606511138
2979,0.17080238347295948
2980,0.1707932938135813
2981,0.17078420708635897
2982,0.17077512329067418
2983,0.17076604242590793
2984,0.17075696449144082
2985,0.1707478894866529
2986,0.17073881741092367
2987,0.17072974826363208
2988,0.17072068204415664
2989,0.17071161875187518
2990,0.17070255838616527
2991,0.1706935009464037
2992,0.17068444643196698
2993,0.17067539484223082
2994,0.17066634617657064
2995,0.1706573004343613
2996,0.17064825761497712
2997,0.1706392177177919
2998,0.17063018074217898
2999,0.17062114668751116
3000,0.1706121155531607
3001,0.17060308733849938
3002,0.17059406204289865
3003,0.1705850396657291
3004,0.17057602020636112
3005,0.1705670036641645
3006,0.1705579900385085
3007,0.17054897932876195
3008,0.17053997153429318
3009,0.17053096665446996
3010,0.17052196468865963
3011,0.170512965636229
3012,0.17050396949654442
3013,0.17049497626897178
3014,0.1704859859528764
3015,0.17047699854762324
3016,0.1704680140525766
3017,0.17045903246710048
3018,0.17045005379055833
3019,0.1704410780223131
3020,0.17043210516172724
3021,0.17042313520816282
3022,0.17041416816098134
3023,0.1704052040195439
3024,0.17039624278321108
3025,0.170387284451343
3026,0.17037832902329933
3027,0.17036937649843928
3028,0.17036042687612152
3029,0.17035148015570437
3030,0.1703425363365456
3031,0.1703335954180026
3032,0.1703246573994322
3033,0.17031572228019082
3034,0.17030679005963448
3035,0.1702978607371186
3036,0.17028893431199835
3037,0.17028001078362823
3038,0.17027109015136244
3039,0.17026217241455474
3040,0.1702532575725583
3041,0.17024434562472598
3042,0.17023543657041018
3043,0.17022653040896274
3044,0.1702176271397352
3045,0.1702087267620786
3046,0.1701998292753435
3047,0.1701909346788801
3048,0.17018204297203815
3049,0.17017315415416692
3050,0.17016426822461525
3051,0.1701553851827316
3052,0.17014650502786394
3053,0.17013762775935987
3054,0.17012875337656652
3055,0.17011988187883065
3056,0.17011101326549843
3057,0.17010214753591588
3058,0.17009328468942836
3059,0.17008442472538093
3060,0.17007556764311815
3061,0.17006671344198426
3062,0.17005786212132304
3063,0.17004901368047784
3064,0.17004016811879163
3065,0.17003132543560687
3066,0.1700224856302658
3067,0.17001364870211005
3068,0.170004814650481
3069,0.1699959834747195
3070,0.16998715517416607
3071,0.1699783297481609
3072,0.16996950719604348
3073,0.16996068751715332
3074,0.1699518707108293
3075,0.16994305677640975
3076,0.16993424571323296
3077,0.16992543752063657
3078,0.16991663219795788
3079,0.16990782974453394
3080,0.16989903015970115
3081,0.1698902334427958
3082,0.1698814395931535
3083,0.16987264861010978
3084,0.16986386049299954
3085,0.16985507524115745
3086,0.16984629285391772
3087,0.16983751333061428
3088,0.16982873667058052
3089,0.16981996287314954
3090,0.16981119193765415
3091,0.16980242386342664
3092,0.16979365864979903
3093,0.16978489629610286
3094,0.16977613680166947
3095,0.16976738016582968
3096,0.169758626387914
3097,0.16974987546725262
3098,0.1697411274031752
3099,0.1697323821950113
3100,0.16972363984208996
3101,0.16971490034373976
3102,0.1697061636992892
3103,0.16969742990806616
3104,0.16968869896939834
3105,0.1696799708826129
3106,0.16967124564703687
3107,0.16966252326199682
3108,0.16965380372681893
3109,0.16964508704082915
3110,0.16963637320335292
3111,0.16962766221371556
3112,0.16961895407124175
3113,0.16961024877525613
3114,0.16960154632508279
3115,0.16959284672004554
3116,0.16958414995946797
3117,0.16957545604267313
3118,0.16956676496898387
3119,0.16955807673772272
3120,0.16954939134821173
3121,0.16954070879977284
3122,0.16953202909172743
3123,0.16952335222339676
3124,0.16951467819410163
3125,0.16950600700316254
3126,0.16949733864989971
3127,0.16948867313363303
3128,0.16948001045368202
3129,0.16947135060936586
3130,0.16946269360000354
3131,0.1694540394249137
3132,0.16944538808341453
3133,0.16943673957482402
3134,0.16942809389845984
3135,0.1694194510536394
3136,0.16941081103967964
3137,0.16940217385589734
3138,0.16939353950160893
3139,0.1693849079761306
3140,0.169376279278778
3141,0.16936765340886684
3142,0.16935903036571218
3143,0.16935041014862906
3144,0.16934179275693204
3145,0.16933317818993543
3146,0.1693245664469533
3147,0.1693159575272994
3148,0.16930735143028716
3149,0.16929874815522972
3150,0.16929014770143994
3151,0.16928155006823042
3152,0.16927295525491348
3153,0.1692643632608011
3154,0.169255774085205
3155,0.16924718772743666
3156,0.16923860418680717
3157,0.16923002346262747
3158,0.16922144555420815
3159,0.1692128704608596
3160,0.16920429818189175
3161,0.16919572871661448
3162,0.16918716206433732
3163,0.1691785982243694
3164,0.16917003719601978
3165,0.16916147897859712
3166,0.16915292357140987
3167,0.16914437097376622
3168,0.16913582118497406
3169,0.169127274204341
3170,0.16911873003117447
3171,0.16911018866478156
3172,0.1691016501044692
3173,0.1690931143495439
3174,0.1690845813993121
3175,0.16907605125307987
3176,0.16906752391015303
3177,0.16905899936983715
3178,0.16905047763143768
3179,0.16904195869425964
3180,0.1690334425576079
3181,0.16902492922078702
3182,0.1690164186831015
3183,0.16900791094385528
3184,0.1689994060023523
3185,0.16899090385789625
3186,0.16898240450979046
3187,0.16897390795733808
3188,0.16896541419984207
3189,0.16895692323660513
3190,0.1689484350669297
3191,0.1689399496901179
3192,0.1689314671054719
3193,0.16892298731229333
3194,0.16891451030988375
3195,0.1689060360975445
3196,0.16889756467457664
3197,0.168889096040281
3198,0.16888063019395827
3199,0.1688721671349088
3200,0.1688637068624328
3201,0.1688552493758303
3202,0.16884679467440095
3203,0.16883834275744442
3204,0.16882989362425996
3205,0.16882144727414664
3206,0.16881300370640348
3207,0.16880456292032903
3208,0.16879612491522186
3209,0.16878768969038024
3210,0.1687792572451023
3211,0.16877082757868567
3212,0.16876240069042825
3213,0.1687539765796274
3214,0.16874555524558033
3215,0.1687371366875842
3216,0.16872872090493574
3217,0.1687203078969317
3218,0.16871189766286854
3219,0.16870349020204245
3220,0.16869508551374957
3221,0.16868668359728575
3222,0.16867828445194671
3223,0.16866988807702793
3224,0.1686614944718247
3225,0.16865310363563218
3226,0.16864471556774527
3227,0.1686363302674588
3228,0.16862794773406728
3229,0.16861956796686514
3230,0.16861119096514648
3231,0.1686028167282055
3232,0.1685944452553359
3233,0.16858607654583152
3234,0.1685777105989857
3235,0.16856934741409188
3236,0.16856098699044317
3237,0.16855262932733256
3238,0.16854427442405284
3239,0.1685359222798967
3240,0.16852757289415654
3241,0.1685192262661248
3242,0.16851088239509351
3243,0.1685025412803547
3244,0.1684942029212002
3245,0.16848586731692164
3246,0.16847753446681055
3247,0.16846920437015822
3248,0.16846087702625592
3249,0.16845255243439458
3250,0.16844423059386518
3251,0.16843591150395829
3252,0.16842759516396463
3253,0.16841928157317454
3254,0.16841097073087824
3255,0.168402662636366
3256,0.1683943572889276
3257,0.16838605468785303
3258,0.1683777548324318
3259,0.16836945772195364
3260,0.1683611633557078
3261,0.16835287173298352
3262,0.16834458285307002
3263,0.1683362967152562
3264,0.16832801331883096
3265,0.16831973266308292
3266,0.16831145474730067
3267,0.16830317957077268
3268,0.16829490713278722
3269,0.16828663743263242
3270,0.16827837046959637
3271,0.16827010624296695
3272,0.16826184475203199
3273,0.1682535859960791
3274,0.16824532997439579
3275,0.1682370766862695
3276,0.1682288261309875
3277,0.16822057830783696
3278,0.16821233321610493
3279,0.1682040908550783
3280,0.1681958512240439
3281,0.1681876143222884
3282,0.16817938014909836
3283,0.16817114870376026
3284,0.16816291998556046
3285,0.16815469399378516
3286,0.16814647072772046
3287,0.1681382501866524
3288,0.1681300323698669
3289,0.1681218172766498
3290,0.16811360490628663
3291,0.1681053952580631
3292,0.16809718833126466
3293,0.16808898412517667
3294,0.1680807826390845
3295,0.1680725838722732
3296,0.16806438782402788
3297,0.16805619449363357
3298,0.16804800388037505
3299,0.16803981598353723
3300,0.16803163080240474
3301,0.1680234483362622
3302,0.16801526858439406
3303,0.16800709154608479
3304,0.16799891722061874
3305,0.16799074560728006
3306,0.16798257670535294
3307,0.1679744105141215
3308,0.1679662470328697
3309,0.16795808626088135
3310,0.16794992819744037
3311,0.16794177284183037
3312,0.1679336201933351
3313,0.16792547025123808
3314,0.16791732301482282
3315,0.16790917848337272
3316,0.16790103665617112
3317,0.16789289753250125
3318,0.16788476111164638
3319,0.16787662739288955
3320,0.16786849637551382
3321,0.1678603680588022
3322,0.16785224244203753
3323,0.16784411952450268
3324,0.16783599930548038
3325,0.16782788178425342
3326,0.16781976696010434
3327,0.16781165483231572
3328,0.16780354540017012
3329,0.16779543866294994
3330,0.16778733461993758
3331,0.1677792332704154
3332,0.1677711346136656
3333,0.16776303864897046
3334,0.16775494537561209
3335,0.16774685479287255
3336,0.16773876690003392
3337,0.16773068169637823
3338,0.16772259918118743
3339,0.16771451935374326
3340,0.1677064422133277
3341,0.1676983677592225
3342,0.16769029599070936
3343,0.16768222690707
3344,0.16767416050758607
3345,0.16766609679153918
3346,0.16765803575821084
3347,0.16764997740688264
3348,0.167641921736836
3349,0.16763386874735237
3350,0.16762581843771313
3351,0.16761777080719967
3352,0.1676097258550932
3353,0.16760168358067515
3354,0.16759364398322665
3355,0.167585607062029
3356,0.16757757281636326
3357,0.1675695412455107
3358,0.1675615123487524
3359,0.16755348612536938
3360,0.16754546257464276
3361,0.16753744169585355
3362,0.1675294234882827
3363,0.16752140795121123
3364,0.1675133950839201
3365,0.16750538488569017
3366,0.1674973773558024
3367,0.16748937249353762
3368,0.16748137029817672
3369,0.16747337076900054
3370,0.16746537390528987
3371,0.16745737970632552
3372,0.16744938817138827
3373,0.1674413992997589
3374,0.1674334130907181
3375,0.16742542954354667
3376,0.16741744865752528
3377,0.16740947043193466
3378,0.1674014948660555
3379,0.1673935219591685
3380,0.1673855517105543
3381,0.16737758411949363
3382,0.16736961918526713
3383,0.16736165690715543
3384,0.1673536972844392
3385,0.16734574031639904
3386,0.16733778600231564
3387,0.16732983434146959
3388,0.16732188533314157
3389,0.1673139389766122
3390,0.1673059952711621
3391,0.1672980542160719
3392,0.16729011581062228
3393,0.16728218005409384
3394,0.16727424694576723
3395,0.16726631648492307
3396,0.16725838867084208
3397,0.16725046350280487
3398,0.1672425409800921
3399,0.16723462110198448
3400,0.16722670386776267
3401,0.16721878927670736
3402,0.16721087732809928
3403,0.16720296802121912
3404,0.16719506135534765
3405,0.1671871573297656
3406,0.16717925594375366
3407,0.1671713571965927
3408,0.16716346108756353
3409,0.1671555676159468
3410,0.1671476767810235
3411,0.16713978858207437
3412,0.1671319030183804
3413,0.16712402008922234
3414,0.16711613979388118
3415,0.16710826213163782
3416,0.1671003871017732
3417,0.16709251470356834
3418,0.16708464493630423
3419,0.1670767777992619
3420,0.16706891329172238
3421,0.16706105141296684
3422,0.1670531921622763
3423,0.16704533553893192
3424,0.16703748154221493
3425,0.16702963017140648
3426,0.1670217814257878
3427,0.16701393530464023
3428,0.16700609180724502
3429,0.16699825093288356
3430,0.16699041268083714
3431,0.16698257705038724
3432,0.1669747440408153
3433,0.16696691365140273
3434,0.16695908588143119
3435,0.16695126073018215
3436,0.16694343819693724
3437,0.1669356182809781
3438,0.16692780098158644
3439,0.166919986298044
3440,0.1669121742296325
3441,0.16690436477563383
3442,0.1668965579353298
3443,0.16688875370800232
3444,0.16688095209293344
3445,0.16687315308940504
3446,0.16686535669669925
3447,0.16685756291409817
3448,0.16684977174088397
3449,0.16684198317633878
3450,0.16683419721974496
3451,0.16682641387038474
3452,0.16681863312754053
3453,0.16681085499049475
3454,0.16680307945852985
3455,0.16679530653092836
3456,0.16678753620697284
3457,0.16677976848594603
3458,0.16677200336713055
3459,0.16676424084980918
3460,0.1667564809332647
3461,0.16674872361678003
3462,0.16674096889963808
3463,0.16673321678112188
3464,0.16672546726051451
3465,0.1667177203370991
3466,0.16670997601015874
3467,0.16670223427897687
3468,0.16669449514283666
3469,0.16668675860102153
3470,0.16667902465281498
3471,0.16667129329750047
3472,0.16666356453436162
3473,0.16665583836268216
3474,0.1666481147817457
3475,0.16664039379083614
3476,0.1666326753892373
3477,0.16662495957623313
3478,0.1666172463511077
3479,0.16660953571314502
3480,0.1666018276616293
3481,0.1665941221958448
3482,0.16658641931507576
3483,0.16657871901860666
3484,0.16657102130572196
3485,0.16656332617570613
3486,0.16655563362784392
3487,0.16654794366141992
3488,0.16654025627571897
3489,0.1665325714700259
3490,0.1665248892436257
3491,0.1665172095958034
3492,0.16650953252584408
3493,0.16650185803303294
3494,0.1664941861166553
3495,0.1664865167759965
3496,0.16647885001034196
3497,0.16647118581897724
3498,0.16646352420118796
3499,0.16645586515625982
3500,0.16644820868347865
3501,0.16644055478213027
3502,0.16643290345150075
3503,0.16642525469087602
3504,0.1664176084995424
3505,0.16640996487678603
3506,0.16640232382189324
3507,0.16639468533415053
3508,0.16638704941284438
3509,0.1663794160572614
3510,0.16637178526668833
3511,0.16636415704041196
3512,0.1663565313777192
3513,0.1663489082778971
3514,0.16634128774023266
3515,0.16633366976401312
3516,0.16632605434852576
3517,0.16631844149305802
3518,0.16631083119689738
3519,0.16630322345933138
3520,0.16629561827964776
3521,0.16628801565713425
3522,0.1662804155910788
3523,0.16627281808076946
3524,0.1662652231254942
3525,0.16625763072454133
3526,0.16625004087719916
3527,0.16624245358275602
3528,0.16623486884050048
3529,0.16622728664972117
3530,0.16621970700970687
3531,0.16621212991974627
3532,0.16620455537912848
3533,0.1661969833871425
3534,0.16618941394307746
3535,0.1661818470462226
3536,0.16617428269586745
3537,0.16616672089130138
3538,0.16615916163181407
3539,0.16615160491669523
3540,0.1661440507452346
3541,0.16613649911672224
3542,0.1661289500304481
3543,0.16612140348570248
3544,0.1661138594817756
3545,0.16610631801795786
3546,0.1660987790935398
3547,0.166091242707812
3548,0.16608370886006524
3549,0.16607617754959036
3550,0.16606864877567848
3551,0.16606112253762054
3552,0.16605359883470786
3553,0.16604607766623178
3554,0.16603855903148368
3555,0.16603104292975526
3556,0.16602352936033812
3557,0.1660160183225242
3558,0.16600850981560536
3559,0.1660010038388737
3560,0.1659935003916214
3561,0.16598599947314083
3562,0.16597850108272438
3563,0.16597100521966465
3564,0.1659635118832543
3565,0.1659560210727862
3566,0.16594853278755323
3567,0.16594104702684856
3568,0.16593356378996532
3569,0.1659260830761968
3570,0.16591860488483653
3571,0.16591112921517814
3572,0.1659036560665152
3573,0.16589618543814166
3574,0.16588871732935145
3575,0.16588125173943868
3576,0.16587378866769759
3577,0.16586632811342256
3578,0.1658588700759081
3579,0.16585141455444888
3580,0.16584396154833955
3581,0.16583651105687508
3582,0.1658290630793505
3583,0.16582161761506098
3584,0.16581417466330184
3585,0.16580673422336845
3586,0.16579929629455648
3587,0.16579186087616152
