epoca,erro
2419,0.09372110631661587
2420,0.09371472939704852
2421,0.09370835572693115
2422,0.09370198530399912
2423,0.09369561812598946
2424,0.09368925419064103
2425,0.09368289349569442
2426,0.09367653603889206
2427,0.09367018181797807
2428,0.09366383083069829
2429,0.09365748307480043
2430,0.09365113854803389
2431,0.09364479724814982
2432,0.09363845917290115
2433,0.09363212432004248
2434,0.09362579268733025
2435,0.09361946427252257
2436,0.09361313907337933
2437,0.09360681708766212
2438,0.09360049831313427
2439,0.09359418274756087
2440,0.09358787038870867
2441,0.09358156123434619
2442,0.09357525528224371
2443,0.09356895253017315
2444,0.0935626529759082
2445,0.09355635661722421
2446,0.09355006345189834
2447,0.09354377347770933
2448,0.09353748669243772
2449,0.09353120309386574
2450,0.0935249226797773
2451,0.09351864544795802
2452,0.09351237139619521
2453,0.0935061005222779
2454,0.09349983282399679
2455,0.09349356829914426
2456,0.09348730694551444
2457,0.09348104876090309
2458,0.09347479374310763
2459,0.09346854188992726
2460,0.09346229319916276
2461,0.09345604766861665
2462,0.09344980529609313
2463,0.09344356607939802
2464,0.09343733001633887
2465,0.09343109710472489
2466,0.09342486734236692
2467,0.0934186407270775
2468,0.09341241725667088
2469,0.09340619692896285
2470,0.09339997974177103
2471,0.09339376569291452
2472,0.09338755478021422
2473,0.09338134700149267
2474,0.09337514235457395
2475,0.09336894083728393
2476,0.09336274244745008
2477,0.09335654718290148
2478,0.09335035504146894
2479,0.09334416602098487
2480,0.09333798011928332
2481,0.09333179733420002
2482,0.09332561766357231
2483,0.09331944110523921
2484,0.09331326765704129
2485,0.09330709731682088
2486,0.09330093008242188
2487,0.09329476595168984
2488,0.09328860492247196
2489,0.09328244699261702
2490,0.09327629215997552
2491,0.09327014042239952
2492,0.09326399177774274
2493,0.09325784622386052
2494,0.09325170375860983
2495,0.0932455643798493
2496,0.09323942808543911
2497,0.09323329487324117
2498,0.0932271647411189
2499,0.09322103768693746
2500,0.09321491370856348
2501,0.09320879280386539
2502,0.09320267497071313
2503,0.09319656020697827
2504,0.093190448510534
2505,0.09318433987925516
2506,0.09317823431101818
2507,0.09317213180370112
2508,0.09316603235518361
2509,0.09315993596334697
2510,0.09315384262607411
2511,0.09314775234124947
2512,0.09314166510675921
2513,0.09313558092049107
2514,0.09312949978033436
2515,0.09312342168418006
2516,0.0931173466299207
2517,0.09311127461545048
2518,0.09310520563866517
2519,0.09309913969746214
2520,0.09309307678974041
2521,0.09308701691340053
2522,0.09308096006634478
2523,0.09307490624647691
2524,0.09306885545170236
2525,0.09306280767992814
2526,0.0930567629290629
2527,0.09305072119701684
2528,0.09304468248170181
2529,0.09303864678103124
2530,0.09303261409292021
2531,0.09302658441528527
2532,0.09302055774604477
2533,0.0930145340831185
2534,0.09300851342442792
2535,0.09300249576789607
2536,0.09299648111144761
2537,0.0929904694530088
2538,0.09298446079050751
2539,0.09297845512187314
2540,0.09297245244503681
2541,0.09296645275793115
2542,0.09296045605849042
2543,0.09295446234465043
2544,0.09294847161434874
2545,0.09294248386552434
2546,0.0929364990961179
2547,0.09293051730407169
2548,0.09292453848732954
2549,0.09291856264383697
2550,0.09291258977154097
2551,0.09290661986839027
2552,0.09290065293233508
2553,0.09289468896132727
2554,0.09288872795332034
2555,0.09288276990626936
2556,0.09287681481813091
2557,0.09287086268686337
2558,0.09286491351042653
2559,0.09285896728678188
2560,0.09285302401389252
2561,0.0928470836897231
2562,0.0928411463122399
2563,0.0928352118794108
2564,0.0928292803892053
2565,0.09282335183959448
2566,0.092817426228551
2567,0.09281150355404919
2568,0.09280558381406492
2569,0.09279966700657574
2570,0.09279375312956072
2571,0.09278784218100056
2572,0.09278193415887763
2573,0.0927760290611758
2574,0.09277012688588063
2575,0.09276422763097929
2576,0.09275833129446047
2577,0.09275243787431456
2578,0.0927465473685335
2579,0.09274065977511091
2580,0.0927347750920419
2581,0.09272889331732333
2582,0.09272301444895356
2583,0.09271713848493265
2584,0.09271126542326218
2585,0.09270539526194538
2586,0.09269952799898716
2587,0.09269366363239394
2588,0.09268780216017382
2589,0.09268194358033649
2590,0.09267608789089325
2591,0.09267023508985703
2592,0.0926643851752424
2593,0.0926585381450655
2594,0.0926526939973441
2595,0.09264685273009762
2596,0.09264101434134704
2597,0.09263517882911504
2598,0.09262934619142585
2599,0.09262351642630538
2600,0.09261768953178112
2601,0.09261186550588221
2602,0.09260604434663935
2603,0.09260022605208498
2604,0.09259441062025311
2605,0.09258859804917931
2606,0.0925827883369009
2607,0.09257698148145667
2608,0.09257117748088725
2609,0.09256537633323472
2610,0.09255957803654288
2611,0.09255378258885714
2612,0.09254798998822453
2613,0.09254220023269372
2614,0.09253641332031501
2615,0.0925306292491404
2616,0.0925248480172234
2617,0.09251906962261927
2618,0.09251329406338486
2619,0.09250752133757867
2620,0.09250175144326084
2621,0.09249598437849313
2622,0.09249022014133897
2623,0.09248445872986343
2624,0.0924787001421332
2625,0.09247294437621666
2626,0.0924671914301838
2627,0.09246144130210625
2628,0.09245569399005729
2629,0.09244994949211192
2630,0.09244420780634671
2631,0.0924384689308399
2632,0.09243273286367135
2633,0.09242699960292268
2634,0.09242126914667706
2635,0.09241554149301934
2636,0.09240981664003607
2637,0.09240409458581539
2638,0.09239837532844718
2639,0.09239265886602291
2640,0.09238694519663572
2641,0.09238123431838047
2642,0.09237552622935359
2643,0.09236982092765328
2644,0.09236411841137931
2645,0.09235841867863319
2646,0.09235272172751804
2647,0.0923470275561387
2648,0.09234133616260162
2649,0.092335647545015
2650,0.09232996170148865
2651,0.09232427863013404
2652,0.09231859832906443
2653,0.09231292079639461
2654,0.09230724603024112
2655,0.09230157402872216
2656,0.09229590478995767
2657,0.09229023831206916
2658,0.0922845745931799
2659,0.09227891363141486
2660,0.0922732554249006
2661,0.09226759997176548
2662,0.09226194727013945
2663,0.0922562973181542
2664,0.0922506501139431
2665,0.09224500565564123
2666,0.0922393639413853
2667,0.09223372496931377
2668,0.0922280887375668
2669,0.09222245524428617
2670,0.09221682448761545
2671,0.09221119646569986
2672,0.09220557117668633
2673,0.09219994861872347
2674,0.09219432878996159
2675,0.09218871168855275
2676,0.09218309731265067
2677,0.09217748566041079
2678,0.09217187672999025
2679,0.0921662705195479
2680,0.09216066702724432
2681,0.09215506625124174
2682,0.09214946818970415
2683,0.0921438728407973
2684,0.09213828020268852
2685,0.09213269027354701
2686,0.09212710305154351
2687,0.09212151853485066
2688,0.0921159367216427
2689,0.09211035761009562
2690,0.09210478119838716
2691,0.09209920748469673
2692,0.09209363646720552
2693,0.09208806814409637
2694,0.09208250251355393
2695,0.09207693957376453
2696,0.09207137932291624
2697,0.09206582175919886
2698,0.09206026688080393
2699,0.0920547146859247
2700,0.09204916517275616
2701,0.09204361833949501
2702,0.09203807418433978
2703,0.09203253270549062
2704,0.09202699390114952
2705,0.09202145776952012
2706,0.09201592430880785
2707,0.09201039351721989
2708,0.09200486539296512
2709,0.09199933993425424
2710,0.09199381713929959
2711,0.09198829700631535
2712,0.0919827795335174
2713,0.09197726471912339
2714,0.0919717525613527
2715,0.09196624305842648
2716,0.09196073620856766
2717,0.09195523201000085
2718,0.09194973046095244
2719,0.09194423155965066
2720,0.09193873530432536
2721,0.09193324169320828
2722,0.09192775072453284
2723,0.09192226239653423
2724,0.09191677670744942
2725,0.09191129365551715
2726,0.09190581323897788
2727,0.0919003354560739
2728,0.09189486030504924
2729,0.09188938778414966
2730,0.09188391789162274
2731,0.09187845062571784
2732,0.09187298598468602
2733,0.09186752396678019
2734,0.09186206457025499
2735,0.09185660779336687
2736,0.09185115363437399
2737,0.09184570209153635
2738,0.09184025316311573
2739,0.09183480684737565
2740,0.09182936314258142
2741,0.09182392204700016
2742,0.09181848355890072
2743,0.09181304767655382
2744,0.09180761439823187
2745,0.09180218372220914
2746,0.0917967556467616
2747,0.09179133017016712
2748,0.0917859072907053
2749,0.09178048700665749
2750,0.0917750693163069
2751,0.0917696542179385
2752,0.09176424170983907
2753,0.09175883179029717
2754,0.09175342445760316
2755,0.09174801971004917
2756,0.09174261754592919
2757,0.09173721796353895
2758,0.09173182096117599
2759,0.09172642653713972
2760,0.09172103468973117
2761,0.09171564541725341
2762,0.09171025871801114
2763,0.09170487459031094
2764,0.09169949303246117
2765,0.091694114042772
2766,0.09168873761955541
2767,0.09168336376112518
2768,0.09167799246579691
2769,0.091672623731888
2770,0.09166725755771771
2771,0.09166189394160698
2772,0.09165653288187868
2773,0.0916511743768575
2774,0.0916458184248699
2775,0.0916404650242441
2776,0.09163511417331026
2777,0.09162976587040025
2778,0.09162442011384783
2779,0.09161907690198853
2780,0.09161373623315974
2781,0.09160839810570061
2782,0.0916030625179522
2783,0.09159772946825726
2784,0.09159239895496049
2785,0.09158707097640836
2786,0.09158174553094917
2787,0.09157642261693304
2788,0.09157110223271189
2789,0.09156578437663955
2790,0.09156046904707156
2791,0.09155515624236535
2792,0.09154984596088023
2793,0.09154453820097722
2794,0.09153923296101925
2795,0.09153393023937109
2796,0.09152863003439925
2797,0.09152333234447221
2798,0.09151803716796016
2799,0.09151274450323517
2800,0.09150745434867112
2801,0.09150216670264379
2802,0.09149688156353075
2803,0.09149159892971134
2804,0.0914863187995669
2805,0.0914810411714804
2806,0.09147576604383681
2807,0.09147049341502289
2808,0.09146522328342718
2809,0.09145995564744017
2810,0.09145469050545406
2811,0.09144942785586298
2812,0.09144416769706287
2813,0.09143891002745153
2814,0.09143365484542856
2815,0.09142840214939545
2816,0.09142315193775546
2817,0.0914179042089138
2818,0.09141265896127744
2819,0.0914074161932552
2820,0.09140217590325775
2821,0.09139693808969765
2822,0.09139170275098922
2823,0.09138646988554869
2824,0.09138123949179412
2825,0.09137601156814543
2826,0.0913707861130243
2827,0.09136556312485439
2828,0.09136034260206108
2829,0.09135512454307171
2830,0.09134990894631537
2831,0.09134469581022302
2832,0.09133948513322754
2833,0.09133427691376356
2834,0.09132907115026763
2835,0.0913238678411781
2836,0.09131866698493517
2837,0.09131346857998093
2838,0.09130827262475927
2839,0.09130307911771596
2840,0.0912978880572986
2841,0.0912926994419567
2842,0.0912875132701415
2843,0.09128232954030618
2844,0.09127714825090577
2845,0.09127196940039711
2846,0.09126679298723889
2847,0.09126161900989169
2848,0.09125644746681788
2849,0.09125127835648177
2850,0.09124611167734942
2851,0.0912409474278888
2852,0.0912357856065697
2853,0.09123062621186381
2854,0.0912254692422446
2855,0.09122031469618741
2856,0.09121516257216952
2857,0.09121001286866989
2858,0.09120486558416949
2859,0.09119972071715103
2860,0.09119457826609914
2861,0.09118943822950029
2862,0.09118430060584273
2863,0.09117916539361665
2864,0.091174032591314
2865,0.09116890219742868
2866,0.09116377421045638
2867,0.09115864862889461
2868,0.09115352545124283
2869,0.0911484046760022
2870,0.09114328630167585
2871,0.09113817032676874
2872,0.09113305674978764
2873,0.09112794556924111
2874,0.09112283678363976
2875,0.0911177303914958
2876,0.09111262639132349
2877,0.09110752478163878
2878,0.09110242556095956
2879,0.09109732872780554
2880,0.09109223428069826
2881,0.09108714221816114
2882,0.0910820525387194
2883,0.09107696524090014
2884,0.09107188032323228
2885,0.09106679778424662
2886,0.09106171762247571
2887,0.09105663983645405
2888,0.09105156442471796
2889,0.09104649138580556
2890,0.09104142071825679
2891,0.0910363524206135
2892,0.09103128649141937
2893,0.09102622292921986
2894,0.09102116173256233
2895,0.09101610289999595
2896,0.09101104643007175
2897,0.09100599232134254
2898,0.09100094057236302
2899,0.09099589118168971
2900,0.09099084414788097
2901,0.090985799469497
2902,0.09098075714509976
2903,0.0909757171732532
2904,0.09097067955252296
2905,0.09096564428147652
2906,0.09096061135868329
2907,0.09095558078271444
2908,0.09095055255214293
2909,0.09094552666554365
2910,0.09094050312149322
2911,0.09093548191857019
2912,0.09093046305535482
2913,0.09092544653042928
2914,0.09092043234237752
2915,0.09091542048978539
2916,0.0909104109712404
2917,0.09090540378533207
2918,0.0909003989306516
2919,0.09089539640579213
2920,0.0908903962093485
2921,0.09088539833991743
2922,0.09088040279609746
2923,0.09087540957648896
2924,0.09087041867969403
2925,0.0908654301043167
2926,0.09086044384896277
2927,0.09085545991223978
2928,0.09085047829275719
2929,0.09084549898912622
2930,0.09084052199995987
2931,0.09083554732387304
2932,0.09083057495948231
2933,0.09082560490540617
2934,0.09082063716026487
2935,0.09081567172268047
2936,0.09081070859127684
2937,0.09080574776467963
2938,0.09080078924151631
2939,0.09079583302041616
2940,0.09079087910001021
2941,0.09078592747893134
2942,0.09078097815581422
2943,0.09077603112929525
2944,0.0907710863980127
2945,0.09076614396060659
2946,0.09076120381571876
2947,0.0907562659619928
2948,0.09075133039807409
2949,0.09074639712260989
2950,0.09074146613424906
2951,0.09073653743164245
2952,0.09073161101344253
2953,0.09072668687830363
2954,0.09072176502488186
2955,0.09071684545183506
2956,0.09071192815782295
2957,0.09070701314150685
2958,0.09070210040155005
2959,0.09069718993661746
2960,0.09069228174537586
2961,0.09068737582649372
2962,0.09068247217864134
2963,0.09067757080049073
2964,0.09067267169071576
2965,0.09066777484799193
2966,0.09066288027099662
2967,0.0906579879584089
2968,0.0906530979089096
2969,0.09064821012118139
2970,0.09064332459390857
2971,0.09063844132577725
2972,0.09063356031547534
2973,0.09062868156169242
2974,0.09062380506311986
2975,0.0906189308184508
2976,0.09061405882638006
2977,0.09060918908560422
2978,0.09060432159482168
2979,0.09059945635273248
2980,0.09059459335803843
2981,0.09058973260944311
2982,0.09058487410565177
2983,0.0905800178453715
2984,0.09057516382731097
2985,0.0905703120501807
2986,0.0905654625126929
2987,0.0905606152135615
2988,0.09055577015150214
2989,0.0905509273252322
2990,0.09054608673347078
2991,0.0905412483749387
2992,0.09053641224835848
2993,0.09053157835245437
2994,0.09052674668595233
2995,0.09052191724758002
2996,0.09051709003606678
2997,0.09051226505014376
2998,0.09050744228854365
2999,0.09050262175000102
3000,0.090497803433252
3001,0.09049298733703451
3002,0.09048817346008811
3003,0.09048336180115406
3004,0.09047855235897531
3005,0.09047374513229656
3006,0.09046894011986412
3007,0.09046413732042599
3008,0.09045933673273196
3009,0.09045453835553333
3010,0.09044974218758321
3011,0.09044494822763632
3012,0.09044015647444911
3013,0.09043536692677967
3014,0.09043057958338774
3015,0.09042579444303475
3016,0.0904210115044838
3017,0.09041623076649966
3018,0.09041145222784872
3019,0.09040667588729909
3020,0.0904019017436205
3021,0.09039712979558431
3022,0.09039236004196359
3023,0.09038759248153301
3024,0.09038282711306894
3025,0.09037806393534935
3026,0.09037330294715383
3027,0.09036854414726371
3028,0.09036378753446181
3029,0.09035903310753275
3030,0.09035428086526265
3031,0.09034953080643934
3032,0.09034478292985224
3033,0.09034003723429239
3034,0.09033529371855253
3035,0.09033055238142688
3036,0.09032581322171143
3037,0.09032107623820368
3038,0.09031634142970277
3039,0.09031160879500949
3040,0.0903068783329262
3041,0.09030215004225683
3042,0.09029742392180704
3043,0.09029269997038392
3044,0.0902879781867963
3045,0.09028325856985459
3046,0.09027854111837066
3047,0.09027382583115817
3048,0.09026911270703218
3049,0.09026440174480946
3050,0.09025969294330831
3051,0.09025498630134862
3052,0.09025028181775188
3053,0.09024557949134113
3054,0.09024087932094095
3055,0.0902361813053776
3056,0.09023148544347878
3057,0.0902267917340738
3058,0.09022210017599355
3059,0.0902174107680705
3060,0.09021272350913861
3061,0.09020803839803342
3062,0.09020335543359205
3063,0.09019867461465314
3064,0.09019399594005686
3065,0.09018931940864497
3066,0.09018464501926073
3067,0.09017997277074893
3068,0.09017530266195595
3069,0.0901706346917296
3070,0.09016596885891935
3071,0.0901613051623761
3072,0.09015664360095227
3073,0.09015198417350187
3074,0.09014732687888036
3075,0.09014267171594474
3076,0.09013801868355352
3077,0.09013336778056674
3078,0.09012871900584586
3079,0.090124072358254
3080,0.09011942783665558
3081,0.09011478543991669
3082,0.09011014516690484
3083,0.09010550701648902
3084,0.09010087098753969
3085,0.09009623707892889
3086,0.09009160528953003
3087,0.09008697561821807
3088,0.09008234806386942
3089,0.09007772262536198
3090,0.09007309930157506
3091,0.09006847809138951
3092,0.09006385899368763
3093,0.09005924200735316
3094,0.0900546271312713
3095,0.09005001436432869
3096,0.09004540370541345
3097,0.09004079515341513
3098,0.0900361887072248
3099,0.09003158436573482
3100,0.09002698212783912
3101,0.09002238199243301
3102,0.09001778395841326
3103,0.090013188024678
3104,0.09000859419012693
3105,0.09000400245366105
3106,0.08999941281418279
3107,0.08999482527059605
3108,0.08999023982180608
3109,0.08998565646671965
3110,0.08998107520424481
3111,0.08997649603329108
3112,0.0899719189527694
3113,0.08996734396159208
3114,0.08996277105867281
3115,0.08995820024292668
3116,0.08995363151327024
3117,0.08994906486862128
3118,0.08994450030789913
3119,0.08993993783002441
3120,0.08993537743391912
3121,0.08993081911850667
3122,0.08992626288271177
3123,0.0899217087254606
3124,0.0899171566456806
3125,0.08991260664230066
3126,0.08990805871425096
3127,0.08990351286046308
3128,0.0898989690798699
3129,0.08989442737140568
3130,0.08988988773400607
3131,0.08988535016660792
3132,0.0898808146681496
3133,0.08987628123757063
3134,0.08987174987381204
3135,0.08986722057581606
3136,0.08986269334252626
3137,0.08985816817288761
3138,0.08985364506584628
3139,0.08984912402034986
3140,0.08984460503534722
3141,0.0898400881097885
3142,0.08983557324262514
3143,0.08983106043280997
3144,0.08982654967929703
3145,0.08982204098104167
3146,0.08981753433700057
3147,0.08981302974613165
3148,0.08980852720739417
3149,0.08980402671974859
3150,0.08979952828215673
3151,0.08979503189358162
3152,0.08979053755298763
3153,0.08978604525934031
3154,0.08978155501160658
3155,0.08977706680875448
3156,0.08977258064975346
3157,0.08976809653357413
3158,0.08976361445918837
3159,0.08975913442556932
3160,0.08975465643169137
3161,0.08975018047653008
3162,0.08974570655906236
3163,0.08974123467826628
3164,0.08973676483312118
3165,0.08973229702260756
3166,0.0897278312457072
3167,0.08972336750140311
3168,0.0897189057886795
3169,0.08971444610652178
3170,0.08970998845391655
3171,0.08970553282985169
3172,0.0897010792333162
3173,0.08969662766330036
3174,0.08969217811879557
3175,0.08968773059879445
3176,0.08968328510229087
3177,0.0896788416282798
3178,0.08967440017575742
3179,0.08966996074372112
3180,0.08966552333116941
3181,0.08966108793710204
3182,0.08965665456051987
3183,0.08965222320042496
3184,0.08964779385582052
3185,0.08964336652571092
3186,0.08963894120910168
3187,0.08963451790499952
3188,0.08963009661241218
3189,0.08962567733034871
3190,0.0896212600578192
3191,0.08961684479383492
3192,0.08961243153740822
3193,0.08960802028755263
3194,0.08960361104328284
3195,0.08959920380361455
3196,0.08959479856756472
3197,0.08959039533415132
3198,0.0895859941023935
3199,0.08958159487131148
3200,0.08957719763992661
3201,0.08957280240726134
3202,0.08956840917233923
3203,0.08956401793418493
3204,0.08955962869182416
3205,0.08955524144428376
3206,0.08955085619059165
3207,0.08954647292977683
3208,0.0895420916608694
3209,0.08953771238290051
3210,0.08953333509490238
3211,0.08952895979590834
3212,0.08952458648495276
3213,0.08952021516107107
3214,0.08951584582329976
3215,0.08951147847067636
3216,0.08950711310223955
3217,0.08950274971702889
3218,0.08949838831408516
3219,0.08949402889245005
3220,0.08948967145116637
3221,0.08948531598927796
3222,0.08948096250582964
3223,0.08947661099986733
3224,0.08947226147043792
3225,0.08946791391658934
3226,0.08946356833737054
3227,0.08945922473183153
3228,0.08945488309902323
3229,0.0894505434379977
3230,0.08944620574780787
3231,0.08944187002750784
3232,0.0894375362761525
3233,0.08943320449279792
3234,0.08942887467650107
3235,0.08942454682631992
3236,0.0894202209413135
3237,0.08941589702054166
3238,0.08941157506306541
3239,0.08940725506794663
3240,0.0894029370342482
3241,0.08939862096103399
3242,0.08939430684736877
3243,0.08938999469231836
3244,0.0893856844949495
3245,0.08938137625432988
3246,0.08937706996952813
3247,0.0893727656396139
3248,0.08936846326365769
3249,0.08936416284073101
3250,0.0893598643699063
3251,0.08935556785025692
3252,0.08935127328085718
3253,0.08934698066078231
3254,0.08934268998910848
3255,0.08933840126491277
3256,0.0893341144872732
3257,0.08932982965526867
3258,0.08932554676797906
3259,0.08932126582448507
3260,0.08931698682386843
3261,0.08931270976521166
3262,0.08930843464759824
3263,0.08930416147011254
3264,0.08929989023183982
3265,0.08929562093186624
3266,0.08929135356927884
3267,0.08928708814316552
3268,0.08928282465261517
3269,0.08927856309671744
3270,0.0892743034745629
3271,0.08927004578524303
3272,0.08926579002785008
3273,0.08926153620147731
3274,0.0892572843052187
3275,0.08925303433816925
3276,0.08924878629942466
3277,0.08924454018808156
3278,0.08924029600323743
3279,0.08923605374399063
3280,0.08923181340944034
3281,0.0892275749986865
3282,0.08922333851083003
3283,0.08921910394497264
3284,0.08921487130021678
3285,0.08921064057566588
3286,0.08920641177042411
3287,0.08920218488359646
3288,0.08919795991428879
3289,0.08919373686160777
3290,0.08918951572466084
3291,0.0891852965025563
3292,0.08918107919440323
3293,0.08917686379931157
3294,0.08917265031639199
3295,0.08916843874475601
3296,0.08916422908351593
3297,0.08916002133178488
3298,0.08915581548867677
3299,0.08915161155330621
3300,0.08914740952478876
3301,0.08914320940224064
3302,0.08913901118477892
3303,0.08913481487152139
3304,0.08913062046158665
3305,0.08912642795409412
3306,0.08912223734816385
3307,0.08911804864291684
3308,0.0891138618374747
3309,0.0891096769309599
3310,0.08910549392249563
3311,0.08910131281120583
3312,0.08909713359621524
3313,0.08909295627664926
3314,0.08908878085163413
3315,0.08908460732029681
3316,0.08908043568176499
3317,0.0890762659351671
3318,0.08907209807963232
3319,0.08906793211429054
3320,0.08906376803827241
3321,0.08905960585070932
3322,0.08905544555073336
3323,0.08905128713747734
3324,0.0890471306100748
3325,0.08904297596766002
3326,0.08903882320936797
3327,0.08903467233433436
3328,0.08903052334169562
3329,0.08902637623058882
3330,0.08902223100015177
3331,0.08901808764952306
3332,0.08901394617784188
3333,0.08900980658424816
3334,0.08900566886788254
3335,0.08900153302788633
3336,0.08899739906340154
3337,0.08899326697357088
3338,0.08898913675753772
3339,0.08898500841444615
3340,0.08898088194344092
3341,0.08897675734366745
3342,0.08897263461427188
3343,0.08896851375440096
3344,0.08896439476320217
3345,0.08896027763982366
3346,0.0889561623834142
3347,0.08895204899312321
3348,0.0889479374681009
3349,0.08894382780749803
3350,0.08893972001046602
3351,0.08893561407615697
3352,0.08893151000372368
3353,0.08892740779231952
3354,0.08892330744109857
3355,0.08891920894921551
3356,0.08891511231582572
3357,0.0889110175400852
3358,0.08890692462115053
3359,0.08890283355817903
3360,0.08889874435032863
3361,0.0888946569967578
3362,0.08889057149662581
3363,0.0888864878490924
3364,0.08888240605331804
3365,0.0888783261084638
3366,0.08887424801369133
3367,0.08887017176816296
3368,0.08886609737104162
3369,0.08886202482149086
3370,0.08885795411867485
3371,0.08885388526175834
3372,0.08884981824990676
3373,0.08884575308228607
3374,0.08884168975806289
3375,0.08883762827640446
3376,0.08883356863647857
3377,0.08882951083745363
3378,0.08882545487849872
3379,0.08882140075878339
3380,0.08881734847747791
3381,0.08881329803375304
3382,0.08880924942678023
3383,0.08880520265573147
3384,0.08880115771977934
3385,0.088797114618097
3386,0.08879307334985823
3387,0.08878903391423736
3388,0.08878499631040931
3389,0.08878096053754962
3390,0.08877692659483435
3391,0.0887728944814402
3392,0.08876886419654434
3393,0.08876483573932464
3394,0.08876080910895948
3395,0.08875678430462779
3396,0.0887527613255091
3397,0.08874874017078355
3398,0.08874472083963174
3399,0.08874070333123493
3400,0.0887366876447749
3401,0.08873267377943399
3402,0.08872866173439509
3403,0.08872465150884172
3404,0.08872064310195785
3405,0.0887166365129281
3406,0.08871263174093756
3407,0.08870862878517194
3408,0.08870462764481746
3409,0.0887006283190609
3410,0.08869663080708964
3411,0.0886926351080915
3412,0.08868864122125493
3413,0.08868464914576892
3414,0.08868065888082294
3415,0.08867667042560708
3416,0.0886726837793119
3417,0.08866869894112853
3418,0.08866471591024866
3419,0.08866073468586451
3420,0.08865675526716878
3421,0.08865277765335479
3422,0.08864880184361629
3423,0.08864482783714764
3424,0.08864085563314375
3425,0.08863688523079995
3426,0.0886329166293122
3427,0.08862894982787695
3428,0.08862498482569117
3429,0.08862102162195237
3430,0.08861706021585856
3431,0.08861310060660829
3432,0.08860914279340064
3433,0.08860518677543519
3434,0.08860123255191205
3435,0.08859728012203186
3436,0.08859332948499571
3437,0.08858938064000532
3438,0.08858543358626284
3439,0.08858148832297094
3440,0.08857754484933286
3441,0.08857360316455229
3442,0.08856966326783346
3443,0.08856572515838111
3444,0.0885617888354005
3445,0.08855785429809736
3446,0.08855392154567797
3447,0.0885499905773491
3448,0.08854606139231802
3449,0.0885421339897925
3450,0.08853820836898088
3451,0.08853428452909191
3452,0.0885303624693349
3453,0.08852644218891967
3454,0.08852252368705646
3455,0.08851860696295615
3456,0.08851469201583
3457,0.08851077884488982
3458,0.08850686744934794
3459,0.08850295782841708
3460,0.08849904998131067
3461,0.08849514390724239
3462,0.08849123960542661
3463,0.0884873370750781
3464,0.08848343631541214
3465,0.08847953732564454
3466,0.08847564010499154
3467,0.08847174465266994
3468,0.08846785096789703
3469,0.08846395904989052
3470,0.08846006889786867
3471,0.08845618051105028
3472,0.08845229388865455
3473,0.08844840902990121
3474,0.08844452593401052
3475,0.08844064460020315
3476,0.08843676502770031
3477,0.08843288721572373
3478,0.08842901116349555
3479,0.08842513687023847
3480,0.08842126433517568
3481,0.0884173935575308
3482,0.08841352453652798
3483,0.08840965727139187
3484,0.08840579176134755
3485,0.08840192800562069
3486,0.08839806600343734
3487,0.08839420575402412
3488,0.08839034725660808
3489,0.08838649051041678
3490,0.08838263551467829
3491,0.08837878226862113
3492,0.08837493077147433
3493,0.08837108102246738
3494,0.08836723302083034
3495,0.08836338676579365
3496,0.08835954225658829
3497,0.0883556994924457
3498,0.08835185847259787
3499,0.08834801919627722
3500,0.08834418166271665
3501,0.0883403458711496
3502,0.08833651182080995
3503,0.08833267951093207
3504,0.08832884894075087
3505,0.08832502010950168
3506,0.08832119301642036
3507,0.08831736766074322
3508,0.08831354404170713
3509,0.08830972215854936
3510,0.08830590201050773
3511,0.0883020835968205
3512,0.08829826691672647
3513,0.08829445196946492
3514,0.08829063875427559
3515,0.08828682727039869
3516,0.088283017517075
3517,0.08827920949354572
3518,0.08827540319905255
3519,0.08827159863283773
3520,0.08826779579414394
3521,0.08826399468221437
3522,0.08826019529629267
3523,0.08825639763562305
3524,0.08825260169945014
3525,0.08824880748701912
3526,0.0882450149975756
3527,0.08824122423036576
3528,0.08823743518463621
3529,0.0882336478596341
3530,0.08822986225460704
3531,0.08822607836880315
3532,0.08822229620147107
3533,0.08821851575185985
3534,0.08821473701921917
3535,0.0882109600027991
3536,0.08820718470185024
3537,0.08820341111562371
3538,0.0881996392433711
3539,0.08819586908434451
3540,0.08819210063779656
3541,0.08818833390298031
3542,0.08818456887914941
3543,0.08818080556555793
3544,0.08817704396146049
3545,0.08817328406611225
3546,0.08816952587876875
3547,0.08816576939868614
3548,0.08816201462512108
3549,0.08815826155733064
3550,0.08815451019457253
3551,0.08815076053610484
3552,0.08814701258118625
3553,0.08814326632907593
3554,0.08813952177903356
3555,0.08813577893031929
3556,0.08813203778219386
3557,0.08812829833391844
3558,0.0881245605847548
3559,0.08812082453396515
3560,0.08811709018081226
3561,0.08811335752455936
3562,0.08810962656447026
3563,0.0881058972998093
3564,0.08810216972984124
3565,0.08809844385383143
3566,0.08809471967104578
3567,0.08809099718075063
3568,0.08808727638221285
3569,0.08808355727469996
3570,0.08807983985747987
3571,0.08807612412982102
3572,0.08807241009099248
3573,0.08806869774026374
3574,0.08806498707690484
3575,0.08806127810018642
3576,0.08805757080937957
3577,0.08805386520375594
3578,0.0880501612825877
3579,0.0880464590451476
3580,0.08804275849070886
3581,0.08803905961854529
3582,0.0880353624279312
3583,0.08803166691814143
3584,0.0880279730884514
3585,0.08802428093813706
