w1_0,w1_1,w1_2,w1_3,w1_4,w1_5,w1_6,w1_7,w1_8,w1_9,w1_10,w1_11,w1_12,w1_13,w1_14,w1_15,w1_16,w1_17,w1_18,w1_19,w1_20,w1_21,w1_22,w1_23,w1_24,w1_25,w1_26,w1_27,w1_28,w1_29,w1_30,w1_31,w1_32,w1_33,w1_34,w1_35,w1_36,w1_37,w1_38,w1_39,w1_40,w1_41,w1_42,w1_43,w1_44,w1_45,w1_46,w1_47,w1_48,w1_49,w1_50,w1_51,w1_52,w1_53,w1_54,w1_55,w1_56,w1_57,w1_58,w1_59,w1_60,w1_61,w1_62,w1_63
-0.08237659868628158,-0.023088215452844018,0.14329007125998158,0.048633724888486184,0.09814858761977525,-0.06277126498118456,0.04317199956375381,-0.04040158642883986,-0.02384552335483023,-0.025684564060111634,-0.027679390821879004,0.0847906221194919,-0.010852020730559271,0.023797839439955816,-0.001540180743234121,0.07035560098399288,-0.03646984011625731,0.15067438577705083,-0.12998398912173212,-0.0554817621582987,0.0010808245888336418,-0.04336985470532349,-0.08913315984599625,0.030326585469286196,-0.07238080839020397,-0.17677910801454014,-0.02144166492963701,0.04278516648668204,-0.019154928119579674,0.031431821236932604,-0.12074781290764312,-0.070604136169624,-0.024038324850527776,-0.1119470514836556,-0.008375362279922118,-0.042546378542623144,-0.13962136923308194,0.025606627693127704,-0.03450684087785862,-0.13114119802628338,0.10207248090208813,-0.0728095582383147,0.17108657613084519,-0.01696673898200998,0.035439389728579365,-0.1303493808798977,0.06510109230811344,0.04672319036126001,0.06415776191857209,0.016677207683255115,-0.08331550589912827,0.04526335146254371,0.023711193036027388,-0.0024097564003461238,-0.06559758756315012,-0.12323417636799805,-0.07015529088311648,0.01146062367713798,0.04186472290850159,0.0713928539747288,-0.04519958239327373,-0.14121543454811458,-0.018898143956432245,0.09007120647528433
-0.020175440456571134,-0.055089628733433635,0.13231942342778666,0.12835981174950115,0.195068625645453,-0.22811245779121359,0.2024600879345829,-0.06357967160993981,-0.03172203378399943,0.035444720126002624,-0.1328806385261041,0.08068824682724025,-0.142595522438564,0.08191270884374484,-0.07370024701186312,0.09207731340582523,-0.04346694782762046,0.09607261648173278,0.024281193632343972,0.1894985757277103,-0.1513777896325234,-0.08243565189136905,-0.05333004860578992,-0.12116376521777263,-0.09838665941592886,-0.11024702641200088,-0.15559843222096187,0.11431359447675599,-0.12899632096091057,-0.15564547753092772,-0.09274955154706725,-0.010890155184005218,-0.031388100703725816,0.048880817269117624,-0.011889622126259486,0.07242738264086959,-0.23174911150383715,0.09411325166051332,0.0044950702570248175,-0.09377392973089782,0.18070304785696079,-0.16218662653505175,0.034994441835841134,0.10326760392145258,-0.05406880882982006,-0.08280010209442151,0.015938820431506472,0.10589690282154483,0.036087860595656704,-0.11432216790630238,0.1440983905224771,-0.123912789550715,0.1360908474330258,-0.21037104912557136,-0.08142677551601193,0.13860037602221834,-0.0029233501660129563,0.07005614126686675,-0.031205157302464526,0.19491172134398552,-0.017699462686429187,-0.02393778769810831,0.11607903037070769,-0.038373482016046914
0.01067872316398597,0.042186124321185306,0.010936334613341354,0.13532694426890512,-0.09644635487429297,-0.2456511016321451,0.08175048033756357,-0.16235962958431932,-0.08701876245427895,-0.1167832105927339,-0.06875236221939322,0.05057992850086556,0.08040445126089411,0.15559939370671136,0.07179029063738127,0.05057765790768238,0.0038064792698611315,0.1719537718074453,0.16393938148941434,0.03539400643702874,0.041624220154793466,0.12418356196539783,-0.15885938513628206,0.10196299730606044,-0.16908939590569486,-0.019551466602537926,-0.0810543875235832,0.09970836571997112,0.07623477935423477,-0.0068976055924263435,-0.006906972572969814,-0.2019554509547346,-0.024759561499276942,0.08315674742364987,0.10332664216850156,0.05983582063955833,-0.06711946167449247,0.03269661812640894,-0.07717964455841014,0.07745614915571727,0.10959015291676459,-0.003741195893034725,-0.04440740540267757,0.1439165240647913,0.028319032136427447,0.014686508315042911,-0.012522690795723743,0.06631961716601376,0.12203061663988374,-0.10203965376078253,-0.12149500444063899,-0.1463885489224171,0.060716201890893745,-0.09753689007994365,-0.15742858713073768,0.0949027241079246,0.124570334541532,-0.02304632013817069,0.049717307968309046,0.008554492037039538,-0.06527324245614663,0.11576677871945276,-0.10422968903079116,-0.13562190591990445
0.06274258794905554,-0.011215156781619115,0.12129562309853535,0.17039567503390826,0.08617573012844268,-0.02638834230066301,0.0767123287922729,-0.15243762694575982,0.19289549737072037,0.14274448834901862,0.11560920469932666,-0.002063672822659482,0.0005598069508341717,-0.1905465032136001,-0.11909518059249365,-0.08687809220309196,-0.04907615315410569,-0.11404467881217123,-0.07521052103144503,0.06669207764361736,0.1289870478577093,0.0415503997306995,0.18063245588225912,-0.017061497104502697,0.048354075683581625,0.10867373524631671,0.00526365952014682,-0.11235883797695642,-0.11157092221617111,0.025834230696946986,-0.047476187931263666,-0.09494892633640889,-0.03761963482733577,-0.11838735033143055,0.012571670626728381,0.09002009877059164,0.10098895897821578,0.111872333243176,0.0626200972995167,0.09321352860152865,0.028138377981572205,-0.07517636388181105,-0.08145962520683588,-0.005677565620142306,0.07589182033967777,0.09225488448577387,-0.04052305962154801,-0.009731683244013101,0.054594849899836255,-0.0881498599822564,-0.1634463823809176,-0.11866040806364164,-0.10297864875603932,0.11459342359302528,0.0320396838022392,-0.009417734215249251,0.14371024109302977,0.07062760678386175,-0.18194507416774564,0.06960859244256398,0.0085984426031695,0.004841976497618481,-0.1568976358317202,-0.139698114736999
0.04957574036538829,-0.1036014817801848,-0.03407900754418807,0.03189669783737928,-0.024973364834035085,-0.05613124812606839,0.11948785395238758,0.1103792919079343,0.09525290213325666,-0.12443263932495245,-0.1013910220042724,0.04927986469112446,0.13188092106551907,0.04497374661543772,0.06792755914148503,-0.021383194342498007,0.1495321679754858,-0.14371443067771258,0.0010314643790546249,0.09562310037152294,0.14933322302515473,-0.11461549408153122,0.021389998195901816,0.058992067901550045,-0.17756685436463582,0.10800974662242938,0.01967860223826612,0.05999055121004131,-0.05109063381642525,0.11843574869079421,0.0327731362583263,-0.08324096018290827,-0.04763109040752409,-0.12756608621685925,0.022111168798994895,-0.06979286719444844,-0.007087777597436902,-0.14547702809326574,-0.022105634056771805,-0.09343134302083106,0.06590296114374546,0.15532729476275942,0.17815816899761602,-0.10786155528699735,0.07984020915135207,-0.15372784153626795,0.04816355515005205,0.02869281117341966,-0.007823281879247662,-0.06073465026637306,-0.11401437324436127,-0.03053258680075793,-0.15035916026208135,0.030555933733015597,0.19124991412814923,0.032966990912511866,0.08524302207838352,0.024248025150551075,-0.016498566352765247,-0.2067866744002249,0.025018220282752576,0.12270980471291286,-0.008235597332361391,0.0006071144048592212
0.020664581837842224,-0.07992475408771707,0.03460997985218344,-0.1266574005807904,-0.01663033005905627,0.07174243204821892,0.042076392200558366,0.07352302383380784,-0.03975428724240098,0.10990859509739273,0.017711715693478847,0.10529717190774991,0.011260506492749048,0.05460967131987657,-0.06203935869637184,-0.07029533981055149,-0.080639458601019,-0.07978035105422214,0.13030457475164792,-0.07259561980992146,0.08913006285841747,0.11520484174494028,0.01857571605646053,-0.14232242744948806,0.07221035525854454,0.10643968245804783,-0.1573615611462445,-0.16479273779923456,-0.10623199392258136,-0.13779692252203155,0.1057874466712097,-0.0213622977982806,-0.19709538398574433,0.05229854488741628,-0.12771179443466868,-0.03682667503145079,-0.14752126418003964,0.043910493758800906,0.07459426842126167,-0.08377381243836644,0.01988837116856491,-0.05431336322095078,0.09066188924850073,-0.11888421160310947,-0.05108496916587232,0.025290815681308667,-0.07541224160725288,-0.009181212097715647,-0.1246490313860834,-0.06868493556988349,0.09557173098332278,-0.0511255020884512,-0.11246385752225965,-0.1454827760353311,0.09599208013786599,-0.058832593032757285,0.06092840045023293,0.01076885092036595,-0.1187682378367806,0.027117554214769038,0.04461430527778932,0.11643197468666563,0.07125901773165495,0.0841063256718937
-0.10344332721701022,-0.11231215143491995,0.014062187563948036,0.004043410778265087,-0.015697413331694006,-0.12768273147719741,-0.009554558437826526,-0.02344745069021875,-0.09089057490629862,-0.10381048642649557,0.012371513796613238,0.05410003495242026,0.10711987927705864,-0.08078621061848155,0.033668587857931254,0.036509857183715966,0.16353690754897307,0.12492029270592986,0.12718889999982916,0.17664007069083706,0.14361002322688152,0.12279027671567416,0.010938152201520118,-0.12813594214726753,-0.12681379821199157,-0.09064314922965425,-0.02424017423594077,0.13990758686911797,-0.06523079117466586,-0.12293501914392914,0.058282789624884236,-0.06384947574994708,0.09952401972848575,-0.09072161793229035,0.0881518372435755,-0.009042297677165015,-0.1123624645565707,-0.06254589577757116,0.002309132315760049,-0.04212799206664046,0.027768215703869777,-0.04680994843753734,-0.08210461080748732,0.16541473851430885,0.11326589901186708,-0.003350879980601703,-0.06586308737670109,-0.017989535272312077,0.15359521838851165,-0.06742903118911517,-0.10359583784880216,-0.14169156472142805,-0.09648671784610902,0.07073878769485671,0.0594896467279563,-0.05839522602709642,-0.032133766819354655,-0.010072207569252574,0.03041538753986767,0.08233573878784384,0.1526310153338966,0.03866461010082687,-0.06165580475960713,-0.07719808505270592
-0.0029722295676245488,-0.06013268713304763,-0.036835237987782994,-0.07846485438356429,-0.02202811629977337,-0.15662255326176125,-0.04114471296139406,-0.10069638936012651,-0.040774560149902,-0.0835012276628286,0.09390173521561129,0.05310313664137206,-0.12307783184370952,-0.08359276162707942,-0.01573163318094141,-0.005089592327706782,0.038181072953393735,0.07895706360929006,0.05100547063327085,0.19020825466304705,0.09653771187183245,-0.045759777697818485,0.053455937668822874,-0.09228142003394525,-0.11332885927718864,0.010706985881291656,-0.056347216954154435,-0.05264995670447639,0.12397545033363865,0.08353059848641141,-0.07599514607794611,0.11047780092251111,-0.08434270286000736,-0.13248611800009533,0.12932926915680631,-0.05167108976855094,0.07431540923836419,0.0846980526141185,0.0722588205541272,0.08861485416738393,0.07759384647429493,0.07627989996934588,-0.044216779823525815,0.1401018631244996,0.14290851163246596,0.008302737455925923,0.14378703356081374,-0.07271142692071661,-0.014176396346825392,-0.057335268785176294,-0.13260952826572991,-0.02346553524195069,0.03838684267245006,0.07249281826889631,0.015331938091539574,0.09373931852205178,-0.06275170006022476,0.039330227582848674,-0.03252090336200774,-0.11154936145118803,-0.036676347184398966,0.05429195223967438,0.01980927137425665,0.032589671906723745
-0.12495221952771089,0.0957742443204683,0.013466655610618678,0.06396165879025066,-0.08713646195313263,-0.02166240900630197,0.12134377008434324,-0.028329096483462875,0.011244221105782189,0.1722552815795822,0.0018697452003709498,-0.15838912245725661,-0.11230670559572323,0.071579214029492,0.1326937906900948,-0.010149661230754973,0.01801253728139579,-0.16477858794818379,-0.028027751056583068,-0.03991224535957253,0.03992943649890271,0.13624007943040065,0.13643572055729697,0.09341708984987761,0.09092376421972602,0.07355369654987513,-0.1294118126852994,-0.10001333946596919,-0.07878601544889172,0.09497468111611002,0.011243546514630897,-0.14310926898819784,0.07317171033154377,-0.007272074514143025,-0.05906440788718726,0.11567898285228745,-0.07672373063036914,0.07003620032868844,-0.037680995880174664,-0.06232231847977259,0.011708256391051762,0.06095954589934166,0.01933134085487628,0.08276925279704865,-0.031044769389014813,0.10530761227799401,0.012456163367980097,0.11347424959110108,0.0536894031210115,0.03808832968018961,-0.07879986283899676,0.052423915869488094,-0.11239619792665113,-0.029607685822327163,-0.0272808022454227,0.07423814698389775,-0.06454915310362025,0.007734764198935805,-0.06937250235507668,-0.01675686593471035,0.06530020081196394,0.07160666704876287,0.11143969703342663,-0.10708693050440464
0.1609950663098964,-0.040008388056483414,-0.12716231061917446,0.14572194507952085,0.08577424082508135,-0.04709002329427878,0.09140892652172224,-0.10621816430287422,-0.04101419943776464,0.10274320049138388,0.020848332717093684,-0.05566101998145632,0.007214422206781113,-0.19837370388694897,-0.1694525395934852,-0.001760681771183354,0.1389902137505955,0.022690962361066103,0.0747388792461259,0.09495935171011387,-0.1526325491731446,-0.14127240912684844,-0.057507373415671206,-0.019302999415672595,-0.10449995956304499,0.01823928316121535,0.21310583098819183,-0.013093169830283054,-0.09189001629219214,-0.14363754190023903,-0.05126344566991205,0.027741474579281437,-0.014315173018416215,-0.021660891044874796,-0.09142698626056495,0.027434765556315847,-0.07203448624115855,-0.04284894259600345,0.18959076395650437,-0.014579537652779669,-0.10662257119914802,-0.1166528729955012,-0.06244764855184987,-0.054280453654493334,-0.16439267326200094,0.01838013999260073,-0.2099348733060279,-0.033486893724936295,-0.07944353783916845,0.17573404761667558,-0.10494610246125385,0.11447981961147358,-0.1914567161251426,0.04273310208584007,0.07417057243099036,0.06518652496452998,0.13205553157913236,-0.10839821912447656,-0.09822079909805564,-0.04741449341799198,0.07595018538454794,-0.008299732006438073,-0.14349371208481929,0.028861026642314717
0.1752193885331748,0.14941922484548226,-0.0749629979364018,0.08165199751509619,-0.1126191943043595,0.019720221352533054,-0.03766383084700602,-0.029062814003119653,-0.1676997314115059,0.0954061256188602,-0.0945574177595497,0.2666788964360355,0.0544386154891483,-0.09466740813698765,0.08706292752540916,0.12995327922034,-0.04472361191918895,-0.08798235715349127,-0.02685042277337788,0.17168495426416713,-0.09749952991142492,-0.10967128172629312,-0.029176843122361625,0.012407859103828254,-0.09217368934153344,-0.07002497805143922,-0.022850512525196664,-0.09914693677439528,-0.07790047089799186,0.09943594692451618,-0.043059687081599324,-0.013836021035339702,-0.11641663171568031,-0.029585823041532833,0.07931282280637171,0.05677407861990469,-0.01628062720885705,0.08446539113393262,0.1369167071685398,0.03601338666985512,-0.1899518453286709,-0.04336727529353928,0.10462173272425664,-0.12531252745235927,-0.031924488455347316,-0.048230564171009814,-0.042582901387962654,-0.23198603568507592,-0.04244834896179658,-0.09509457570054095,-0.009772812986600746,0.11496721267581593,0.13975957345643025,0.08101534198065509,0.09750057268695819,0.09680803944507596,-0.07782681398097273,-0.15586201261715116,-0.120588123539795,0.032747067423652375,-0.002590922905103006,-0.006261118520300866,0.0025581087257234604,-0.03852488254109661
0.053028476661384875,-0.0767390607426466,-0.12261016771257832,0.15433691482402312,-0.06078723215855776,0.057612009179948395,0.1597346468596176,-0.006275165755380634,0.09295569154442158,-0.0009510647340528734,-0.013580044551619397,0.12016156697230354,0.03622146138302064,0.002401085596597651,-0.12132798883004176,-0.029574300453640394,0.08662641376943676,0.1229228119938922,0.025732806956100494,-0.05987693329661892,-0.01819678591795023,-0.05762976953287231,-0.04921732876060923,0.010893442442951679,-0.1216167046272932,0.027354417509854068,0.19722085158762173,-0.014037046196895072,0.013557257707436208,-0.04389009919059563,-0.06494368657567687,-0.16854491443494024,0.041207465658632605,0.060796784786893224,-0.017029868754374566,0.1503873171978496,-0.08018049704449788,-0.01294054974782478,0.06489351909322531,-0.18194921403475275,-0.18139946776935603,-0.001106994093889677,0.10286863822130275,0.07285543851559843,0.04927866665768262,0.036014720560478136,-0.10298607465431432,0.04830719370237841,0.07707338859886272,-0.03432061447944139,-0.07899496028476356,-0.09871933125102104,-0.0651606398776714,-0.05306844349169841,-0.11697162310699492,-0.041994925393319456,-0.14058878364645508,-0.17269349480352206,-0.15286860720556608,0.15299614311266516,-0.055161538564694315,0.002823215410583741,0.018498814148210727,0.11340655608532647
-0.0529670925366172,-0.035014611296557384,0.10575280929721068,0.09323625626251479,0.21669974610901827,-0.08615868004492674,0.18287921123214168,-0.18484955020563743,-0.09132274082759516,-0.15089154957975198,0.14097029169972652,0.01781772913341052,0.001249342955795832,0.15681150409369385,-0.0952781759767556,-0.01058504527533316,0.01919817679343063,0.04265193215919549,-0.160667360987639,0.004816169986127176,-0.17212955663511026,-0.026531183233466794,0.11302456721083784,-0.06270282217577136,0.09737735225733217,-0.1103528064226331,0.023392997588569147,0.15098977522798843,-0.06031669792712167,-0.0525189135391257,0.1322187771640454,-0.13052884517036561,0.053662147115232685,0.0559433174530647,-0.20338321686142763,0.13552087949366012,-0.1853002950600287,0.06841997646589787,-0.10852951246321374,-0.0524148551384137,0.05972191563129773,0.005731533173721019,-0.14975037988053386,0.10593770036518531,-0.030446127704729046,0.025890305771746006,0.21677545022864356,0.010586969976019607,0.13286211203898862,0.012356650904666684,0.04507033470443565,0.027083400824021133,-0.05560687697644694,0.03809468484897928,0.04055723200891853,0.02404818919162394,-0.021551950094708686,0.017769949078362112,0.09042140759474819,-0.03342093695327451,0.013993945520490972,0.09116051091678858,0.09007981150940794,-0.03553061225961024
0.06276998500671777,-0.009939423813729259,0.09361014634835126,0.02488467141004036,-0.032268517994476706,-0.044199110501475784,0.12395427059541674,-0.25459809118279025,0.14398267387672456,-0.18321121025825982,0.026475596615749393,-0.033464446075466975,0.11990845209280676,0.059507773201846914,0.021147667137178132,0.02588581679835003,-0.05778051824757956,-0.11274108979241776,-0.006371284368585057,0.012811448153943307,-0.1076328039602254,-0.09447014186321251,-0.11866331874068656,-0.1542472536234748,0.09247930663073278,-0.09818415627556404,-0.15895015371688406,-0.06898976149038616,-0.0372038552257516,0.007484541940532585,-0.19351359326180065,0.08480575954441998,-0.17698423487628687,0.04259413919149957,0.016664763014290398,0.026271841456027133,-0.11825849482824967,-0.1657099577622644,0.1736844733025983,0.10384530422914141,0.024571426459909687,-0.024044464829718896,-0.09516513317363304,-0.08697383598542179,0.05546099884710408,0.03309115144080677,0.1577723325508357,0.10296640446165209,-0.10030951332967605,-0.05409595562175957,-0.060780613483720956,0.07391431656274428,0.07071230902713974,-0.1298043156245823,-0.18672937769624498,0.12250599736401435,0.05163981389571666,0.13857742481262011,-0.020642719483915772,-0.12722383310415117,0.08477851274874734,-0.019426307871688097,-0.12250955253211808,-0.08846271773290187
0.19062154073296278,-0.06239119168399165,0.17233779728179,0.1640996518038332,-0.10205228904724514,-0.005578046386422108,0.04350129634259753,-0.1507911025708361,0.09774827658665279,-0.1157561492448003,0.02653060450530528,0.03258757464685935,-0.018949367995895493,0.02531986345881455,-0.05315254551674599,0.03788030560684544,0.021811291767193763,0.07345055072783312,0.11235960739497834,0.07717455352261657,-0.05612914471257478,-0.17989890187805782,0.1251719214724603,-0.06644344401586393,-0.18141475880706454,0.10292942834762679,0.03658856447264149,0.14594894409771106,-0.020399439372314396,0.11180093018503366,0.06831464681219172,-0.02172461212560409,-0.19736956157393862,0.036675612550863886,0.06370152517705716,-0.18104374801358372,-0.01830955132550197,-0.017391789089493584,0.03832696883336617,0.03878345651191081,0.07701277979563066,-0.01428431376690833,0.12168667132114522,-0.015163683434433483,-0.08125781825817256,-0.03335951461023596,0.08136733843524029,0.008669178511282533,-0.14330634608509268,0.01816145463036154,-0.07067389220874304,-0.01947134022926853,-0.10984368065422727,-0.11069022594461618,-0.11411869947063515,-0.10174059853997976,-0.032943676432542285,-0.023270400866787524,0.0062394539436383106,0.09526139416044603,0.0029702572106642075,0.037283330628184154,-0.027570676176614746,0.05086493701180558
0.16655200871407022,0.11953708189581615,0.016027506112286084,0.013767293655905262,0.03366658431393289,-0.07080841114358563,0.05407078758275368,-0.12820497127870234,0.04545556881287872,0.1366814933907626,0.15408577875409385,-0.12355992515978843,0.0655021209010758,0.08543373115167398,-0.04637272575187553,-0.00601754702221693,0.053840377686840475,0.0541111334503212,0.1011721776025236,-0.10342287986951039,0.03350306802951578,-0.0881827403084578,0.15272923917128106,-0.11925443602439852,0.10957882469586282,-0.027750971163405535,-0.15241048020235143,0.08384756172237673,0.04824354604748237,0.006393412080006129,-0.05809915266714523,0.08002580899534316,-0.1693491931856394,0.13502904729277873,0.14191557246490355,-0.001954898206242615,-0.1608509793567981,0.09934619109508967,0.037972452601347,0.07524809423694412,-0.07843378769079186,-0.10026438298810156,0.1332786163138309,0.1051019640774442,0.07869825919043956,-0.04001121647342739,-0.13721300442845807,0.08138953237011963,0.14686831610954815,-0.11380013985829482,-0.16182671696106182,-0.1448640743108695,0.06550055644846237,-0.10766732613160453,-0.1342525669711171,-0.08164105122020943,-0.09738349205413284,-0.13224543580191936,-0.17422109525337423,-0.017554796841313853,-0.14496388570852792,0.09574258927967788,-0.07030593162382594,0.13679334913675392
-0.023927976624114434,-0.13630468378331004,-0.03890548461725194,0.1855545643172168,0.11038458160706113,0.11451917266171581,-0.06614015430113726,0.03597762192533725,0.06497596022790865,0.14788003317511436,-0.11420331994528048,-0.03026201084622643,0.05089448080280193,-0.018208512028014903,-0.097042929813572,0.04248493565868107,0.03748621322004341,-0.0033960854657013044,0.05481679996682734,0.10185252225260537,0.09182567315750301,0.027382920784472714,-0.049060763308533,0.08825469352162661,-0.033401317449982565,-0.016047194776909607,-0.15165801703083132,0.07950598979243804,-0.02825500659124976,0.04068315631072212,-0.11739456037511657,-0.04599390765669892,-0.11327918680559639,-0.013853857178083696,0.08087712055139476,0.044097385004748545,0.09135634778408507,0.07109120048765827,-0.13434129962335734,0.004719503142218165,0.07884568939160586,0.1570957196200347,0.19531210985953928,-0.033582398818476196,-0.12062102074752742,-0.021646968085483678,-0.008476281261434328,0.13455248207775175,0.010204350780628235,-0.06551685809341051,0.1097080720274695,0.1420426760409586,-0.0816069667590668,-0.11595958964584538,0.06599979036624663,-0.0697387127894442,-0.08902605291100675,-0.1340000138971774,0.15031196287629173,0.04069234237050325,0.12370376730555852,0.1020427059823768,0.0553564274006796,-0.03510633120842261
0.11927104432732764,0.023173417582887598,0.09135093272613966,-0.1076695647598302,-0.11978457436854353,-0.1286832139304866,0.04854697916911633,0.11624403395200852,-0.05880377243044044,0.026353637836901034,-0.01527539451373272,-0.13442968452266962,0.039039611408834544,-0.10243304959930294,0.05769798958170015,-0.11260665240957324,0.09342668815068818,0.014957683736300105,-0.13452901161680728,0.11080404038240987,0.07497535844971863,-0.023898017242807844,-0.1060421526286908,-0.11775235115851354,0.1249701666197311,0.033218326621671915,-0.09483029426578278,0.04129631361566755,-0.06210211972067687,-0.04786276272333559,-0.13313037446046147,0.10633798888635088,0.017626772816040866,-0.17655132162826395,-0.03598425180288822,-0.08935359241341019,0.10180929754746504,-0.06887791282562829,3.1180489573985453e-05,0.13011456127155038,-0.12428909445039506,-0.04202817264265436,-0.0516659432969319,-0.025455025042506574,0.03574831007642861,-0.06049182775570497,-0.0788803291631082,0.0502870489607568,-0.07721710568116351,-0.07541593545044725,-0.09993641343824494,0.09682174506921695,-0.15141999614941531,0.1640407263283858,0.0785158756878342,0.02413665274878048,-0.1422087341495049,-0.1391192142769159,0.17448837479764484,0.07563558966581267,0.08808879834228005,0.0017780840363698389,-0.031228033000265307,-0.11226396536593893
0.03839923875913485,-0.028201530678643384,0.0727215414157886,-0.1263842663154604,0.004545247826015565,0.09063189701854812,0.12054015868159196,0.049010684183937406,0.08747137664508775,0.15785366488471475,0.03344626062762059,-0.17503954905952204,0.14894806257248058,0.008006136059314436,0.02497341538089557,-0.004264124071829443,-0.04200278568681582,0.029558765525177805,0.18433503197716164,0.011050272569592274,-0.051537594739768405,-0.14385471084866225,0.060537519331418536,-0.002268198726664654,-0.151193881285593,-0.05264214328541958,-0.06904856982280967,-0.05677036831779785,0.09560150606552269,0.03475104807006144,0.07129113274238512,-0.07971096267101528,0.09602210731111506,-0.01960216496146346,0.014673959963339032,-0.039700472179396,-0.14968267669461433,0.00919224004465718,0.12622501064365255,-0.1202748294915495,0.006943605262747622,0.14510250708114147,-0.08166805900270867,0.011188161904145339,-0.052630659883067185,0.03185251636951954,-0.10145568241699655,-0.11747461290532113,-0.09861432959012914,-0.014044645319197519,0.11953532876843463,-0.15155468643501974,0.16886646490516152,-0.014425325619395421,0.10387131357472155,0.11803774137097164,0.06148532128367137,-0.12012074857936014,0.09309124839445689,-0.09943108372435928,-0.05065827412670081,-0.07726593048393152,0.12244934150951639,0.0598052318003363
0.07306158792892016,0.05746226450502109,-0.08509396537698269,0.1446207203997752,-0.031317286111189356,-0.023205068976056918,0.021696061749892432,0.07019957921530796,-0.04883362612241125,0.11131646470944981,0.04989122718967452,-0.09816580261510197,-0.03729044511023425,0.11388309440224174,-0.12499572840006382,0.0632718161424739,-0.05100702408345309,-0.10982144768779793,-0.0384203014861819,-0.014617827531402677,0.09873772052365173,-0.0839689701933298,0.10682754795559973,0.03695406661002783,-0.13362756642983456,0.08953343799612397,-0.027181948776747993,0.010871741375670093,-0.10274300178377044,0.05565222599373493,-0.08205941180767787,-0.10032977202763764,0.030209078028772315,0.07983551286622742,0.14470829929799653,-0.1776963672552685,0.13602011847764195,-0.08071633444872937,-0.04996251711343689,-0.0887813114702796,-0.05504871892514857,0.09535556711588233,-0.01802013503379679,0.16398510512451414,-0.000257279148107289,0.18828118666850352,-0.0938858648156817,0.011795347126558053,0.12133325496821584,-0.04886293701217504,-0.04527371273038878,0.12118889332130403,0.15094995104855474,0.16017293274291192,0.06108743195368817,0.04781860483980637,-0.07471598718637093,-0.017919515941227936,-0.07424516341751417,-0.08151856991298295,0.07943084502966889,0.08905329697303747,-0.007325994487891237,0.0034660903306967575
-0.03480782038578636,-0.03126107006254357,-0.08034747042307132,0.04120060772824995,-0.056296498797802644,-0.07286398818585535,0.06778491662522118,0.14528101238286928,0.08316185831220194,0.17444645172952117,0.13846483015228753,0.12721530911545542,0.1562022964611141,0.11439119086671405,0.18266083718656764,-0.031006108688814947,0.06368949303160502,-0.10318808583003335,0.09944676875594917,-0.025179851339203786,0.12070401921280884,0.1311292230375071,-0.046447716680300385,-0.18986078177660806,-0.04114922988742005,-0.0663535051610459,-0.1098194745932837,0.02156440112519712,0.05901759902892921,-0.150656609463999,0.08275212746116319,0.09217441296370425,0.01586856354624704,0.11195502645810541,-0.138753394173385,-0.011232895237006558,0.016477459205934974,-0.09799251760856403,-0.03214778964573097,-0.18968906641984598,0.0019422316376664984,-0.092289113323152,-0.1713105346907517,0.023508815063561825,-0.08341897112855308,0.25895858450353104,0.018389600323503102,0.18685210154225004,0.07690293401346311,0.037993087468556626,-0.09832782502238037,-0.06665528435827214,-0.11356042636671954,-0.04352780029229216,-0.1824048592276378,0.10055597951679753,-0.006527004046769446,-0.09978301229406886,-0.19260956373099594,0.00931867886153766,0.16934903662767703,0.0085928000697099,-0.03862383401063431,-0.025953017407326057
-0.11986816089368219,0.006009167987074497,-0.10529303481244617,-0.06463323907903466,0.053971661209869536,0.06004831772332747,0.12051429914592326,-0.09992894004786382,-0.04553595787209383,0.05075222069725842,-0.04145461564071112,0.03634681508752108,-0.025394032314891003,0.02483516415785572,0.07841045275288236,-0.05163990494986681,-0.05871538424477706,0.030322026747115823,0.06963550097406997,-0.07362630507385833,-0.20774430127418264,-0.16385434044580954,-0.15539093970183326,-0.10457792586129308,-0.05048706558479975,-0.10503011501217946,0.07431490974762517,-0.1341451283741786,-0.07513252670601514,0.12331002410221562,-0.03175297038120664,0.12754579842502412,0.15329913212631535,-0.0012302289684107467,0.019670073478361912,0.09506749866317113,-0.07106092702269218,0.0327941967530081,0.039601445980292686,0.06130112387556945,0.03201692728473594,-0.20368465619699858,-0.04572274577394,0.01538463387642453,-0.028215711787456087,0.18975725623701709,-0.15479499709419098,-0.05186084044298598,0.10047129604551788,0.029868749712907698,0.05461203212343777,-0.15301694900943472,-0.03517214777189545,0.03421880138612295,-0.06712722877218592,-0.06071281496444242,-0.111644579282974,0.07300280799875529,0.022108754438947907,0.18634257945919747,0.2012981055264855,-0.06429384517901121,0.02332770323737335,-0.08832858986171625
