w1_0,w1_1,w1_2,w1_3,w1_4,w1_5,w1_6,w1_7,w1_8,w1_9,w1_10,w1_11,w1_12,w1_13,w1_14,w1_15,w1_16,w1_17,w1_18,w1_19,w1_20,w1_21,w1_22,w1_23,w1_24,w1_25,w1_26,w1_27,w1_28,w1_29,w1_30,w1_31,w1_32,w1_33,w1_34,w1_35,w1_36,w1_37,w1_38,w1_39,w1_40,w1_41,w1_42,w1_43,w1_44,w1_45,w1_46,w1_47,w1_48,w1_49,w1_50,w1_51,w1_52,w1_53,w1_54,w1_55,w1_56,w1_57,w1_58,w1_59,w1_60,w1_61,w1_62,w1_63
-0.09051687566919227,-0.04797234135431456,0.05400822121231098,-0.0226906162637955,-0.11316971217414365,0.13868071325914907,0.12632386480701438,-0.05725566282976216,-0.10507929673791247,0.16830261415027578,0.07707260522733612,0.029767890102650813,-0.0772182187487131,0.023794391163853106,-0.006384228832082588,-0.13227140542825794,-0.059211783035393296,0.02547604116674308,0.07896313055109956,-0.11007166695647459,0.04564606952551612,0.06348257707724535,-0.1564136737570076,-0.12217237706994477,0.16504716445953058,-0.029214870152514814,0.15873794350424394,0.1247903549173184,0.08955067286729622,-0.04242728328800789,-0.1278820380748818,-0.15205197577993515,-0.0930263587252668,0.21155184912658018,0.06190618368459527,0.08978143427352085,0.15638420213262294,0.01649665244912336,-0.0753650827764539,0.0593213648045877,0.08961117271348454,0.04550741063850562,0.02470854268574439,0.0975176546499593,0.027893897054436612,-0.16935695864210126,-0.04845869393858777,-0.09626328411768272,0.24664109656939393,-0.01846199312491193,0.11168743405000323,-0.07131924573074888,0.02034761109043677,0.03470687152362192,0.14555809436164568,0.03489482929790457,0.1546850118439608,0.1271695601020589,0.059774231857929995,0.15647187877170715,0.08886752975665034,0.006525519889420448,-0.04866357941642755,-0.0636893043547571
0.06578630334322537,0.1786471530977991,0.21335355295953876,-0.056542699491820475,-0.11543551934277746,-0.00830711011107284,-0.10322995243925726,-0.006273992112979743,0.07097070554393362,0.091981798684224,0.11609793569642679,-0.14325332756431494,-0.09557123293201572,0.08813556786390651,0.062356728904481365,-0.06271008522354832,-0.18797771601100643,-0.12271012749637807,0.13841800565694085,-0.1913792450491694,0.21123668535243934,0.25648520028331206,0.03108012793344156,-0.1551021446279066,-0.026501206495771656,0.13787961264332768,0.07665888471615255,-0.01155909277359395,0.015512459213681006,0.020733817825525712,-0.2207534716125099,0.04869603715007587,0.03651375316714857,0.2679233511005949,-0.09621649683812372,0.00666729673539081,0.020552226422653266,0.040126171057873965,-0.15087921902196505,0.010202417275754347,0.05425447286018762,0.16826956722349273,0.18750826526326644,0.0825178228330098,-0.052748324183218794,-0.002883752315031336,0.12166517207435482,-0.016887845420569526,0.20582119634494572,-0.03683020637922584,0.03419361458605429,0.08684655969274971,-0.12077784187280292,-0.16711166804671485,0.007654776203358574,-0.023152551221964954,0.2150671783245555,-0.11890259703749512,-0.08203757168949415,0.025265074852091052,0.08044218575315462,0.08647601846474363,0.06443568717202701,-0.0744777467851112
-0.006832116985589468,-0.02962101763749906,0.0909953456818153,0.05445841895099429,-0.03594611853577248,0.0680980747850143,0.0821070211658835,0.11536817714166282,0.07558041825154309,0.13659735683593172,0.06663513111562812,0.03984678252213644,-0.10906915476079584,0.18600689692865952,-0.07012294012290828,0.1724865126536997,-0.01328347771690437,-0.1404453697360032,0.16141882070381372,0.054735615019345214,0.020327866139534655,0.17619273689247472,-0.12972056517101896,0.08150285041120205,0.029101745285580145,0.12720616811995064,0.049725211170079685,-0.11590725474902189,-0.13367160996002964,-0.0498416433540927,-0.15945312751449614,-0.01328283603630012,0.04802876392283308,0.21294066807858772,0.07396485822143911,0.07047840985396997,0.15088241328999386,-0.026633328562108247,0.012536882712800183,0.004341416729751658,-0.06263066222884786,0.04475115821306261,-0.10907344897467648,0.057834208852440165,-0.08153257636200278,-0.08404079964171816,0.18558999593181505,0.01940896967003219,0.0843543817842704,-0.07920926168070917,0.06052950507000515,-0.01468145730402022,-0.0162405381686066,-0.08882687999679893,0.12333696638633028,-0.11349190937728111,0.06922066298168003,-0.05262150203925401,-0.13231623462363148,0.2070602168351019,-0.07868535299570108,0.022155437406971824,-0.13345112030611353,-0.10213553403174487
0.029177585859946672,-0.13407285659576154,-0.04293803959666291,0.023412750121084677,-0.016074646246826474,0.09510811003426399,0.1356537746274043,0.13647554389177344,-0.10704270363078493,0.11721252246470563,0.108875021934564,-0.1571531639866431,-0.17481653258662458,-0.11477379718584568,-0.04537199265022612,0.11369493612994558,-0.08131515226292471,-0.05544929696663158,0.04085065805443455,-0.0470349500739933,0.16472750473430925,0.05087716552125846,-0.16791177309949123,0.026792272561006625,0.15322314480010077,0.07115323448813993,-0.0489656453987199,0.1425947923222127,0.013176766686569648,-0.04616732407788473,-0.10566925935782948,-0.0632594385353298,0.08034158092380096,0.15416147156545135,0.1106336058456223,-0.03484806537842242,0.14158032055617792,0.15567010616080376,0.05316566500927661,0.0735640481182294,0.15371957048263837,-0.03379124530130744,0.08108059952293738,0.04869276322872308,0.07529361527032848,-0.10286705259471786,0.20707753207908533,0.022260059322619184,-0.08682013204110875,0.030934686343306223,-0.006744178426850634,0.05188737983454334,-0.060634786825825696,-0.014185806093165774,0.0634162330508788,0.017001594715803956,-0.03456563753430452,0.07713514509417686,-0.02391609964396151,-0.026641957656317532,-0.034257881526040486,-0.013272950685558078,0.09961110335310296,-0.11569028823273762
0.03165495245450166,-0.16199690270907668,0.06754033064728439,-0.05009730284372675,0.061089907828583714,0.1327526136143157,0.1286837454928352,0.09910450025674106,-0.12224392973443741,0.1996704932609869,-0.07834617346660076,-0.18767632133426226,-0.04234098574888483,-0.1131427154865083,-0.06745228617634717,0.08354263472974291,-0.11553888250751154,-0.035580638167192535,0.05850930215728055,0.027840973097154408,0.04890259996871739,-0.1762088939238946,0.06793007709249285,0.039465836214295405,0.040682226040316204,-0.044871883030619286,0.18936846183691505,0.1464180370649184,-0.05529081177697507,0.015175842226020251,-0.13046536473468484,-0.0482906619088035,0.09492107889103277,0.02206205904307549,-0.06919017743871848,-0.06944385083241988,0.1356180990163855,-0.11249165530344418,0.14355532803336443,-0.09584350452832195,0.08546846077608457,-0.0004893581565263856,-0.07081341929529669,0.13600692299687026,0.08295559082376626,0.0527076211163474,-0.06030517240350119,0.06648428744393799,-0.13163993890376263,0.12896222110418123,0.07802278858633827,0.028963436121192183,0.08492273666275964,0.08789862250712986,-0.08237625895549432,-0.024324188809000037,-0.07130664432010735,0.08013019266694069,0.1434112649314089,-0.1316855258141083,0.18095879666819042,-0.1402063360528921,0.08695145984594049,0.10083463205512896
-0.1395043065331435,-0.09341867348936521,0.03149881325184361,0.1113873203392869,0.11610616689272923,0.05966035065178047,-0.15493518049164365,-0.05108374456144999,0.01992907068957868,0.016653714462329827,-0.002150060350784651,0.09165275163286205,0.020956356820480686,0.016826064058998533,0.03088364649574533,0.054308207250765,0.12074210406973691,0.20825737644924588,0.0568458211506819,-0.04499433643801825,0.052295238435482505,-0.14870409578905583,-0.15434259068677977,0.10968106659507433,0.1146166398010002,-0.1143417799522597,0.011787332380282728,-0.08818747979196834,0.13028552934752755,-0.06760765597133624,0.0552422196760382,0.09938938893307717,-0.07599436966368972,0.13364582140868594,-0.05254256292282311,-0.10803097583396841,-0.130894084276751,0.13781354681615393,-0.09154383557856675,0.1270383017477856,-0.05406248453808651,0.10233865900222504,0.12313402749117841,-0.11138893920830138,-0.0664587790051764,-0.032010479718690574,-0.12934321573475713,-0.018587071762978344,-0.02270140683515064,0.03176501878423177,-0.03618813888866078,0.13770354809825397,-0.02910190069052917,0.0014392559543789133,0.02344580308826329,-0.12007851009178938,0.18156276646886652,0.11521401623933915,0.10841490218230825,0.10849527832842766,-0.0016622169894191126,0.02437879389693469,0.13247397204948028,0.06159842426706778
-0.024549204829542585,-0.07912729541456864,-0.18080468422309895,0.06648480567026907,0.042584354264857585,0.07170886175999291,0.025482119658172774,-0.1425330884136888,0.1544170128692518,-0.058694524060020625,0.04652751748404191,0.08663699191822286,-0.10596514153414373,0.12371202534067373,-0.1266731475514561,-0.0912451126186508,0.048683705368237316,-0.06594687099891701,-0.08389564462245182,-0.0999225703432694,-0.1214235574525747,-0.08750745859623209,-0.08238836289176166,-0.06734153674971662,0.01922478067112924,0.04774809280449252,0.01588017995924539,0.13710938761483996,0.08905149892267769,0.029163248635809623,0.07533658610621252,0.1250306862880518,0.06177051051990983,0.012454466340389396,0.07413076617327753,-0.03338224312575076,0.09835326067061236,-0.14722298105962228,0.022654014086397136,0.14944075681147825,0.11879256122830081,-0.1583834791218405,-0.019459629909159278,-0.03757115544341995,-0.1594253499435121,-0.058095630207846284,0.0944914481484815,-0.01929811778579066,-0.15270404637364218,0.10418147401761035,0.048401035495013935,0.06621964083111356,0.11143491440266028,-0.09762460687636494,-0.13633686936563538,0.045980036799541615,0.18622119584846714,0.0011491309097615588,-0.025865360432602968,-0.07126358040040122,0.04240984865407739,-0.181951919748048,0.03568269426568734,0.020644596846549196
0.04268685894281488,-0.0360292475423127,-0.015158350635751409,-0.001113889530379553,0.031089919855051815,-0.02391524837430563,-0.02521089833437191,-0.014064634537526809,0.05837276819956018,0.0637935425399702,0.055489858291823825,-0.0666420132316783,-0.02126529047631089,0.08392040229973263,-0.06155946765159087,0.0709460491729121,0.05747397774818958,-0.12338845719019975,0.12756153087502972,0.0008083727790094399,-0.07835015178876299,-0.03789297912198167,-0.1246401929448954,-0.07692541300267225,-0.11113306761279206,0.09810113374030836,-0.07114906777716341,0.09652313925106715,0.10191804754497978,-0.10146585831467611,0.031268480161369495,-0.028030747779799758,-0.029285052805773912,-0.051624018042679125,0.04979591932530958,0.1893815446223969,-0.047946181393553666,0.10401143901806571,0.05014949449207907,0.11154259831455153,-0.07231565349198905,0.033131071036123644,-0.13797178149655018,0.036507859168637455,0.11118501058790764,0.013965490668633587,-0.049635353664036666,0.053165577662338794,0.014704504255367498,-0.1176125461443357,-0.06344539113575905,-0.1566842230473719,-0.05509553153373867,0.12705035758493177,0.0007557996010421597,-0.18010936128759328,0.16103593202649408,-0.03845634086989339,-0.04069903774796964,0.08035462511575897,0.17101405762606642,-0.15313425476400552,0.09825631377018285,0.03230434876066153
0.06573824192782292,0.05795766918485028,-0.015289329735560827,0.12805227865524874,0.1002886067088909,0.06983913009498327,-0.19815870708368094,-0.19058403613425878,-0.0894625984607527,0.07330362018593024,0.10131732118255675,-0.03255083879080626,-0.09865260168053995,0.09022844761778578,0.16913223926572105,-0.06712804892881467,-0.04694481309680291,-0.014484797059886709,0.0682336507809784,0.21039869510334044,-0.0950435182324974,0.07379305182958767,0.07045313732085827,-0.01040605192323034,0.04786693079831368,0.05061302367263772,0.14656562417833024,0.07746607973857354,-0.07498912990580925,-0.03198471803952768,0.0081716425008534,0.23222801894344905,-0.18064612607442032,-0.011075624678309505,0.1842607129426666,-0.009044088549391883,0.014479384927826165,0.08668184915320394,-0.21711917225312166,0.057478974119401706,0.02192637112157915,-0.07710441606656893,0.05693726684793171,0.0746357169679861,0.058541003777694084,-0.026111658445024236,0.13063214856112437,-0.017994162347150622,0.004245338414222099,0.02519604707509979,0.06196235537280752,-0.016744615817124393,-0.11256522952610507,-0.0675240508785973,-0.05278842319711248,-0.018166682793738703,0.007845587788352775,-0.06226397682922534,0.06692832449160353,-0.1831152527339439,-0.033170282629316754,-0.0011415157338396517,-0.11345054728675447,0.11498232704757702
-0.017043622399749,0.19688590410034737,-0.10477046394358415,-0.06989770414460814,0.1684182520959539,0.15023227807816686,-0.07215883997402596,0.2258537712245788,0.12012294241932295,-0.19434608679899565,0.06944374494363037,-0.04328771756262251,-0.07684432208277799,0.12704324472980832,-0.06750247626118631,-0.07321035389566766,-0.013045667224692437,0.15755911656796487,-0.003809723647433101,0.011581714700889175,-0.06939984592278214,0.1995602598533481,-0.11395343623200088,0.10686787378051071,-0.11099128967004004,-0.07835058577043044,-0.13462789097830805,-0.1292272493904087,0.19271114474885245,-0.04177810958565519,-0.06223540772821744,-0.09939820214837182,-0.10383535823706538,-0.0017832108530171746,0.05064080803241805,-0.0303708297923948,0.03323853882848792,-0.03531081220702882,-0.005142999180016636,-0.1493788774320759,0.10411828603616513,0.07471781269683428,-0.011644932046017206,0.08984155009205406,-0.13555791001352285,-0.1691288353036298,0.029632348968130134,-0.08417531426617525,-0.17336068318994582,-0.05722020505384722,-0.08918646756696857,0.15532409800434033,0.010341513987341502,0.10731903170887296,0.16457142862862525,0.20801183081174668,-0.030474849011918218,-0.0667128623202307,-0.054962589386637374,-0.22857588371034057,0.08693985271581198,0.07857037130832085,-0.20338194946237886,0.08437164137479743
0.08777751141828653,0.022832947401289102,0.009673477285414548,-0.1432067271497246,-0.08772875384922149,-0.08852571489872035,-0.08947868377556484,0.1400217756207261,0.0643550755563674,-0.06451526599398301,-0.08144949738902091,0.33923212407141207,-0.11901355154177917,-0.12043324028184377,-0.014785706818515815,0.026207849738915275,-0.07264057583062285,0.13181877543663462,-0.10886494952386046,-0.15337848945475568,0.11609190975239882,0.12121849452791507,-0.013163221312079768,0.06796075611000192,-0.08543116631025213,-0.15704502348366056,0.18573135658472786,-0.002056596473196764,0.17502993226744362,-0.10085372505550387,0.06489588093801216,-0.10246298837605855,0.1468174314184963,-0.09788304735025603,0.1276111199911822,-0.11805582937144012,0.056948992157645595,0.24894840242425645,0.0930602071693395,-0.09991970121881891,0.0694070569736822,0.21550275574851535,-0.10885638391751776,-0.014331168613719029,-0.04378618000764412,0.1006868295456549,0.08860480534093476,-0.03341612882371409,-0.16411389612341176,-0.019778459585538147,-0.07846859968929376,0.07406537253631812,-0.05699897074556137,0.047932490336023065,0.17607405486986058,0.20828939648084213,-0.06024149769283772,0.08203204872123014,0.04476967576665502,-0.022113380698686187,-0.02688139173810203,0.21537200608756238,0.054538502083410455,-0.024759447953723885
-0.07447164573077975,0.16186856688718265,-0.029695859591012997,-0.14777971557565447,-0.2606007709304025,-0.057529868799463785,0.05290680461385134,0.03772883566282888,-0.002621257149996053,-0.15202448899832907,-0.05811129441702996,0.1758337812251207,0.023889611165975877,0.10723210412976901,-0.19140260414638285,-0.05925617527578733,0.06087365529364268,0.10459861393603789,-0.0802456370458482,0.14998801106448958,-0.1325495105612546,0.03638480648244983,0.09953911990404866,-0.08052667448875285,-0.03502307317616048,-0.12036855794451091,0.01338601910272256,-0.12894183417335442,-0.03268744475079825,0.03328125065661674,-0.052124254085843647,-0.08801868475901752,-0.029230683712415318,-0.08515912920091452,-0.14536049030884046,0.056115230420352505,0.12316976664735403,-0.023010887521646088,0.013297441861710528,-0.11400024006020854,-0.1659347340761359,0.01416469127990966,-0.09573187577044297,0.07024118562906706,0.027186587680498846,-0.0894999251314039,-0.041208021337298686,0.02874375283434911,-0.005379706698568011,-0.0629234853438544,-0.06587683377680507,0.0018787131481204553,-0.03434234923983267,-0.05468729475342166,0.05281672266599272,0.04510915235752849,-0.020780909953418664,0.02178155528523095,-0.021184775740147765,-0.009317233846327388,0.12293296368256851,0.11092110607501701,-0.04440961772339566,-0.1322630580188321
-0.03400535082869232,-0.10550105611964682,0.21367556412372707,-0.09023981653232602,-0.14519677779560725,0.08632068087683835,-0.04913123361158014,0.039975423041010275,-0.027683141931062583,-0.17156625992682067,0.10438535940770359,0.029419200017242856,0.11639150425360645,0.0549247232407163,-0.1718319607343502,-0.20940059770526367,-0.10683397321196697,0.16143599901917136,-0.13730797393972788,0.02199059944347731,0.08875052468605335,0.06493714495210222,0.11473106833733655,-0.12046693025424435,-0.004422252336018584,0.05930267990008246,0.03690425761125492,-0.0596433915748924,0.012693143088752787,0.0628601310876122,-0.01827934154314036,0.017708564353556475,-0.016196799191046746,0.12869421844074072,0.11737291751344411,-0.1399707596512179,-0.09831794197728874,-0.2546112963507827,-0.16869643911731177,0.08532739949246307,-0.09291286344681819,-0.05936916090464637,-0.08350582010267499,0.12882107063859388,0.11078745057929293,-0.04983826633954819,-0.08327394040411394,0.0725572767455116,0.02541541545163696,-0.021863743835680637,0.06370194939718034,-0.041578754364752744,0.007527153048791201,-0.11870802470449683,0.028583597607146575,0.20459847324308916,-0.09857235531101136,0.01147360509238293,-0.010636107938727917,0.05253407834574107,-0.07204572224454234,-0.0022170719447559555,-0.05869751971206209,0.15950516688952343
0.11645285278501104,-0.1438790922964986,-0.10483773710170272,-0.14025337572160654,0.03609593815312834,0.08227623556529215,-0.1663662796171174,-0.1665678256036644,-0.022731459363142362,0.06839929164584031,-0.012407586359207752,-0.20222246622741297,0.11945238995881464,0.1706529124182284,0.002740013367929504,-0.19079024615620527,-0.11554507168382146,0.003752806766541525,0.08733006253338961,-0.17337181075779912,0.17438433832296107,0.1111475439657499,0.1078358500062718,0.03973577524183526,0.1521239676245429,0.0310891998599861,0.011856937115699816,0.07306489864026437,-0.0024067175416147544,0.02473280809544478,0.01933607695289582,-0.07401490706898901,-0.14902582467021683,0.250016830133423,-0.014064100468754915,-0.05795157409817907,-0.04180786016133368,0.06790200010397904,-0.0490317022283625,0.13206896407158603,-0.0387351187830767,0.1483888477976891,0.11136356917808422,0.11384091143408763,0.08092969347706885,-0.05980217358994995,0.04559934771936359,-0.07720862543023065,0.03676225240105896,0.11421477425192621,0.09717182403278525,-0.04806998907364948,-0.17592441764211242,-0.25427523764729515,-0.022356994465048574,0.0477202358051099,0.1849152702094327,-0.016579190234691978,-0.07535449895462751,-0.06469346949908378,-0.11611198860334414,0.09049636640335303,0.056699198354097716,0.10701079165638892
0.052736117461537925,0.07953915866805841,-0.04553917899644489,0.031488484642594954,-0.17155989004459576,0.0515523742822091,0.017620685459158042,0.10806350770182563,-0.07209618709304762,0.1396601683516876,0.06612510275840544,-0.09382727824771353,0.15693938775418026,-0.10915107312907085,-0.16320328726378003,0.07579621608995916,0.10969448118127469,-0.12984956147413354,0.07122684172909921,-0.0012463938043378905,0.05606130582025198,0.18955876486480544,-0.10103385535028975,-0.023402199463503092,0.0796609882430258,-0.06204578747616793,-0.008828799884023662,0.018016724206638347,-0.17074058635338643,0.15910782023391296,-0.21838367506412742,-0.07627549189477902,-0.0019956935368513895,-0.050057338662117916,0.1550623351206011,0.08390490363129413,0.004685581609976537,0.057110676177249874,0.11945452469293258,-0.052580011012083046,-0.09290428114809612,0.09020833021399245,-0.06996693519572608,0.1625819094817194,0.042014423761389995,0.07560049082093954,0.11995449993145389,0.08513675293273917,0.09677325406689034,0.1522681533788904,-0.010311587085585315,0.1263836817250369,0.09817698183930365,-0.04173759394725488,-0.02079327043162989,-0.04126065897475341,0.07054473903347473,0.05907669555270793,-0.02206348661665407,0.09918753745412509,0.0047013477069493635,0.015234639856274896,-0.13451461909216036,-0.022529651493830388
0.06241159755395373,0.12073856139200122,-0.052023776587003044,-0.09527756852146115,-0.019424797136957047,0.039125033742198265,0.04936778899356173,-0.09318154536670274,0.05201798703991709,0.24216884980336148,0.10035443923716095,-0.04491701129335657,-0.1639134018193633,0.1690591312577885,-0.038728391410976275,-0.0036680683507020477,0.06316270660698152,0.0031383580090021054,0.011688180391180128,0.08749166898102761,-0.07909433357495554,-0.06975444761051111,-0.07225821890715861,-0.052646483093003724,0.05631221205000357,0.0778066570153307,-0.023423861985154663,-0.0611132327230029,-0.039462028797861516,-0.13321083165088582,-0.08405231906946324,-0.18853176255890278,-0.12273290498238587,-0.031656672770859,-0.03933747607743884,0.09467973154444502,0.014552665509140654,-0.10023914780347776,-0.10407387262905082,-0.11306113524934314,0.1360343104190376,-0.044920218390270134,0.11567377690302424,-0.1220286282591851,0.10320432879957224,-0.02002475096508668,0.1445197910543151,0.038711827041752724,-0.08207663426644374,-0.06271291499064699,0.003437700562029733,-0.05917134209615672,0.08141309389531458,0.010777209614749329,-0.018028832469473514,0.09074714246633675,0.14886144635239587,0.14554271183315554,-0.03002724789425753,0.12210455215233096,-0.019990068113268727,-0.03396211964226443,0.05117451642316699,-0.05352762857644543
-0.00090978815125438,0.026047307181859672,0.11843087504072441,-0.004857640291237256,-0.030384291299106653,0.11140182472696641,0.015885599971963538,0.17170518119015046,0.03574767873232805,0.08451004709898209,0.23165101996466808,-0.08755151256030919,-0.0950594529228784,0.1100472688160649,0.03801581200618834,-0.1666163048970865,0.11688210382572713,0.13081529473554349,-0.01772904586669002,-0.19184973603607675,0.1794924458676769,-0.14176891220670113,-0.10468022767127746,-0.1404552728478698,0.1527208876287093,-0.08979976109392603,-0.03205673852419673,0.01596677719798554,0.18780649858923537,-0.015952935939736172,-0.16825924429003666,-0.05114944060169508,0.0390368974071412,-0.09479536177558144,0.12378105548559679,-0.11217659362010365,-0.10929986307315571,0.0896255281943927,0.029063544550571082,-0.18125996974627526,0.04241613436135612,-0.03987601003844667,0.06273546702562303,-0.12444090952310914,-0.08188068062025551,0.029623759358940804,-0.019192244936459695,0.07432288085370765,-0.0540826936537738,-0.10827806344287129,-0.020568148371262703,-0.04597693671586173,0.02273364242818323,-0.16425353690033276,0.17867516382021667,0.14704850992700705,-0.0373394461763679,-0.09789737223005958,0.018734165640087248,0.18895629881581325,0.1687613642886642,-0.16994405977274604,0.03182221064873518,0.06267959611146331
0.10441494084744614,-0.07418108351331068,0.00686727087360361,0.0021597203024109335,0.19766757403279103,-0.050183837082729735,0.013515127997807732,0.1755305062906832,-0.005182637056351861,-0.006476720433084979,-0.05724190313838709,-0.008284723858217335,-0.03143468706370738,0.12324636202394627,-0.06052824773505675,0.12544860726772458,0.08968210229457624,-0.001445587786959451,0.1313275410307243,0.1704792672355324,0.1408217206219301,-0.09507103863058997,-0.038885830790654066,-0.011703220474717533,0.1015647423760331,-0.18505901423574583,0.14468701268497405,-0.04209315369175749,0.008306114509356545,0.03487078209375226,0.009086594058537248,-0.2007550176849591,-0.00915519807567898,0.008915646294946691,0.019590674146040616,0.17814912693754015,0.0002790417984208869,0.08215754919088657,-0.07431448245767897,-0.14843358008746158,-0.10391993286413796,-0.006434633410841209,0.01311780967200805,0.15163859101021598,0.0267390834126022,-0.07467270878286283,-0.1508097044033038,-0.12196090956175648,-0.11161414466797637,0.11057836000465844,0.127898861453479,-0.1182284806200244,-0.15370880589155206,0.01942391181446494,-0.03435450821314538,0.0472505117363928,-0.09156945901633312,0.11606809363353665,-0.009506002326291072,-0.05922127176174213,0.14566113357163346,0.010209516250234429,0.03580435329500966,-0.02068258534417229
-0.15240079386337518,-0.03947639978169762,-0.13162860761210168,0.044479640803441245,-0.11914644656226957,-0.1242515040828094,0.025133864760499655,-0.15273304371616633,-0.025594396904451724,0.06447201065331173,-0.0133101561634944,0.19810879576024268,-0.18417538294780225,0.15626098041200753,0.014354446151486285,-0.04944871710925822,-0.1522748837495858,0.06905625495997406,-0.11442143192750094,0.11654540161165326,0.1375841164018623,0.1043323665676441,0.0238797236453417,0.06555476807360731,0.07692615793090146,0.13152062974554088,0.12728484267744697,-0.09724484808172668,-0.10110978776562618,-0.013634923437801011,-0.08874556445814115,0.12193159855271701,-0.09761890436105962,0.006403281368623602,-0.04991491521817376,0.1676797233698204,0.12175188760286225,-0.029168003390555208,0.0487154362604369,-0.028086872269883555,-0.1597198153305385,-0.12749836804309866,-0.0057403578629399545,-0.0863574463247123,-0.14060532604744294,-0.0062997056234688886,0.1715599478189387,-0.022006730826038608,-0.05091739651357296,-0.04690143689116599,0.054939239334071154,0.08124953255543556,-0.07829189442018877,0.04625485390648927,0.16469055056338605,-0.024578038903199574,-0.05088027669018466,-0.12569773871583112,-0.05605273402555872,0.032951357203011906,0.1387079461325445,0.06356801117234985,0.01243344958302568,-0.06599925289416099
0.04172806053577935,0.055417158641115384,-0.03502960052769995,0.07546429440423581,0.10958626729069122,0.13506058866292445,-0.0235839731675144,-0.15859773544016287,0.05053210676573764,0.13547421460376582,0.08997371099924578,-0.02424399593448051,0.0020705565414998,0.04491796779209209,-0.03848682263745264,0.20308469204778007,0.09546428759305776,0.06175180267798515,-0.06339143780173687,-0.016268048372592638,0.0460631722609232,-0.010020187666469883,0.03874170179133103,-0.005689094925576984,0.1417614855812718,-0.03155952048529776,0.14937121616704835,-0.11399038596551209,-0.11686320139375964,0.13505324371049363,-0.08554505001564428,0.13183806743171078,-0.011097501914054125,-0.06426268261377761,-0.014641819968133801,0.15620471268850905,-0.11605442086760485,0.07544147243553145,-0.06078640663464766,-0.08068017512074802,0.015986794746222107,-0.03112972220927589,0.012443017345140151,-0.05801422455415788,-0.06538247447025737,0.021129375093896476,0.09415085364600273,-0.06817373456140655,0.0389642664088298,-0.012957340870921936,0.038820377290754,-0.004040003175856425,-0.18248286005953193,-0.04692444160992692,0.09297165780848571,0.06098002654778995,-0.023363131123129325,-0.12538903099530996,-0.10646544597326509,-0.04204036802820116,0.005836310774255531,0.056815889192385324,-0.1415275508052093,-0.05013205322809955
0.19030108002611568,-0.036459446300213603,-0.018453881701424743,-0.09023224188605866,-0.02407600696610603,0.10156420490458973,0.12582182458696778,-0.16596765311527034,0.10186975501750005,-0.06426463451213361,0.23539721240635983,-0.13996900791215322,0.07278570659493519,0.11809301329580428,-0.05680832647130172,0.057075733902352904,0.03418589318501625,0.020908293549588994,0.027483962248078652,0.041932778334110195,-0.006794564405147266,0.03728365215186205,-0.12129182363637458,0.11110777608570062,0.0013002905766694496,0.12707116301207308,-0.0982697049507935,-0.13662161684936108,0.22549958244611742,0.1602682884720313,-0.07173241559588225,0.06932685066385606,-0.143391830489223,0.09140007509249382,-0.04642124507600908,-0.11374240401097374,-0.11786052850949703,-0.044711407384406175,-0.13358831893881534,0.3237221198962034,0.19467844889045746,0.04440480301945159,0.00468209055641178,-0.1317962042229683,-0.04785111841099463,0.04276233192150165,-0.0748788444278438,-0.11667635489125604,-0.04517652569591164,-0.10536399386069481,-0.06311986333462914,-0.026179867760787436,-0.09045248136154094,-0.12632776896905615,-0.07851008357732046,0.09994686761488142,0.07811800846355692,-0.044110340068525926,-0.02344305286113398,-0.2091149167784001,0.004075697452454059,-0.0984545187860451,-0.07001130360385027,0.01128033557487414
-0.06475585396186502,0.19297909582384687,0.08368714000942545,0.05610437261965962,0.19429686391052678,-0.023089041262228164,0.13694783928097576,-0.05253191879679247,0.046813060065066865,-0.1371509376755647,0.14583188443681375,0.006733165476239994,-0.02061859567703534,0.14837017234618757,0.0693924491290903,0.11473449274488381,0.0975107685217307,0.0032034764637966276,0.15976386531852937,0.0882343398650713,-0.04042880582656468,0.22605577739796842,-0.08760394669160257,-0.10168743700444959,-0.05566079465114307,-0.05145685668053556,-0.022118067252124177,0.06498412130358046,0.1526055752336415,-0.167604633618202,-0.04095123355382108,0.008184577887286625,-0.06749745041893221,0.08018862355243922,0.038098582660927575,-0.10990779462435045,-0.05883312374338608,-0.01102346454229387,-0.03597977273333574,0.01725842664609065,-0.16807727620328583,-0.0593433615802163,-0.018741774670691845,-0.13305965615313814,0.13162088463272212,-0.17591929182511953,0.15268227356165395,-0.05755947451572635,0.05446273557870759,0.10521314966019325,-0.0044467858662253475,-0.07529961049978633,0.04817674400299544,-0.09455467914018063,0.006366849797508217,0.12535569011403774,0.06011884050402853,0.001347159385158568,0.0667047766580408,-0.21923827518965833,-0.12591438073163647,0.024301632938811935,-0.12306853513200712,0.11879443854758544
