w1_0,w1_1,w1_2,w1_3,w1_4,w1_5,w1_6,w1_7,w1_8,w1_9,w1_10,w1_11,w1_12,w1_13,w1_14,w1_15,w1_16,w1_17,w1_18,w1_19,w1_20,w1_21,w1_22,w1_23,w1_24,w1_25,w1_26,w1_27,w1_28,w1_29,w1_30,w1_31,w1_32,w1_33,w1_34,w1_35,w1_36,w1_37,w1_38,w1_39,w1_40,w1_41,w1_42,w1_43,w1_44,w1_45,w1_46,w1_47,w1_48,w1_49,w1_50,w1_51,w1_52,w1_53,w1_54,w1_55,w1_56,w1_57,w1_58,w1_59,w1_60,w1_61,w1_62,w1_63
0.022277474192588687,-0.19133741415924777,-0.06417583498859718,0.15966279029448996,0.046830378931497864,-0.10960135281304471,-0.11138682974292477,-0.02288920740452527,0.005645480839882844,-0.07405862235043785,0.019144723372201133,-0.10790045372481842,0.03896507320777073,-0.0952989661056106,0.05589060369703359,-0.17477344036098097,-0.11178445042137276,0.11379520922271213,0.18646209200874214,-0.03008054598271865,0.0029057017973729577,-0.06999419647217428,-0.06491302148145202,-0.044525835444743124,0.05240241188018331,-0.1711810451351252,0.01669124926023841,0.014129536686752438,0.11695631977467251,-0.04468764038778879,-0.09654769603813153,0.09465327030984108,0.02283789770219854,-0.059861696852506335,0.046664817126920013,-0.07845142458163482,-0.1267650306031845,-0.024730262064256856,-0.13166852119354203,-0.08855841368941966,0.07015876257051926,-0.014345579269989403,-0.006705424293439065,0.05968556637403465,-0.1216495694079652,-0.08134995649404254,-0.14693622927838385,-0.09138185815949436,-0.05550268519516566,-0.06764308629067468,-0.06193685923784317,0.008160868092356596,0.06340146453378956,0.03035131141689679,-0.06731380336275125,-0.02816850637586121,0.05044246126728771,0.1597709468969184,0.0037351145418556804,-0.13981997834110313,-0.13613353541541448,0.06366763354879743,0.13612497170144366,-0.07299157993550114
0.1163776965647471,-0.20359814957231234,-0.01539116761901386,0.055331186934228456,0.05225157022388071,-0.06097375819183315,-0.07452666377425453,-0.10351980012051513,0.007248473529385621,-0.1432947033870667,-0.06340722704862427,-0.10104660252321791,-0.025613823817330725,0.013671490651867547,0.07744101258999947,-0.08964799416437645,-0.23624731483370479,0.08178028262618281,0.10938602025144431,-0.06426638864141276,0.007926902963117441,-0.06701942683334228,0.08803431841257822,0.08811338914701368,-0.027478241507376173,0.07651650989126363,-0.07685356698710201,0.028405120800250688,-0.0315357566095263,-0.04281924370967517,0.09876477704151931,-0.023819180125695175,0.02489807578573941,0.07946569583055951,0.10440111885136508,-0.12222010309942266,-0.026599419802927973,0.0322366804371873,0.0054322374561235585,0.05302338096713389,-0.12614198365467527,-0.04712721027391348,0.09460739852108764,-0.10649099080114081,0.025995426896813154,-0.24784567685445907,-0.14129403409069466,-0.12663646847489463,-0.16207629216576813,-0.22529993494212874,0.1124084465246591,-0.029369460741214472,-0.02391954862169416,-0.13870468002110178,0.06426969891232198,-0.047372013007966424,0.09019067858650286,0.19932559046951215,0.06065293897950086,0.04433408227135883,-0.09560591706097382,0.11587431490986838,-0.019268804390017796,-0.056753327327485927
0.038323055901545985,-0.02628877642346025,0.01617614988796259,-0.024248006677834784,0.08305842035651827,0.009709389319992438,-0.11935804357562774,-0.1076216705664466,-0.031241061937967482,0.011086394702548031,-0.04181485145728785,0.13436669291679146,-0.023508105735794708,-0.14297515620314566,-0.15066536854246226,0.03270458775961991,0.012385444011975985,-0.016978161750835385,0.12613931964515698,0.15147509012164126,0.1327695056089853,-0.20340010180056312,-0.05959551253212602,0.053914140797141435,-0.013385483129098612,-0.027149262667023746,0.042632856798619244,0.04512900332972095,0.06301399031593069,0.13955124671636968,0.03435217522248851,0.008783194142204064,-0.11141090663278619,-0.009477009756713447,-0.03951433532794788,0.1419933984327137,-0.03587915369799683,0.1742770311846713,0.02668339358615842,0.07519273977683537,-0.00495562068782949,0.029667541963517587,-0.12390114697181334,0.08914792010039638,0.0965811950801544,-0.07569742922233003,-0.12529771046141383,-0.02513160792658071,0.09387827119200928,-0.1334789492291636,0.17109961081981168,-0.01318586356788814,0.07277437597596481,-0.1705511421348433,-0.10454838704299306,-0.06734390400113853,0.10988723559847399,0.16849028216097378,-0.05197029008275959,0.11762038344495744,-0.0908028697212712,-0.030319833814196225,0.0551789499367611,-0.09399093381211104
-0.0731037451746338,-0.07746926986440203,0.0799645779883671,-0.020798776012515462,0.06418751515338086,-0.0678318612151609,-0.12328578485454454,-0.0680704002974407,-0.08094883504177336,-0.17524622131066525,-0.029296350495211163,-0.010712494823297322,-0.05750327780968809,0.014190213167918141,-0.033266195715710045,-0.08247858026753654,0.011775151755903625,0.08454597444363962,-0.021771619559768883,0.0021182408842460847,0.10914482015787236,-0.04321927900689186,-0.05922898078332197,-0.010979933555848405,-0.03562707049447005,-0.10557471824447863,-0.013483550183340805,0.007136612430647822,-0.035046019093630386,-0.026804551641928808,0.16846984532911952,-0.129882956976409,-0.04352588037783253,-0.05905090525646944,-0.0038389929451758766,0.10948681799094655,0.08298025409530108,-0.03851079240458865,0.1681344721221625,0.11753299468653063,0.09873065456442871,0.017388936776902533,0.04583742642537416,-0.11037278168505889,-0.04189874386194523,-0.05985456259454941,-0.11872977896212027,-0.00864427790439713,-0.0454590839630978,0.05329957829421629,0.14640103366185114,0.02705042367666047,-0.10340669479360194,0.042393122105412205,-0.04436913365259253,-0.12348314459663721,-0.06295876634990535,0.008633721856608333,0.005608503016687997,0.015583328630111434,-0.06340418741745694,0.09651371166801194,-0.06603868543075347,-0.14450534913531365
-0.16909717526824436,-0.09669626748575873,0.14060874198356083,-0.05165710870956702,0.09804462314654017,-0.03531954090051586,0.15786725178967695,0.0769833231491831,0.06384258019117166,0.009872274428821137,0.01917151959767183,0.1837872712688488,0.042638108346367866,0.10375812521350757,-0.11397240751904572,-0.10775370510255973,0.09282467986070327,0.13367595966793414,-0.10839059253878079,0.06310962320757722,-0.026282712775066937,0.02017162591269034,0.004874279485003549,0.09841191474143994,-0.011678999963033128,-0.07452938368318039,0.023177124219080976,0.06155555920598896,-0.04342750693754807,0.04320996436169853,-0.049543002314710656,0.09760747749985789,0.16123699069486466,-0.00928952398668194,0.15305973007767038,-0.037478436153120416,0.0941993235065359,-0.09785764177699063,0.1243206836320082,-0.1501233502086705,-0.1383987045713961,0.0005341934493368852,-0.045247438674244383,-0.035166763292939135,0.004838545507944317,-0.05930244873226894,0.005328532100736456,2.6850884159383188e-05,0.12668009704655656,0.15490157279233124,0.10195048919038355,0.026993647378195998,-0.11891245222862862,0.24460609899016297,0.1826484371610074,-0.06309613765494544,0.0066889879853539195,-0.0019040373508261478,0.04237341251963699,-0.17907709625123006,0.0015619970390754604,0.041573494807345505,0.015103822889054253,-0.14524098486012393
-0.08577012646018775,0.17426895571457737,0.003216030686613933,0.08291263953261056,-0.14957159815001114,-0.09552118645690044,-0.10558863841414645,0.06851607159136255,0.10831778016625702,-0.09276887512771856,0.01106260024954629,-0.011010394560776567,-0.12291169992736316,-0.12108383228738882,0.04462774684733688,-0.0901195139133083,0.09648368131940435,-0.1125363791313471,-0.1651754521805092,0.019171540910567646,-0.1531149693479344,0.10406414280921154,0.07956834687783816,0.046280354730394636,0.08147895242306068,0.10114800121077919,0.04780804482165055,-0.03126322220491339,0.07421162285560749,-0.08015885722421312,-0.08395007331447012,-0.060975399349883316,0.09805529927287754,0.12716613720326653,-0.10743173982743968,-0.17998614994633994,0.06474711858810908,0.08452041930196355,-0.09893453779597708,-0.17238992773646133,0.14846854085372913,0.1533446380677512,-0.10118468823910469,0.090042932187464,0.10159584299058172,-0.15279438964069184,0.0966727885153007,-0.006369068961527625,-0.08525408244513405,-0.045751689989388646,-0.0859723986316147,-0.08988486312355219,0.016342344114111933,-0.07046960528277409,-0.058896836214932635,-0.13038474837274025,0.008485555976715374,-0.08842475189589404,-0.03927694360712198,-0.09617382929402656,0.14005759079142002,-0.03277688886939004,0.0936671478375186,0.0753456728526652
-0.10094388280008591,0.008943099579481936,-0.055221627425229666,0.10458465075021833,0.025266751326494127,0.07682986160410714,-0.05011112668728895,0.09826813017725425,-0.017583294595272258,-0.03910389501597758,0.06376038649979787,0.04456959689505964,-0.11679788927993938,0.16103898968600033,-0.12660025506431358,0.1755387487792698,0.11286728758262887,-0.036851683434666896,-0.04484765736407319,0.0070284961693760015,-0.11092777745477361,-0.12882000452434234,-0.015134262793768612,-0.14649198057125226,0.029388475608886855,0.12201038940110315,-0.12512884618361925,0.07627729573267378,0.09866761829844997,0.12549271405122236,-0.06837203558076008,0.01118125956538372,-0.07593423767132569,0.11240898576205963,-0.0386225861694561,-0.05620912106663531,0.0371205369994862,-0.06149200771388544,0.04664023211747104,-0.0645492312878806,0.1210191107923784,0.06632061524675595,-0.010462898293956266,-0.0214234497789105,0.08188450040434665,0.009056122811531113,-0.00704274300840017,-0.006475389330009517,-0.11423156593593133,-0.008854900081122894,0.08533954688620045,-0.05876276391601461,0.08795695864754921,0.08601914325003908,-0.03825769816740657,-0.1386268440516001,-0.0741447872768876,-0.1319663993403445,-0.08066043041371765,0.045128209709681864,-0.11706724224211763,0.18178893109504513,0.15067023431434837,-0.07638314953274787
-0.11252809992140031,-0.16108267040278387,-0.12503322316798277,-0.13543139384257938,0.05875480927467924,0.14308553608129615,0.08960384842110078,0.07682459913773808,0.008217303082946308,0.07823548857518675,0.013981386784919236,-0.1428879305411625,-0.16343735293678224,0.2054966663055453,-0.0541022708329337,-0.013140385442589025,-0.05685654131105886,-0.030443108664401787,-0.003291498174463274,-0.01179580946607405,0.11368038360391297,-0.09832141047562815,0.0626054895069291,-0.13422076297552193,0.004363179994201355,-0.1016697220218217,-0.16023694842565953,0.05259074266681288,0.09523729188400298,0.03291643926405407,0.10423938542586404,-0.13185832454426388,0.06957490121352652,-0.07749532021857775,-0.0015922528048009782,0.10333433437378566,0.013573323648524774,-0.004176542463042244,-0.017061179628573973,0.05049470938465131,-0.07893416464204937,-0.14345593691470607,0.05085184508926487,0.04425116072633092,0.03726997975302172,-0.10025024448428584,-0.046948762929391374,0.10427650259253839,-0.10918109969435703,0.0005078348992871707,0.18468471430160135,0.04306419708808426,-0.1404886847891343,-0.15799388745828463,0.08896966441354155,-0.0420917644723576,0.07569364041613211,0.09953218122192926,-0.05111154831293225,0.1199254215646785,-0.13344928440505893,0.06693180216162319,0.003591540662177002,0.03149206829784787
-0.10900662550329389,0.12515175164200223,0.028890110743186342,0.024874270600973643,0.12428873590542255,-0.13942674539436292,-0.07075596794583404,-0.07423900921340633,-0.0203303131260573,-0.1025830909214048,0.17772645050775268,-0.1512837790946531,0.0477898450708145,0.14576342085405902,0.08157385984381084,0.03516983849688889,0.048657790771988646,0.07509714717653518,-0.005516038362887099,-0.03300950333592253,0.08552003926180987,0.10060502654620032,-0.09646086692292173,0.08540689893615841,-0.1650458621173189,-0.011245547043143699,-0.3101682493948332,-0.03191015445154773,0.004958613604683916,0.061529911247548044,-0.07042046645932144,-0.07854042626559175,-0.12984577439322925,-0.08884219249295594,0.11078897329022995,-0.13514558289086645,-0.03693521382642694,-0.13817026990955333,0.07381458266528429,0.026585872502502196,0.016863777978692505,-0.04715036975897806,-0.019889967242483163,-0.10628505503457401,0.12620303748744754,-0.13743267412198867,-0.015317733394536091,-0.06385305685199923,0.05428473398130349,-0.05519878197715898,-0.023409047223061297,0.005239151659187464,0.015153260868492235,-0.053794681684070325,0.05539167481292915,-0.09424031801730309,0.12368922037654771,-0.15164831622430255,0.04493638106202329,0.051261311366697045,0.051099075146660206,-0.02318841042631604,0.019865952187437495,0.023370144269888676
0.24094351873991718,0.20198109182314747,0.25954113634043124,0.09848594218150324,0.04511432952619304,-0.10032148506314262,-0.14063434703896488,-0.020172266564017997,-0.11936413404632393,-0.057757010498919764,0.07512192832869696,-0.13406567931785798,-0.08240562878787805,0.12478325976448738,0.029584707099202388,-0.07507478269048606,-0.09355682904639473,-0.042919841920803926,-0.12359467033281858,-0.027530374710305183,-0.0224475752439815,-0.04224564817536101,-0.029916650939233597,-0.12346763315986235,0.029831894718260647,-0.08954235891407472,0.02111546108552931,-0.06167550909312086,0.07854905129228978,-0.11429027975451472,0.06475673381182354,-0.13785848183793203,-0.016278744489793304,0.06533829730076479,-0.029782660677695902,-0.13224946192993334,-0.012562857462866407,-0.14914381666260906,0.10088738280145809,0.09783870132365806,0.0318457517417736,-0.06442629355272933,-0.09526259412019437,-0.07675763044648728,0.11924744147369949,0.0912549160940889,0.10699195606030469,0.10446528363319724,-0.09138887471522451,0.026282400045003148,0.005622849086581232,0.033414655165670375,0.06365033024373883,0.12690042681248112,-0.11936873714580844,-0.029400463371985132,-0.03458058734494526,-0.1381866434194358,0.09564403178153914,-0.06332407594617516,0.009473274750345395,-0.0014665556675772986,-0.05810633937658665,-0.12334484945287381
0.17053659080943687,0.2504216777646703,0.166075016163167,0.0364223905958193,-0.02441506301205852,0.14793434473168074,0.05971538526827833,0.054305663845378986,-0.14811732588228396,-0.06441929409241286,-0.17555776562955916,0.16135922808823414,-0.04493888890978958,0.07891652051055859,0.24738508921198715,-0.1808192088813541,0.04992641656135229,-0.054528312856421096,0.03437976692665117,0.031490496158429034,-0.08371017375797817,-0.03984725397896233,0.1352858156506214,-0.04458639878220761,0.14937485576331275,-0.08573494884793871,-0.010752605620577465,0.022056678855034064,-0.1047523387319743,0.14021924237636654,-0.15484087625754359,0.03083135387786314,-0.2170834526286297,0.02305229371191172,-0.14910338053387331,-0.17760565165240472,0.07593652001587813,-0.002708679043692513,0.12541414199140544,0.030178294928777036,0.14073363236446917,0.13758518049305823,-0.13946812539211143,-0.13927479437283236,-0.016729847748575947,0.058845387271784226,-0.09320517079482704,0.1077739116561073,0.032224989129577206,-0.017114264158012784,-0.004005637901419966,-0.02582907473765598,0.11409436612525198,0.11706399774384721,0.13555801321640185,-0.15512241165035612,-0.029957218449971908,-0.025277334222987564,0.1455819803523262,-0.06736713366334866,0.11857607299971093,0.1507934598264573,-0.029064648257182607,-0.009127229630497415
0.17996888963166074,0.017680827915350198,0.14233171083907994,0.06568435972846656,-0.07517079637745323,-0.05434000625256829,-0.06930097001268185,-0.043583020189422596,0.03610122771875271,-0.04474174674609651,0.04305925087776477,-0.08109013834361042,0.03171082300549146,-0.06042006673177724,0.10572820873955639,-0.15612040906280328,0.050421247705595675,0.015134571757396704,-0.010784938490315978,0.14363149091465857,0.0003846976995171334,-0.07819762605481356,0.025159564872202063,0.06256145266349465,0.05986536623083709,0.09718474216066021,0.08440630916234294,-0.014282632923878586,-0.11387467609908704,-0.011985500792999326,-0.020205950303234986,0.007318638480768913,-0.060811357768078014,-0.050436838605311965,0.08392192811902273,0.01598473613453009,0.13030319859980669,0.17697958856200718,-0.06405356923988,-0.02153020006200969,0.036264233177204896,-0.07842789575975367,-0.0868707157215388,0.05293961865237936,0.20871850061750305,0.029509460011639052,0.10373788138420194,-0.08441119337007753,0.058176708361629505,-0.03190171834904014,-0.09167596732821684,0.14919911340316716,-0.009288473749540317,-0.02736082708173285,0.12137704721043348,-0.1341095815968631,0.09531822605043264,0.18234570186436974,0.08716021240035655,0.07914411027711912,-0.050467792328297276,0.03710939607636082,-0.01564069042133978,-0.13917627639194502
0.14979235347314518,-0.03750459943785417,-0.10602861722977899,-0.07171333997332127,-0.05212069513124813,0.01216536230675004,-0.055084622241974183,-0.13966379161646755,0.011414692229843794,-0.25682474736755406,-0.005651364108111338,0.06805468356454855,-0.06577325294832656,-0.2457624047429828,0.007639184491211821,-0.01003248951503961,-0.02054211054959807,-0.04960827644472201,-0.0799488886170274,0.006700862630283095,0.007173141381026939,-0.014634267007287594,-0.10757374208049736,-0.057756390923706616,-0.09375077694234742,0.13704463633859548,-0.00974380665306894,-0.0702906191980382,0.08576411869712729,8.732894923261285e-06,0.18879999610516698,0.06976330228222523,0.059825074133005,-0.08007065562899295,-0.05661352525724065,-0.12430560673599125,0.07672930738677038,0.021294468846020258,0.015030818577478497,0.03950342422967022,0.05530835718889364,-0.0053277322120329615,0.046092559804026975,0.007037138344387392,0.10130627842292614,-0.12201387556986967,0.10766366293341598,-0.04288885906767262,-0.12478413286318517,-0.07381815568914381,-0.07532892842695235,0.127277084681476,-0.03911384675176409,-0.07179744198777485,-0.008374195138922897,-0.1233020866333291,-0.03664307703100365,0.09188442222296947,0.11709016544075682,-0.09051895221025599,-0.03937229344519118,-0.08125898654019972,-0.1166641716904755,-0.07040226052575223
0.07965697247230642,-0.17276682661812232,-0.11416473332225269,0.03268140600968721,0.019293025699021023,-0.029032465018851514,-0.04574885601809327,-0.3262817516373782,-0.07093743728860356,0.06984846645594238,-0.0765583069263316,0.06359310103139432,-0.15732213958145821,-0.16673973918084964,0.11910592318090063,0.001195781947322395,-0.09435005494324979,0.08718931146174504,0.007254141663652176,0.10387218793529825,0.07362659772598601,-0.04286354788679464,0.06212888388014332,0.0441140466284351,-0.168364350748618,0.03462383473006573,-0.04607875423913328,0.09811029031324243,0.07847137342859818,-0.026864568290705465,0.054489834659826666,0.03738231889219289,0.09566559857294721,-0.14941590410149372,0.029941269135773548,0.12340825965807144,0.08305870092940237,0.06713800006034507,0.056454405119756024,-0.029550860327360037,-0.03659198357177803,0.10251821996822638,0.12532881019262865,0.09057548026523883,0.09793411998193828,-0.3299364580437074,-0.14134856241512628,0.10055879185853239,0.1170516766389779,-0.033432347267814126,0.17232798880800015,-0.04574011382302698,-0.1792526362460568,0.11116022038193164,-0.06341426016190402,0.08129424321609141,0.00788039978832402,0.11725482509826197,0.013369541572879052,-0.14185284841554363,0.06163365173202875,0.04614210179069054,0.0711758333800326,0.08273119020970056
-0.07714043011991184,0.0818232649537278,-0.04839014583941411,0.004962557016852107,-0.03733075412645639,-0.10125550450683789,-0.1429097197177276,-0.05172639315289099,0.050718952116239585,0.22246667618427923,0.02264151404244159,-0.055845997402508896,0.08342131560563372,0.015787411855931313,-0.13740485976298203,-0.10312135343776961,-0.1074859103840747,-0.10857716846505992,0.15867439355305515,-0.009096895382013423,0.00336203780911437,-0.11530855680625475,-0.08661799357472416,0.1752450102436749,-0.13211667229817095,0.11687230602834407,-0.015805598267159746,-0.02894016094414213,0.14457464091080055,0.08549906721625194,0.007952780958206208,0.004784685642502916,0.055851334933875965,-0.09246528822786135,0.20153185665204884,-0.06524507468900254,-0.0552669971639837,0.05939529158539504,0.05272432206819199,0.020638708676912296,-0.07409609848837206,0.08761667073681255,-0.12480285364159403,-0.025490158165648574,-0.022658842267183472,0.008807829295477305,-0.07199940236819033,-0.033637400185232307,-0.056404552709794484,0.12959093886946624,-0.03362551319211051,0.04151763356649922,-0.1113955668619694,-0.15540741165749883,-0.04265621566190581,0.07812570784597227,0.1693443491215253,0.1503317306440755,5.564224994803798e-05,-0.005556449345457689,0.0035605870084554378,0.16369142321494787,-0.019081778367574565,0.09797977244396132
-0.017761574155662162,0.003967011918875742,0.12159106006681794,0.129524702182377,0.10423606814067403,-0.11880271905087715,-0.058012239161418504,-0.061098025522580944,-0.04931698064543443,0.004142720179120997,0.08751878103292093,-0.03935986925236649,0.05020859456016995,0.0893437229953579,0.04413431930890916,0.15523297005424158,-0.10551950294660542,0.13140090375946803,-0.017981992689462076,0.08260209262821169,0.11466071341418922,-0.16549530653242817,0.0853171102137933,0.013184100677317956,-0.06906932745348816,0.04112146034244378,-0.11650722472894479,-0.0007753976079670293,0.15733172510833665,-0.07442411571509039,0.18825398696592935,0.015559738870412364,0.03919689886246245,-0.09894253507357806,0.15811964270040388,0.032301203375698175,0.12246045472606211,0.02591655635603828,0.20073417258568865,0.041993624436410026,-0.00033662450237335954,0.11609373858240253,-0.11594758866284027,0.012023818037299627,-0.06880922347498955,-0.06828359877682567,0.12995677174704487,0.07837314582900098,-0.005832206154364509,-0.022321794749505956,0.04206261994024036,0.11326533665988192,-0.06287951680440318,-0.032964990794651504,0.11720158203702946,0.0833653203520316,-0.13467854287905756,-0.1357622576040946,-0.08783127292387186,-0.07061655722566904,-0.06649229842381715,0.13548751752955832,-0.03705149153604387,0.01756492782288919
0.10174480228439052,0.0667914153778633,0.16186495533235623,0.12050052497824257,0.009176255866406921,-0.1524720139237763,-0.08172767987645456,-0.02427226262600409,0.051151165257669946,-0.11240145138733709,-0.1098660871016677,0.13009932444373146,-0.09850768915546226,-0.1572047671666319,0.02594417357099083,0.09089907735203875,0.035148245869794585,0.08713820385308146,0.031426563882629883,0.06526000823305007,-0.16145394284731251,-0.054264460404135254,0.1199966421933663,0.03461099430654833,0.06722252953446825,0.07833240797942845,-0.008958775658750228,0.174803060358102,0.091276245511237,-0.09260257856351634,0.1154701179829183,0.13899947659554465,0.09972717294535138,-0.052737171787964096,-0.12411648134104081,0.07917420573345094,0.08627792630276561,0.022426367862857375,0.019813560471300597,0.0030781656992783916,-0.11087825246375713,0.029242311748772176,0.09855511247858321,0.0062243865130053476,0.17589321363496085,0.051397167494872165,-0.017470277141254775,-0.14952672474889733,0.05112415616439637,-0.1459277893039702,-0.13938122295439137,0.007832486966142804,0.037696039613669616,0.0963498184376165,0.16968095738644923,-0.09461865789488895,0.16645200394043685,-0.20022129007698827,0.12598088695566625,0.02101887734216415,-0.06399177158320225,-0.14714224942987425,0.05618949599357324,-0.13025353512867763
-0.07689126258607501,0.15917423915554405,0.08283658919427986,-0.020814709131932764,-0.02882211678061309,-0.11918703313069447,-0.0509858831298812,-0.07484138516362467,0.03570467373759321,0.07613380843738797,-0.07684954765074987,-0.08601181643192213,0.06386068178741457,-0.18029742706652435,0.0954722781618891,0.08056398592726706,0.1147320822851422,0.13091620063545278,0.040843977850803126,-0.0013333540947060814,-0.10722931365417823,-0.10415114480987968,-0.09337270245164594,-0.06376458931176071,-0.1184307493762856,0.12457615444108754,-0.0011073915103076372,0.10019069971172789,0.10216799436991687,-0.0498351501283979,0.12468166796605389,-0.01701516715843258,0.05950910113133765,0.07708722558882296,0.002966182841063455,0.028743735742263406,0.0554557575782024,-0.15982466194969192,0.013533126714033453,-0.018400763787682975,-0.1568635417392147,-0.023503393124779875,0.07109420446864124,-0.11886642110662084,0.03648690599177605,0.027443766322523183,0.034414598064766405,-0.029353607009261755,-0.008420785741209353,0.046084647305529955,-0.1094523980063326,0.019467853611160785,0.05441093327317701,-0.03947400693840254,0.08095779525301802,0.1105360449120564,-0.048684838857334205,-0.006968339705354245,-0.019326993957747635,-0.009306532696461945,0.03590581751878332,-0.04860654635454057,0.023411389453488186,0.06267035289878095
-0.14062797652119183,-0.020364281405664268,-0.03409922744751466,-0.08555856399625601,-0.10742845594201399,-0.06236928996983682,-0.0058021854532277345,-0.044574603910551965,-0.04243327571282849,0.13745742083583726,-0.08579240736195361,-0.12026497538821489,-0.011861518187549911,-0.07170616062576227,0.10858876180069243,0.13654775445636344,-0.09833693335746592,-0.11428391169981697,0.029977749026828086,0.035681414934373344,0.15428123226948978,-0.018758247935551906,0.013029087679538573,-0.023775361239168756,-0.05492772309961796,0.17227966317934001,0.048750618312604424,0.02015436370278586,0.08399504384004124,-0.06855215957873738,0.09307069472941494,-0.1458417916139345,-0.19207008645588386,-0.05226973984690109,0.12176317461543662,0.01563860768966095,0.09018295714678663,-0.18058982447342756,-0.10800704704550224,0.025842938363570763,0.06260979075327493,-0.10625519353075373,-0.03520070579274169,0.08178953013503884,-0.11599521792797218,-0.004313039258724808,0.05576463006733655,-0.025823750154392273,0.03321721992023139,0.08553354348330089,-0.06698377056250995,0.03163700755978384,0.06415815543647956,-0.0025639216602827302,-0.11011764707458023,0.1272064520853629,0.04122336463235252,0.02746494411787775,-0.09617437058918568,0.03360222840955097,-0.10535059592712682,-0.0015474384035018874,0.02137598171890107,0.02936902095161813
-0.0950731682136457,0.05365166602672573,0.08193614805180809,0.0724675592240422,0.07972455438244319,-0.01757668784286797,0.15492604952069355,0.05888425122313563,-0.09099379134171401,0.0740787693830294,0.0028911894489709678,-0.06856434160784962,-0.15902432766459865,-0.017861568863412888,-0.011409039642658355,0.14753424109254532,0.10402833960680612,-0.09542040452586228,0.058781623286102945,0.0033827896068349514,-0.044788620408610126,-0.1033488895201779,0.14973408786126804,-0.03598546750258465,0.01453596481076187,-0.05907032983138675,-0.09757803584708524,-0.0712453085746167,0.04998344739989417,0.1575219399866559,-0.012425171204101016,-0.09179663129679816,0.027116226361137547,0.01840127060685093,-0.04651401603183258,-0.05875740806133095,-0.008782576012809845,-0.04143067421126171,0.07236110938255304,0.028437426268533447,-0.06163264470389945,-0.09652513209618958,0.12190338761443681,0.059627527362249126,0.13484958913333664,-0.01367777370366643,-0.11485119699785629,-0.043134482858246476,0.06528480040193796,0.14063662611198532,0.12597301414185377,-0.04735924421493469,-0.03991666076349078,-0.10544329947592422,-0.10095639292072581,0.04537867096914729,0.12347523556354911,-0.12089039631606793,0.05704652635780073,-0.08500130273734892,0.0006737805164169667,0.016802704889595323,0.18533258458582733,0.05795030071215859
0.02365763674968066,-0.07008338714229373,-0.14602123717612778,0.13493602546838654,-0.07048530619133547,0.048202912551343124,-0.062301881357852376,-0.08130502721908708,0.05598253147714418,-0.031237189404943556,0.17827772625299879,0.02528338208918398,-0.0031097430448276697,0.03605314739635409,-0.03646563649397479,-0.15113711610288968,-0.04439618022519558,0.09140481040816553,-0.08029238740550017,-0.09334869800404315,-0.042692780995881356,-0.056623881052368756,0.07341895780455983,-0.004972500079611924,0.010708578870778506,0.11468545742356444,-0.05449789918297602,0.03803397659814286,0.019309463264930413,0.1296434944563571,0.182319968719377,-0.029831321376886478,0.11734576729411358,-0.21485080110135657,0.19882141055141855,-0.15007911227944143,-0.018893715469762658,-0.28894046559577047,0.03833953190798292,0.08670144633202669,-0.2101365860622774,-0.07277756037319545,0.018394165625206377,-0.11672994626505094,0.19303642460508347,-0.06311724875293102,0.10050282008034038,0.007380991925115881,-0.028708146335104705,-0.12528408188683504,-0.049441865740222406,0.1546913484497708,0.13527794412417174,0.03783425041252674,-0.029669602591361477,-0.15054985427169462,0.11605031239542812,0.06157218417477427,0.1810900114462698,0.10568628117682993,-0.000490335982646808,-0.13554174626926688,0.03896484738821578,-0.04041058158952224
0.2412130010785533,0.07839167490228506,0.028168747968130098,-0.04043861312378601,0.14483998170673046,-0.10486420034551311,-0.20517985517978368,-0.11559565536533958,-0.01198601503521268,-0.01099652582956425,0.05986701534759167,-0.05550515709750529,-0.07639999058550238,0.21242044059460857,0.17077224648367206,-0.01633321967570269,-0.21223011781331996,0.00958349750449702,-0.047475819648244225,-0.09460481430556042,0.1382913918427177,-0.08962617457479953,-0.21272715967354172,0.08841043661428578,0.15561105418545546,-0.09436999699220967,-0.08097734276717436,-0.011321094865797451,-0.09765745616163717,0.0012000773872488666,0.14954393026454868,0.012153737930952306,-0.04456892510709248,0.08778108539041377,0.03738011177896784,-0.09640290846281067,0.034875554164328686,-0.17390161296343445,0.019175891922239487,-0.10278558886857646,-0.10199622314931071,-0.0953103265657305,-0.03577408844132433,-0.10177750232604697,-0.014234094621553667,-0.06692667474111456,-0.09002171930533064,-0.022287186564459792,-0.018463012528663204,-0.017102314845853755,0.022587442293642686,0.07455039908582875,0.13737452948489706,-0.013806993743827897,0.0499481829615022,-0.038185064130308824,0.10903974203144678,-0.21521639204854776,0.13615902982675773,-0.14755799270646142,0.052503370389475695,-0.013852216540544391,0.004042004220637631,-0.07011563216829034
