w1_0,w1_1,w1_2,w1_3,w1_4,w1_5,w1_6,w1_7,w1_8,w1_9,w1_10,w1_11,w1_12,w1_13,w1_14,w1_15,w1_16,w1_17,w1_18,w1_19,w1_20,w1_21,w1_22,w1_23,w1_24,w1_25,w1_26,w1_27,w1_28,w1_29,w1_30,w1_31,w1_32,w1_33,w1_34,w1_35,w1_36,w1_37,w1_38,w1_39,w1_40,w1_41,w1_42,w1_43,w1_44,w1_45,w1_46,w1_47,w1_48,w1_49,w1_50,w1_51,w1_52,w1_53,w1_54,w1_55,w1_56,w1_57,w1_58,w1_59,w1_60,w1_61,w1_62,w1_63
0.013620598923927696,-0.1487059439127067,-0.057067371069503624,0.06697477073729104,0.026915076220836016,0.08170187005033368,-0.12360918302108836,-0.017415328081309,-0.06601810283291885,0.21975126366410663,0.02338998051854629,-0.0777920947676206,0.10059417794888875,-0.03832074434862531,0.15051422841789142,0.13666604783908812,-0.0876972074671661,0.06884432387934095,-0.0785960121131086,0.15432631861983254,-0.007665811248419895,-0.11510290173528254,-0.028851904432693077,0.04900303583699538,0.08290424294195345,-0.1019245365336,-0.09216099998670664,0.06772278241458081,-0.12300281229783959,0.031810510344476205,-0.13106658936072627,-0.1990613138792168,-0.06271838382612521,0.012699497176063872,0.16474299081386953,0.10146607880832029,-0.04654429153703979,0.11742855205278799,-0.11752984676999116,-0.004685191865334118,-0.147260574283407,-0.03071557463515551,0.02418595684598489,-0.028342725995014105,-0.028154963548174382,0.11380637117414147,-0.1529870854424174,0.09623312928473043,-0.0003879232359349808,-0.010170443730278294,0.04349564148151043,0.0486252622675,-0.12800690639942638,0.12985048023175325,-0.017094339640747098,0.1823933494966198,0.07788737989117939,-0.11570049837335532,-0.09485438156343481,-0.10572362260137046,0.15175115819023172,0.034050577388769605,0.011826359007006872,-0.07893527840220566
-0.007209653341275629,-0.08746957375209242,0.128186862768937,-0.08469881962794247,-0.21141164854079883,0.1800364071072378,-0.03728158318823148,0.14989699199617101,-0.019136792593769814,0.17019834692985567,-0.04430945949791554,0.09418378653126779,-0.060068993533819795,0.04902694825891958,0.018038587313900567,-0.024322056442920764,-0.07400744035620349,-0.09723343577049803,-0.14609060813388486,0.10875752891172633,0.059933110906710836,0.07366778393563486,0.11235243834898705,-0.0013811495854147463,-0.20101969889853497,-0.15323970995842898,-0.0009149442941513163,-0.07773768521576516,-0.056429734782000474,-0.10719649424096477,-0.05809543946339794,0.035545085319649554,0.06975591363056113,0.16299915431114836,0.366312955005452,0.09034020469115361,0.08407472880748804,0.15761040845362742,-0.0050951236673218705,0.047407540447185315,0.09554615494007843,-0.09930918081193282,-0.13197941684821893,0.10554640256358928,0.13364574193913473,0.11232351398116912,-0.14732148031228387,0.1186682250721604,0.1626774541593084,-0.06462802803554678,0.03385619788748495,-0.13356678017696577,-0.09511875260117088,-0.015046865312180427,-0.08810666290425459,-0.02229798214857038,-0.12879001834880588,-0.024622147249060183,-0.19015564071196417,0.0056288942983820376,0.09222550707899889,0.0654537006451196,0.18201564582268204,-0.008297595402687296
0.1118972746424365,-0.1832055787437831,-0.14729913159776364,0.04535391907891036,-0.06707953756661492,0.18480423046843106,0.134342240942571,-0.11263309749077881,0.15885401244677358,0.03543700003253659,0.11600841700023397,0.08421736216516298,-0.038818769289714034,-0.12236410500142128,-0.1251672375283388,-0.10226086164474421,-0.08351366169596587,0.0024564357776889925,0.0228473580425626,0.09697340935209092,0.07564129608155022,-0.10580608645410336,-0.12611951371498778,0.06787332271597324,-0.1302924814274342,0.08813203922954217,0.13611994316668466,-0.031468760921235045,0.09086318993731447,-0.11599109167042573,0.009513020080774594,-0.12369306814131932,-0.010467441327727459,0.08823136488593901,0.13569868618810904,0.17820045261344789,0.04982517999481904,0.037121122660880065,0.12069372160118223,0.045522436008772635,0.09872102189590344,0.06741846904719842,0.07040805266487081,0.04935373263073629,-0.12346922139630774,-0.11679129765544498,0.07855899766345367,0.12142610951268273,0.11529735678635736,-0.07286270544363933,-0.1466058179936679,-0.08717006233950961,-0.033894726481165476,0.014434506945630724,0.12722708677179423,-0.1198121027989528,-0.012658175459790113,-0.08418445694085654,0.07354646837377009,0.07461852642839358,0.001787530576113649,0.09738178312250215,0.02963802768958977,-0.10346181842890775
0.04012370710931491,-0.08584261600561426,0.03478099938596082,0.14711056707224027,0.1139412726864869,-0.06095337386083807,-0.10540328448197056,-0.15139829790477946,-0.10438832467617411,-0.10293821024370653,0.026531816614762203,0.0867299327947109,0.11376770403966736,-0.14174985389348732,-0.06545208592319973,-0.0672780255370762,-0.08293604904711176,-0.07713160702412242,-0.11972026579334578,0.05032399181158412,0.10881966595246981,-0.033792061171517854,0.008297242963624513,-0.10839754723860802,0.0432987022872653,-0.10915196359786841,-0.1386425939459361,-0.11459856148537792,-0.06818725059569312,0.008811196365020502,0.17089090143166122,0.0823666120119077,-0.06834508821326978,0.014063368405417023,0.06417560772776859,0.06891029610157048,0.16557946680935562,-0.02893307055369387,0.09945245879575404,0.07468124169950464,-0.11965738689772727,-0.04369117422757875,0.19765355215014016,0.16623030302810532,-0.044749916188354374,0.1626031399920132,-0.050759829040111254,-0.0060061304405918834,-0.014814341265571802,0.13020245714434922,-0.03857191529201731,0.006232674647357169,-0.0862965814468732,0.008483652040615158,0.10540869943559096,-0.04036683312067562,0.08772004959887582,0.11176304241497957,-0.13717891586416692,0.11122710667261157,-0.05874024709035964,-0.08328836705379535,0.012940581167750098,0.04623577184882963
0.06654968311698338,-0.14095055882748006,0.12307616534705189,0.0721336718364499,-0.007162086200141109,-0.07104508341180861,-0.1876106720856898,0.008207762694318171,-0.04574636653553092,0.013701667426802901,-0.059172053369591866,0.12226763862853736,-0.049650917870249354,0.011846226723959758,-0.12458637471798621,-0.07475528615862148,-0.11406943726073418,0.03856147309451607,-0.042414561042329345,-0.18028891970936786,-0.1278505781049826,-0.07711383777274965,-0.12190546372863682,0.010394236078222645,-0.054214590561881396,0.03445744232712003,0.1079716937960421,-0.005412385527845573,0.12189196527207395,0.09109336879925914,0.20405269247704508,-0.09075295694218542,0.07948312522150454,0.07044483522656082,0.026030957805299407,-0.0995028805397326,0.19379225616476842,0.01989979757854405,0.0015812680665356323,0.15331354598223362,-0.06810607117188427,-0.05176868293949047,0.03944386354627672,0.03723262040759599,0.06784525495943453,0.014274412458018314,0.0894231148346805,-0.03422264943103594,0.009045570616441099,-0.06084399493075348,0.008897456685311689,0.1351175469523592,-0.050940321019297775,0.1010669493081662,-0.07218468964058042,-0.10157199790119023,-0.17228886102474333,0.0782630402101654,-0.1575021321308508,0.054775564153054304,0.10741010627048465,-0.05856427724350407,-0.004390536723184804,-0.07264861312197962
0.14334541981099802,-0.07963719202304803,-0.13073918876219054,-0.044067681554813595,0.0660106696406767,0.043472138572515105,0.08875294151680126,0.13344548918138166,-0.07425144948579829,0.03627293734297327,0.1045204148764838,0.16185015840920983,-0.04132994239191977,0.002358721141087441,0.11782008886643404,-0.08971793659161499,0.022352320473331015,0.16303887063300146,0.08352995919936222,-0.09281764541795944,-0.01752749251226782,-0.08619124558236088,0.1372752288860209,0.13432036886275964,0.06364295344275234,-0.019045642329216825,-0.14804358137603363,0.016749869292167065,-0.057447940577126405,0.07227259594647105,0.08823904064469773,0.021811639209167892,0.07658070542155503,-0.2097925347096646,0.10302593628672485,-0.09070404120395165,0.11604042079352186,0.06938513158531216,-0.14392039885884123,-0.020973407228268987,-0.1119197055698612,-0.06102089753990571,0.0941355344039611,-0.03685573926527589,-0.05855000095623521,-0.05194887780752692,-0.0010589017500742728,0.10482084362562107,-0.041197152194163346,0.048739726904645286,0.15708900509241597,-0.10481076141411777,0.0970546670461006,-0.032268005005693504,-0.13593842185245814,0.05594484307739272,-0.12608909823892211,0.09254367915012104,-0.15776501647096242,-0.08285419498507592,0.04762327922529061,0.02399517378134249,0.07004761181499507,-0.10890721333260743
0.2192209501841229,0.08910922253964727,0.011543739876640516,0.06650211422234012,-0.03598877423744502,-0.1942577825672898,-0.09593424573381874,-0.2332662292974812,0.20685134103503366,-0.05234990802295577,0.06274525956516477,0.007639340482223916,0.09991805114060255,-0.08183959873392091,0.09022903102952114,-0.10032878383350903,0.13258665386038002,0.11475383793164766,0.07762200489377298,-0.1410975869406667,-0.08030538840876618,0.09659528748332753,-0.06852416237234273,-0.09964487027932484,0.08071509247909592,-0.07903914539495364,-0.13858325867410143,0.006210715114787557,-0.01689966146519249,-0.14240993224556026,-0.015226486042500665,-0.032304200156845014,0.029011638393016525,-0.14903969666984584,0.06761307007283891,0.014795491411700308,-0.08680016757348906,-0.060373535189515354,-0.10837699986418037,0.11846650554849451,-0.061195176068351315,0.05116191231024768,0.18902087945991478,0.03450971387498211,-0.047877697740174724,-0.05974599701090354,0.13512950571411017,0.04798203182566209,0.08270064715660849,-0.052603004340574994,0.14894518760240835,0.019273104709494428,0.002209970925985299,0.07479035008608687,-0.02797212428373054,-0.13694730059168614,0.07402901801817367,-0.13747863304947214,0.09360755389623063,-0.027687502487282658,-0.0316713914560969,-0.059304436020000496,0.13604104709569953,-0.0692383782805089
0.04331853938547233,-0.05220116234576173,0.0066773934973741724,-0.1135785465668193,-0.1576247670118433,-0.17331894457551417,0.04008562448956164,0.046762807257335816,-0.09646806189195242,-0.03192817462041725,-0.0924582614039393,0.0647041881367265,0.02468336844571919,-0.17066816416430605,0.13104923922152278,-0.05920892662257791,0.00901520399019346,-0.0776608635511863,-0.0007076281334474073,0.06211960372009478,-0.06381434989860234,-0.10172762308592474,-0.05101044663655351,-0.0796465193879048,-0.08392766458143125,0.00522396612881348,0.11437741287311194,-0.07993939515007731,-0.00580961744097422,0.06430787554012654,-0.09433431669739974,0.005564683734347521,0.12341490868319294,0.15706837921726136,-0.10822723466962995,-0.06069459984888627,-0.017303954337189325,0.15449309270251588,0.12825991498554015,-0.02268672270570818,0.03840272257911547,0.042610277699803155,-0.07071858743958566,-0.07450800934929883,-0.11223998968469065,0.014704335699906266,0.08912926368351967,0.12779366684399562,0.02156083174993721,-0.010568386460227152,-0.05279505590726552,0.015017985814270017,0.1252878321007726,0.02560811971223398,0.0243406118557419,-0.10609170284563348,-0.008328143153412383,0.12271132085102485,-0.049806550983835164,-0.0382050491476772,-0.060413569766426256,0.0998833232536734,0.07101862669290389,-0.03192970639879318
0.11700739926358014,0.03854656612167257,0.0028819611804832474,-0.17304470857839135,0.10736614123052975,-0.049762457283690296,0.04080912789793899,-0.025557530532107263,-0.09022617779527382,-0.17595722761710805,0.17177379160904405,0.07828372257152573,-0.15439744135265812,-0.10480126106858945,-0.044065245077842846,-0.1860290497361025,0.024080585376112067,-0.12078613693560555,0.014050352801937572,-0.16668016480432815,-0.02294580651003032,0.05062512767579108,-0.06974673257288971,-0.07831120856953397,-0.055329447050950796,-0.11670481898463796,0.06600704146206561,-0.06820228849509524,-0.0612621991970455,-0.05642243227346914,0.010753199549332348,-0.10475152904905459,-0.011033282481808935,0.08324293000172603,0.0648705637546519,-0.07146419746045699,-0.11363100254124754,0.08746301763623797,-0.15178182141983895,-0.003179968975887988,-0.04303947347185955,0.14602513994353555,-0.2453248787848611,0.00983516197228959,-0.11987773377778152,0.1684977035194929,0.1237590551368724,-0.047515422611038055,0.08483499788934754,0.12806754885669086,-0.11982415954775529,-0.1835560803894481,0.10769334759778933,-0.061975897597800186,-0.13330558485213143,-0.15729281066580555,-0.06688373606327438,0.05641022312851124,-0.02465192459170135,-0.020455210785379024,-0.08733167291630337,-0.054520233749273936,-0.04489788985469553,0.12428765360473872
-0.09316142294616822,0.08071428032921464,-0.05264573079644138,-0.022605005558849478,-0.05937629252088608,0.16635538557191049,0.01090682336648828,-0.09162301334305518,-0.0666993589462356,-0.02693684928894609,-0.09019222267971816,0.014860620594914166,-0.10005331689506038,0.08374386624950036,0.015910327774509708,-0.05506832293581474,0.09389984289839257,0.016954945771343294,-0.08930599339880459,-0.1489408481381163,-0.02311927161648754,-0.26166040068604474,0.20143186712270544,0.012810380537102418,-0.13150912253264632,0.1203509790400012,-0.10434760074067181,0.10537486235736243,-0.080232875302132,0.11545094403513069,0.09030879044908408,0.018530716469670784,-0.05313064615775697,-0.06331140679517429,-0.06873669046404382,-0.17756687434441318,-0.18432267053861937,-0.0008821806798615835,0.11813644737903041,0.062437422207605654,-0.0982982973014926,0.06966496157008005,0.14259342188482893,0.031245002591831814,-0.15400010638764577,0.06040932437207326,0.018208005081388028,-0.14624440048419665,-0.055371101757917575,0.11756494597242373,-0.06457427465892408,-0.05665473445560438,-0.09273122430068466,0.0627371367849192,-0.00715467417934971,-0.08922959162333687,-0.0020073638305936987,0.11891522336345971,0.2461662855037823,-0.052489262684347344,-0.1419484512376196,0.12439586737950943,0.047062876607774036,0.2033486285940698
-0.13772633712523447,0.020690443796734848,-0.19214114461176596,0.057981045069686064,0.074617750695133,0.05456921215458274,-0.2225401731195319,0.24010174382769553,-0.008682986612381005,-0.006442440463583597,0.06781598526368503,0.06246413119619748,0.018242832557962194,-0.11436855692630712,0.11083315956848754,-0.015306912768222738,0.1476158309316426,-0.036047328875858646,0.01109249542421671,-0.15390483830588583,0.16370171873766276,-0.19124609747703755,-0.035431721505556624,0.14879057891339875,0.04572909665510058,0.0032411705863289873,-0.14319552346941158,0.14504976183793988,-0.002640819638761719,-0.18530244063839924,-0.11662081976856796,-0.15656546112389783,0.08724881209106815,-0.08512636306198064,-0.1281894534412726,-0.07563974378426076,-0.17479296299350008,-0.17051384831774657,0.0826211409750126,-0.008125957456404301,-0.025020068952570192,-0.00137293101961993,0.07292739558679309,0.03865590674418251,-0.03347085953114781,-0.04519235111849496,0.06853849561368187,-0.03303365498648156,-0.0668310467333021,0.15664718180194773,0.10579743718600414,0.14210876920283724,0.04774974526278607,0.17519846934247196,-0.05904584367035173,0.06131712370047339,0.1836289276569105,-0.03892255580794031,0.04844864727016558,0.044905935317014034,-0.09220769634424515,-0.048194844901980304,-0.02917403850623112,-0.07667835302728165
-0.34075387656994705,0.15924127838689947,-0.0947721674874372,-0.14492854168924682,-0.15249842275306186,0.09143982560206847,-0.05753088766919743,-0.0826765487879976,-0.03961408135589782,0.024167243939199248,0.015334686575500734,-0.10780233474207608,-2.5630333796077506e-05,0.04451326327927665,-0.001706842829982507,0.1584116944002674,-0.12089417715593723,-0.12247724430717728,-0.013516550347495923,-0.019110553771676527,-0.15196645665632383,0.05881676497634572,0.09186083258305075,-0.12201529136356741,-0.04938768290475414,-0.10300932453321825,-0.1131595397362533,0.0036981850801795072,0.03289524684743051,0.05424606221880562,-0.09346083942671601,-0.03849428694348499,-0.05193069725939939,-0.0010749219913574809,0.011416554711464976,-0.13608921212556077,-0.0960973158376973,0.036624360547879604,0.04657939527152334,-0.09129568363864078,-0.08270366724796298,0.06632479374430982,0.1792107796529027,0.11685961655190197,0.1510178793793807,-0.10064961740713996,0.047098046280488366,-0.02071479540564592,-0.0048176260101180386,-0.04292826022260584,0.15299071989046462,0.05487139772180391,-0.02899577266999717,0.13722893466595662,-0.06898866403020433,0.16236252426393827,0.10492654369317994,0.0345840417966137,0.2559468210841389,-0.01594538240728621,-0.0928096201601965,0.011533849082930625,-0.07869646866835704,0.043263614972927536
-0.09062789782672778,-0.1671777137030753,-0.042455924690635624,0.016801228768307707,-0.02916822698805743,0.09305613225099192,-0.0979409860949559,-0.1107396303291334,-0.09800688521010642,0.09756461874995961,-0.08265289622965863,0.032933426667823874,0.22006169677274673,0.14392318174610083,-0.10077407195516622,0.002591892012002206,0.0450875105943416,-0.0016540162109067163,-0.01454266348846487,0.029140525100277412,-0.18038902810619192,-0.04899093193978044,0.05253668750409616,0.010843154619837436,-0.1811756051509501,-0.14761055892426758,0.13062182188396956,0.005927717178926372,-0.08744811198370124,-0.06864046921629743,-0.04277497045249592,-0.1806967943667861,-0.08831549468471324,0.10713183131110258,0.13435112926146456,0.04350307950566377,-0.11987992327240511,0.0059808862202988785,-0.1189011638764988,-0.02688357094345065,0.06911818650758773,-0.021243007545422948,0.02556348748195996,-0.13187788032614547,-0.09363051600856998,0.015575469972461333,-0.045547139181096916,-0.11580949545170631,-0.0007035223616457062,-0.15809642256227538,-0.08782585601080185,-0.12731221589750671,-0.08620300981200361,-0.13134441662812102,0.06868237407497534,-0.017707366864789655,-0.04062290495858684,0.02303691978031222,0.03702591040686563,0.011392752828649657,-0.05973796990793028,-0.0669812417707148,0.037018149572905064,-0.03132067140184685
0.04605553639375106,-0.11798381060532473,0.08559330729161237,0.08229995454317575,-0.020535772418606966,0.11749597078499904,0.03973775271051919,0.11317576683278727,-0.016559207522157733,0.010031870348398673,-0.03514270050167383,0.13933560037288167,-0.04747796784755274,0.12574374112582137,0.04827943670534841,-0.148485563315944,-0.009314219257819941,-0.024203951681394165,-0.03801430547740375,0.08908061865642745,0.0005924559323388011,0.003517362782099322,-0.03424748080206582,0.11911479371138495,-0.17246138697813937,-0.18396059416963226,-0.14900642719373297,-0.01610430465448566,0.032952810044824137,0.020005136219234488,0.06653003608876301,0.16450186768455713,-0.010636367339845713,-0.10170686081955704,0.17703443839519628,0.13238600052774777,0.10562511680490003,-0.007840138024515336,-0.061590732108500926,-0.036577591812024,-0.1795690038927395,-0.21904753323554968,0.004019717306916313,0.017677455005527504,0.03791587140835322,0.040857255885126446,0.019180778818853834,0.13445233734705186,0.004074792573437637,-0.11197519490353752,-0.1440909480887018,-0.08350313506896971,0.04201333841214682,0.0855573625569869,-0.0264006762853597,-0.05376863981695454,0.0346268961293993,-0.054441293888177915,-0.008298315691105998,0.09939604990397309,0.00381898822955495,-0.15262497681078496,-0.023860505746989065,0.21021308053559012
0.10920467569021075,-0.1108256586224607,-0.007416249499795228,0.02375846726770847,-0.01607730807299804,0.14645878357237935,-0.05520961508482053,0.08701419254937669,0.11590575251129755,0.016149327705646525,0.12775175109451664,-0.04107791949524954,-0.0654375529670925,-0.13833277609155747,-0.0119301982943618,0.13345507044418012,0.10892173855831348,0.04512794592769381,-0.15754301122722816,-0.10750206282890386,-0.025384357997589417,0.13478838732006096,0.1154212787195202,-0.05038778798125953,0.06636858362024381,0.014382371929498254,-0.14711109037239856,0.0440283120646212,0.12817813843019488,-0.10942008361376408,0.1159847617232141,-0.04060057359512681,-0.06688185542660077,-0.09704704224966104,0.07709688288276957,0.058312418700159074,0.14481789785258617,0.05503525297222877,0.013150499566252536,-0.029829201500794156,-0.05702321605315941,0.04319640094627208,-0.10938690673352669,0.11760928495222171,0.04544694346603296,0.13536219898709265,-0.13738669351092145,0.060077641669183335,-0.018288694047463763,-0.14016942072746721,-0.126924239432331,-0.17865802431264813,0.11091176293995973,0.11396512325503017,-0.03471957635338283,0.08785359850987455,-0.15323827670850118,-0.04102932741674511,-0.005369854728672537,0.11093329449651994,0.003312951406920469,0.07487693206256969,-0.02742911434362209,0.15512616799068235
0.02603077015272528,0.04275148526649629,-0.14816293639818734,0.029650649629441365,0.041555105034742315,0.04655630514644195,0.02142910707997296,0.173688026644603,0.05989050625477175,-0.06925541540263797,0.13660859886800694,-0.09351118397002417,0.024557487289001294,0.06472309917921679,-0.14846037300009965,0.09327587763762323,0.08439052244172798,-0.012397563467252822,-0.07795174479461547,-0.0576422648466442,0.13435709078245328,-0.13811854267994852,0.005405981745477953,-0.11035017884015347,-0.1215576441472575,0.0870867259439622,-0.10064499899154299,0.13842215420826967,0.002459087578436408,0.04170924658803309,-0.1097766796372552,0.11705060156820409,-0.0762052848686595,-0.0029716397361852515,-0.01861554192250531,-0.03168915259093253,0.10785658745329153,0.04969547410354688,-0.04587997450611433,-0.010009322863229395,0.09738318461609545,0.010504860921198999,-0.015582085374112436,-0.014242856516734657,-0.1211122698298315,-0.10313351560911568,-0.021403474425473346,0.03650735058710616,-0.09316281051160986,0.03414365397851666,0.17834873771760068,0.1570337769632808,0.1454820338627875,-0.07056235559708247,-0.15109089973683182,0.13949095168119716,-0.1632306104544941,-0.08939668985594733,0.02070335106574118,-0.10265851827597566,0.13336807197719164,0.06215888478659402,0.07184903724103667,0.09003615605765414
-0.015402876722723521,0.08191426807667636,-0.07937916694862054,0.023787240968587225,-0.11904472903933713,0.033167785773920606,0.11276136818547126,-0.09821028702461916,-0.14146569743863271,-0.10474470318517252,0.007614155388001935,-0.040411240225340005,0.12248458420762076,-0.027734753977068562,-0.007115890032457048,0.021757558800535818,-0.04623873843910848,0.00822861839600956,0.08857658444900789,0.036807429727265674,-0.10636742160076494,-0.19766268777814008,-0.09964442812262402,-0.05808817422917771,-0.10662505067429637,0.02614597256521603,0.07198908634957663,-0.17141321649796626,0.04835314382816674,0.03337898317432872,0.07190804288650297,0.027740608626167697,0.12558917525048677,-0.13989965995466047,-0.09991927487401155,0.023871018379807544,-0.018065406416486244,0.08786355695261136,-0.08249657662818194,0.05491091258855898,-0.08037188750467682,0.19234372146671358,-0.043049399007554515,-0.07856685302007452,-0.0031784090179135974,-0.04447482626090832,-0.02056695230558881,0.022545953796873384,-0.045161305313880004,0.1375057582666866,-0.054375686756417775,0.15417581951549303,0.14268357763130618,-0.02396808056928565,-0.0994998389211024,-0.03583287449116987,-0.08291443015184682,-0.01643228368951018,-0.15484128528445856,0.16920332936213087,-0.07147952776645954,-0.0826467955579822,-0.09850311552689847,-0.11528763694626626
0.11942110860823765,0.020486146075263643,-0.15040676994658927,0.11326750799385707,0.07573613269225349,0.04389309875375176,0.052163140020403904,0.0590853019989445,0.005113270565274585,-0.02255854253984296,-0.06125715028741486,0.06288822240855955,0.11000001414884888,0.015176832742152497,0.14167671350931332,-0.0966917445470117,0.08088615935699639,0.08316628318363292,0.025377879709055935,-0.008679463221377796,-0.0624618742782298,-0.14273274640140235,0.15152873299507197,-0.17680553558485312,-0.039384777123872824,-0.04092419620881878,-0.015488837502314647,0.027526385223109424,0.03383717091298923,0.17435207236177133,0.03435731425311942,0.05217430262281166,0.08207089894295652,0.10127960667953265,0.2012781172101831,0.0004610761554555308,-0.06656150936200944,-0.11798157774498509,0.12194116891478135,0.11140023026839108,0.05806383224608656,-0.008938240030981748,0.04485297482479672,-0.045236080574482994,-0.06552361236653335,-0.003467437203252141,0.09742362036934131,-0.053076683492233226,0.03368624293365492,-0.03144971776908635,0.11887278036188752,0.0561942153533418,0.14991165305766357,-0.10368480025736776,-0.0990200471563635,0.11555610643239145,-0.07886106893138867,-0.13084928345354296,0.0017058078620134762,0.09175152462610854,-0.11436973728012018,-0.09446644575246521,0.11413558592352609,-0.02594565004259007
-0.07888355356098244,-0.19169789233334533,0.021208406310555414,-0.1183745453645124,0.05950482646461712,-0.10831749292964182,-0.049116899973901194,0.047028699849943144,0.013371008067907399,-0.1060053040992422,0.06574863858023894,0.079078434887011,-0.05130710504915183,-0.049887770025070215,0.005022297301132469,-0.07112558117178498,0.1129643355613463,0.0765607598182431,-0.01902546653567542,0.03155989705260843,-0.035675265730535775,-0.05762672074161959,-0.029159955957467426,-0.07110400274085675,-0.003115660757141872,-0.00558802167200244,0.0706886697013588,-0.020193894237849064,0.13953221225082907,0.06326707703098913,0.10976460590227495,0.1221557030224006,-0.004541300223709303,0.007247913089508758,-0.055988127766818135,0.05980210540409212,-0.005863140454193966,-0.04294401812263201,0.08950367435043875,-0.03701271234162636,0.002920674468148503,-0.03747252789415462,0.05263058414187081,0.09382627555190536,0.10789721580977707,0.1101684096724146,-0.1535727877091302,0.12274525679943121,-0.02344245320203619,0.1723533268902549,-0.05999442253775019,-0.05574098452178092,0.1465280860645511,0.08939241430583271,-0.03166964862960487,0.038778718706105254,-0.013429370996633723,-0.11833116278801895,0.14104067492703948,-0.10774580491428312,0.04894334212068921,-0.22043157125999244,0.008192235922014129,-0.08116498854947926
0.06015281139062577,-0.017603316646900857,0.08153312819370358,0.15623632196710371,0.006988825943652943,-0.009072194323716701,0.051299956739213934,-0.02824108121836183,-0.05996589453776342,-0.19272920042899042,0.14069783686640353,-0.09405715244207728,0.02009826567247655,-0.07403097972735831,-0.06007020753498154,-0.17126246532640177,0.0426011659600411,-0.010316472809793269,0.0027927552199781716,-0.0477106888705178,0.12354735021455511,0.0976464792383258,0.002340145420024248,-0.0025099655915290296,-0.03983472862586271,0.14151493301410345,-0.1307914674189144,-0.1583877757528978,0.012501096237990037,-0.00451265806759686,-0.15924285214516318,0.03195079956269161,-0.07239017203850708,0.07046990339732963,-0.020540648860502084,-0.011151864402047488,0.011038530419108072,-0.056640056291594805,-0.0775317932485773,0.057734793443305295,0.018404853357029478,-0.04781254104864104,0.014186023790160778,-0.001191979842488977,-0.032299887478442875,-0.09022592411913417,0.11386342128599496,0.031387348731636344,0.06710008134846837,0.028455740886259764,0.055021374634644196,-0.05155598698458561,-0.05148393207299992,0.1204256905901054,-0.062321674098983766,-0.11245311819797164,-0.09385455019521784,0.1054149712272157,0.14255785321323744,0.022050724337727486,0.15491199821065932,0.0084988879331455,0.06024541645595828,0.035908460949059154
-0.010626873019777184,0.04485562244744986,0.16879485318168627,-0.14305180671182285,-0.05954597168568894,-0.0830465386834357,0.1424475039875915,-0.06249373915949397,-0.1111262978470389,-0.14479119549798394,0.03862201499873449,0.00965066527586252,0.11708969895587638,0.05643122771623626,-0.17458291947749374,-0.1471154945582044,-0.09275199116332242,0.12782957978508724,0.04197361500266275,0.08671081825237636,-0.026592116292222318,-0.060228314861277325,-0.06443484283443585,-0.025510125265380497,-0.01795671901824611,-0.13400599896313933,-0.1179305529640751,-0.12433735239715059,-0.029152595395727076,0.017336052052336782,0.10736609892806107,-0.1864326681251971,-0.015295537057185308,0.04482717421898512,-0.01544606238639152,-0.18998789901901117,-0.022700076950444233,0.05304351025419093,0.0038692738316772135,0.057257603989556795,0.04584394474055846,-0.1292439227781527,-0.14409960976337988,0.17205333513031462,0.03518275976496148,-0.12467668985526538,-0.06952440439741206,0.09630043617170755,-0.11483297962132387,0.19865517992094925,-0.022703829918214027,-0.13225412522985505,-0.13223363497717378,0.04670144481196986,-0.07812563377999816,-0.16656942061650404,0.054517816663220545,0.09026647223683103,-0.16510597405980765,0.12396369986336084,0.09003285049711925,-0.07263228568818995,-0.002544764940245341,0.09743541598427188
-0.15972651729695478,0.006336133481759833,0.012597375399565977,-0.0306658173213096,-0.0925947554494118,0.13345754094675166,-0.06221502261780481,-0.1488992449989909,-0.11949912499984275,-0.022962476466760695,0.0357036078226127,0.05926801741296921,0.15238108715936852,-0.1095166341884246,-0.055160522146050814,-0.05104029696666691,-0.08129171915132825,0.11538230145410311,-0.12217503595141614,-0.1312985167543804,-0.034563948494570146,-0.07351488468188895,0.209790586745476,0.09784913386627911,-0.1709111025374844,0.010074696232781179,-0.1567741161979371,0.034628187069304886,0.07076374302651985,0.19335132871586477,-0.09656621025645036,-0.09282851776234992,-0.10597790618506088,-0.0197920328852938,0.16252801200946207,-0.14085153446890708,-0.04665824639488229,-0.026760017208793,0.07961357179608808,0.1419728740570186,0.05315712004217789,0.021250142601675463,-0.033296787487468046,0.039765794577700964,-0.08769227275824817,-0.13205984187031083,-0.04315083863899327,0.09901270645994682,0.08893873994571352,0.06905755131871973,-0.03371652380377205,0.019794487605637727,-0.04846404343799877,-0.10584331358680919,-0.09155260414156237,0.07362562335133906,-0.12401793383392629,0.007374789949016581,0.06663798250198465,0.06709460348560406,0.12181593051647606,-0.017215641597156935,0.10389971849829965,-0.014996695426172744
