w1_0,w1_1,w1_2,w1_3,w1_4,w1_5,w1_6,w1_7,w1_8,w1_9,w1_10,w1_11,w1_12,w1_13,w1_14,w1_15,w1_16,w1_17,w1_18,w1_19,w1_20,w1_21,w1_22,w1_23,w1_24,w1_25,w1_26,w1_27,w1_28,w1_29,w1_30,w1_31,w1_32,w1_33,w1_34,w1_35,w1_36,w1_37,w1_38,w1_39,w1_40,w1_41,w1_42,w1_43,w1_44,w1_45,w1_46,w1_47,w1_48,w1_49,w1_50,w1_51,w1_52,w1_53,w1_54,w1_55,w1_56,w1_57,w1_58,w1_59,w1_60,w1_61,w1_62,w1_63
-0.14871156201884242,0.1382190604515429,-0.029491744032704825,-0.025595675861189743,-0.03318637667690236,-0.0095375408646583,-0.10916453660256838,0.08311520818363147,0.1374115503512031,0.07999511408529489,-0.08192728163036071,-0.17029437157255276,-0.12984645251412846,0.06338887791517625,0.09443682156693248,-0.0037245060517481776,-0.17099355362719684,-0.005374714252196572,0.1397919778085759,-0.1365590892645325,0.14745257876259335,0.1627352818330536,0.05904418036970785,-0.15791154225163828,-0.05939432005226809,0.13090682209545648,0.07925861349954502,-0.0031748345726173577,-0.1222473662336646,-0.0058189183264825695,-0.14697310015384743,0.041585020670653144,0.10078491240832396,0.04623585879530695,-0.1755645416928771,0.06117999440212535,-0.004990755788703366,-0.02552932185452378,-0.07842195876448876,-0.138559619050159,0.021728070111083464,0.12035676419398608,0.17547229722890043,0.048260198445484404,-0.06801909145114877,-0.03111247747563614,0.08077419795909171,-0.00850146649194336,0.008072411335401236,-0.13019904167945257,0.013320982542747745,0.17035839619799228,-0.05913346440386526,-0.11991147885507364,-0.009224301183588662,0.006864825272438951,0.17971875027029507,-0.10329151105218183,0.015570214602377841,-0.045758045566698685,0.08907428948077764,0.13386509026592855,0.09413926337731612,-0.11197690591524331
0.05445066225148851,-0.09673868388120849,0.17471371970195512,0.021568101869404804,-0.025080434363121712,0.05284989078278465,0.035943090662182764,0.15067914107272698,0.004553689888557477,0.09250258840745187,0.17503108294538552,0.0475870485169366,-0.13081509630814173,0.17913038289259872,0.0517975431448324,0.17670132292221327,0.00803411698559428,-0.16252689940254322,0.15458485551152315,0.1395959848569792,-0.004627264983073948,-0.0553041392316207,-0.12714608303373914,0.15481262067151721,0.008040519839636356,0.102007112624981,0.042253358613223685,-0.13827471391368096,-0.16329860825157616,-0.043992396371768966,-0.17787399208439725,-0.10431641033247382,0.15064890964297936,0.0287638381366562,0.07019994748931205,0.10092331651135536,0.16132349645161928,-0.12521293200086708,0.027330254181815505,-0.04014936443217665,-0.04265780525038573,0.0652838308163193,-0.10723003109370657,0.04843334972220714,-0.04938827952869479,-0.13774955758295393,0.12565202140108953,-0.12889779864188802,0.002138773884157341,-0.08025983464485183,0.16374013088259423,0.04102662923287459,0.04950055275934223,0.015488844925534484,0.14317139430475864,-0.07124344114997953,0.02463942194002655,-0.09941448460763826,-0.1098523044373692,-0.0066987853402276365,-0.08161292393015054,0.08970033017024528,-0.16522474712331497,-0.13846557419656963
0.04327591058355043,-0.15330243050876943,-0.06565499183883007,0.045549278432878426,-0.10232934162157453,0.10044904682151326,0.1661195548610455,0.1576027504373216,-0.1490457984125244,0.07937323513830954,0.09289868368300444,-0.11674290224540053,-0.14661588533096115,-0.14311694921676446,-0.0011241615834612917,0.1348872238267638,-0.060608598430272845,-0.12055203732798175,0.03714801714138033,-0.044766499523617304,0.17417301244266356,0.010172066966904009,-0.1749940724408899,0.09465036967379689,0.1575410698951886,0.09034746584319278,-0.07975234355196438,0.1320265461458163,0.031208980361648403,0.005574782824575741,-0.1122529103076711,-0.02604040943535685,0.07013063974901199,0.1182820660831437,0.13846925750295822,0.018564817686659407,0.1348082027111497,0.16628999505545336,0.073858854360251,0.13270948665687302,0.16244824966129326,-0.05281582440712168,0.11524606820765712,0.041289312985325566,0.09851963511132969,-0.1400303597605656,0.14750104051482002,0.07960082704941687,-0.08985048100876918,0.06457160587076166,0.05720548380205326,0.018938280248231104,-0.11639338254416937,0.007612483314900692,0.049311263117264165,0.018493068501788362,-0.06006596182342171,0.0732915009355822,0.05030493546873571,-0.09651286345290837,-0.04390168542615436,-0.010216838649863003,0.12679988593434058,-0.1428532354670191
-0.03550671725315499,-0.14667200174871084,0.06333493106239374,-0.03320139574441469,-0.07501616112636138,0.12452413530585685,0.17873485457314583,0.08240286438481156,-0.17706452862168673,0.17101859786781462,-0.13015182450219975,-0.07363344709944016,-0.03040651188426255,-0.12874059929114332,-0.026650263608152702,0.14500330716996293,-0.08551428203423789,-0.08454281989168759,0.032717195568645385,0.061131393673332146,0.034173129027582155,-0.1524669833382374,0.13721079866267413,0.08441201513520688,0.026227813419288926,-0.01936645149402469,0.17150772272416645,0.12201991105527263,-0.08643486960454415,0.04568810987871744,-0.0961403486805524,0.025643718017364925,0.08382726925475395,-0.012404365790997879,-0.07168089361200795,-0.05745296750295263,0.1304835477374184,-0.15515881605969942,0.14886021101043853,-0.08721556785946818,0.04174626199354828,0.0007367308214784596,-0.06706756294907912,0.14419022010895052,0.11839859031033087,0.018691324508814583,-0.03345903983651141,0.06363464838956337,-0.1377419195805262,0.16154449007125612,0.1405627443826242,0.004048159296522691,0.12090412090365019,0.15143842125901277,-0.13309039236786802,-0.0853398600824443,-0.10439231950299134,0.059517575056413446,0.17447166342421802,-0.16890383062924072,0.17880480680556074,-0.1388907027150899,0.044558333767158204,0.06469347421661284
-0.16714144569095343,-0.060285107734102394,-0.01174218316154732,0.14703131244132425,0.0729580696373068,0.04611811321980949,-0.13384901732489168,-0.07584664557147755,-0.021806116447293772,-0.07152858764510063,-0.02254757454596959,0.1517113118925302,0.038007911859632676,0.006658576708623187,0.013625968880616623,0.09871426938353181,0.17158775664800527,0.1740383615296124,0.05746414966553612,-0.04758576390380667,0.032737926450739696,-0.15600830018354156,-0.122141230508922,0.14114994532764816,0.0896289347187281,-0.09227861025859926,-0.03180091407875402,-0.15808634030609017,0.13163107299747176,-0.07175910557331971,0.01692918821489442,0.17558521751997933,-0.11539666615987175,0.1380575163724366,-0.08717245674401765,-0.13914820920224705,-0.17262330523461197,0.12257226389815287,-0.17989005466875593,0.1633162005711101,-0.11431061102833918,0.1127292525409869,0.1306075414977824,-0.14990936302157692,-0.042419860829074646,-0.0805875677783521,-0.1750333607570954,-0.027686243672122607,-0.005330745383202717,0.06481517817611152,-0.09234822513106632,0.12515507268572382,-0.007363422212292248,0.06164101444740028,-0.01149648324071112,-0.1511660164524725,0.18021614307993625,0.10061630630941423,0.1737855669686986,0.11637823513529269,-0.015367502745172845,0.06876333200258058,0.12115246554595663,0.05190075154918883
0.054377349933072056,-0.10805125728223515,-0.1409773884764093,0.08468850751955079,0.02369957776679768,0.08395763638133277,0.02991974608672837,-0.17602821195201365,0.17074283854200709,-0.13620129874989104,0.07603831795291968,0.0414355343682726,-0.09108616487462301,0.11837710463321702,-0.08601190663576462,-0.15514567954362785,0.06974799930848649,-0.0628174247991923,-0.12167462402996071,-0.11693008800406297,-0.17487891456024904,-0.07060911984683182,-0.0808157997764747,-0.006556300485943634,-0.007439271547980103,0.06476559772788987,0.004384200661999099,0.11330964842833932,0.13523182056282881,0.018759225273698776,0.1255240271134627,0.17707070138357325,0.058471179108103205,-0.11160877595101804,0.012051398640712557,-0.1585032455989798,0.10091842384708735,-0.1652603694993384,-0.006421193089330202,0.1555212709766887,0.12586476094048035,-0.1625886732659159,-0.04253513180404514,-0.06291209588556095,-0.15490763978230465,-0.14059573953417365,0.023397543955533867,-0.06319724965933518,-0.16496562719610963,0.12690583338736458,0.016290062762082336,0.07337739112099226,0.07077546530604503,-0.15182010445865168,-0.17901645143094916,0.12449353937766625,0.17029022873694874,0.021197160554831618,0.005655746856758348,-0.13743759796514107,0.0213248780134333,-0.17293949455743093,0.10495775330171361,0.006945993657192562
0.07827174299434494,-0.008298393789026165,0.08659779696397393,0.018514023435067806,0.012082628185870109,-0.04652699480978778,-0.07735770501756618,0.09602077581029769,0.07602276245448356,0.1449049187829138,0.10357103808573834,-0.15394551095246395,0.1640085590610421,0.09014169415410864,-0.055669649522176665,0.052388254964712805,0.09542918577057388,-0.13124434117811012,0.1683413828757773,0.05439083282502444,-0.17336924119202954,0.019286760202933823,-0.11044942412990513,-0.08988976248287499,-0.15569078911149764,-0.029825857088262048,-0.0850118553862794,0.12152318743727528,0.13024438576348593,-0.1708680641007769,0.09845749612301632,-0.1666016889408049,-0.019111357734288376,-0.14292239014480507,0.021983675203887387,0.16471551815306093,-0.09728628683722382,0.12262125772782997,0.10244461246862066,0.09388756257531553,-0.08424488969215986,0.0431954716140229,-0.14971208131184535,-0.005916810510451925,0.1516681206759791,0.0042246339544279865,-0.16840373793567467,0.0716152126121489,0.1345684163830835,-0.10936251770647018,-0.12355627219753468,-0.17041406532611414,0.09477460337735258,0.148700182058249,-0.0040432213765196345,-0.08024784049141279,0.1535052060289984,-0.1089055260464109,-0.02762279868455586,0.14599538096090062,0.17616925375858103,-0.08500996674952008,0.16303467355787563,-0.006661560587586324
0.049109385217813994,0.09384962582895248,-0.04644499401191693,0.12084659889577734,0.15278836611970822,0.0945980076518769,-0.13843899843250626,-0.1613151192072171,-0.0717136039370077,0.09861873127912021,0.12942632715690458,-0.032524009799213605,-0.1360416160218304,0.08905809946922208,0.12318190661040959,-0.1411221943180691,-0.0271840326734665,0.0513696836259184,0.09159042790378855,0.1627120096100493,-0.10830781754586966,0.14781799103401808,0.1258406765758129,0.0009413372233955108,0.033175794118420476,0.07225712198200027,0.14322453614954153,0.019954504051634903,-0.10195605822880718,-0.02624350251816604,-0.06064861489693564,0.16225520987858774,-0.14393659687339333,-0.012536051503670792,0.17621930648024522,0.0016586909147119633,-0.02317737308128545,0.05899759700765572,-0.09926037135115466,0.1252069648277114,-0.008675829689540088,-0.031367711087898376,-0.027229396833264058,0.06608171457495643,0.05678503669124066,0.0043387528555013655,0.034744590667630026,0.13229678578464374,0.11104781313443171,0.007837232369596436,0.1559875129489389,-0.014283008190326046,-0.0691111679835664,-0.12349978769973222,-0.09949711572358381,0.06388036025193478,0.02773308245949943,-0.13330385709567116,-0.007926046356392491,-0.12509799290434737,-0.0344077036590624,-0.09280217190592321,-0.00409864704976165,0.13119422772363262
-0.07306399574553495,0.17073419184344982,-0.0003991394167751072,-0.11766548337921279,0.060324575502692074,0.13242413338225703,-0.0076323544821293166,0.1412046085249585,0.09835746536661558,-0.13928428824640934,0.12820262472585756,-0.13933889474707425,-0.041322961485424914,0.15575235242922944,-0.08347020745267149,-0.17719960037040594,-0.02629541315308523,0.15939861907468686,-0.027282572645044717,-0.14177875691792033,-0.028989263599251636,0.17579963682026048,-0.10765458228603349,0.14939787229864923,-0.13775409329159288,-0.14175287645884405,-0.16314007841624562,-0.12252319036784096,0.15963076807105112,0.11606015642806575,-0.06012417426935564,-0.13027547520414232,0.02198530455193734,-0.13600627315138225,0.06296140808044579,0.1384130770868587,0.00837317977443841,-0.09683389500001895,-0.06694886964032941,-0.04262172402943251,0.1662018251357442,0.1300081370077368,0.016506661417582724,0.06621911552297519,-0.14528763262585662,-0.11459184846430105,0.018311046926830554,-0.13498747101072267,-0.17327067687510542,-0.14257345367857405,-0.14307382944487365,0.08708309988082139,0.12639282320234327,0.11340170263956625,0.1774013348770637,0.13940202152366662,-0.02637973966588006,-0.01844924999539832,-0.06939912836852626,-0.1017267836051151,0.10536414571605804,0.049804811880769045,-0.1299156236648842,0.0726327216526109
-0.11060625939508802,-0.03142615211744046,0.1416280848126751,-0.1572810914823748,-0.04637585620701923,-0.1721551842987115,-0.019422466577858982,0.06392245353824352,-0.18039861447464325,0.05643026168960405,0.05360453328100259,0.14701635084249456,-0.020863374177132687,-0.12310376139124651,0.0657433238834465,-0.04137729705378826,-0.11791186249770881,0.04610992898929003,-0.13924928770075237,-0.12350170908675492,0.08433950270473614,0.06830007905544283,0.03578110788383709,0.10351057464767874,-0.12631432836798168,-0.15250288800246345,0.1777992175184915,0.005490197156078597,0.16943647989441504,0.03376505809283889,0.07609450912198859,-0.0737131344899071,0.1327295466438941,-0.04097811629069026,0.13669955579397,-0.07772334953561472,0.0329892302017174,0.10196319342941909,0.10261377599944801,0.10439687313445248,0.17916468890492768,0.1651034201266575,-0.10737201245463925,-0.04716052446470806,0.005848881122788696,0.08209678752095398,0.06383102465855756,0.0629355381457426,-0.0784819819572103,-0.05869201450400369,-0.10635570397726529,0.13733298356120135,-0.029306507850032498,-0.011584146954852576,0.1653883567302322,0.15041909562011488,-0.07966810376987767,0.14018085499917224,0.01742235035145051,0.055711694914834436,-0.025533543139606013,0.17493942529808995,0.06650000699827024,-0.053963685579895504
0.025519626912565624,0.1330082903916032,-0.15730166047359387,-0.10147245189857461,-0.1779969673039212,-0.12323127683459895,0.01726636139945789,-0.04541404865497267,-0.0019629305376794026,-0.005281629830818757,-0.11254364755618905,0.11637118433804053,-0.056680630885013863,0.12211697851499723,-0.11025367040660486,-0.05666064494754783,0.05134618467656815,-0.06039317453873587,-0.10269227443160794,0.1592540453640823,-0.017599513720911397,0.1508392700324875,0.1753554810720578,-0.048044863313773695,-0.05548487138763042,-0.10525495525437398,0.003957440936780576,-0.1027050653406881,-0.09130110304950387,0.09284062953814573,-0.022613546590400324,-0.10276261522643843,-0.07290743820661373,-0.11062815380539077,-0.09371898689650926,0.08932235005681663,0.12771576210212152,0.1641164207225189,0.17716776039404328,-0.033507126905471724,-0.15645224665903018,0.03715579405618569,-0.15558065669195745,0.07111608263055799,0.07357033449681308,-0.12711621330548178,0.09469352756046676,-0.0859511295062843,-0.043161820365572784,-0.15839366582688863,-0.02486628210198563,-0.07080434166781269,0.04989110378575082,-0.08335160653643824,0.042942516143718384,-0.07191712973993217,-0.09550604945665916,0.08748838750291224,-0.06922845481042778,-0.10422079555279419,0.1654507579889847,0.12876119584425974,-0.007435057167494208,-0.15366609001553538
0.01135136344298232,-0.1678700950994202,0.11965226203899351,-0.02749372333204378,-0.10322093422477181,0.09547382635297766,-0.12090595217605327,0.0707279965987044,0.05032140784867631,-0.12230110156292567,0.05933982962496542,0.10190712164877933,0.10022176390083395,0.037369787593424436,-0.1458050981036655,-0.11876345118583026,-0.07310735701238255,0.15794140206539473,-0.14596115916073774,0.01786425168599945,0.14170467825013974,-0.022322860449621618,0.13763892416910403,-0.0639485315858123,-0.02082644893131097,0.034635179218059586,0.05457614352512982,-0.038765016337201,-0.01445233861336101,0.04064583512801975,0.12693326161850452,-0.051794862590808066,0.02149424393162358,0.09344787668718937,0.166899588408061,-0.1368036215107121,-0.1518599231694804,-0.16712626745619846,-0.1037891898876887,0.010572680104940724,-0.11970633026372754,-0.09127270736531604,-0.12138287089073535,0.13714796976946228,0.13451507431548368,-0.013500485034437626,-0.061998905913227625,0.152584977616284,0.046998164260981606,-0.12178962105831342,0.11203115964715801,-0.06838683656908466,0.13074621534743067,0.012851202064376982,0.06967436322676615,0.07641845848424597,-0.16341568892361943,0.08560156811936562,-0.09700470334421692,0.09509111363928249,-0.06923769398815373,-0.14679525168683416,0.037821136788530024,0.1766682609667853
-0.17164037373314966,-0.1745240462988768,-0.11422075908308424,-0.13160972384248765,0.082342486152268,0.037293791446325164,-0.15081379005593962,-0.1386056559588095,0.09437976963050335,-0.10378266139862133,-0.12778283301667845,-0.16038506529755958,0.10571049831316595,0.159330530311131,0.12355725824384337,-0.17544669744176233,-0.0907593682393809,0.11128080626070455,0.09927519749953831,-0.11398792026446303,0.09797051100734364,-0.06757009849196341,0.17634539864477974,0.14802231138497904,0.1360182743797945,-0.011767359118582538,0.01110574091666508,0.06600858085706918,-0.11981214406154424,0.02055273803782634,0.09638382779833018,-0.16096884224741198,-0.09939602928231163,0.12009156702196591,-0.0324021273057446,-0.12310318649101208,-0.0744932627836473,0.07918482014262365,0.04370677151807981,0.035483587311624626,-0.03376946463061267,0.0835301825680839,0.09189364634909639,0.08118482485455461,0.10769669363593806,-0.08077579257093591,0.14848281892243534,-0.05782951922032033,-0.08051569127832676,0.05735474663675977,0.16730075518759227,-0.08804091245650095,-0.11197545036420906,-0.16207634501414755,-0.01088005721742552,0.14616085114367425,0.1445741111496536,0.09831451058696436,-0.0898634749232084,-0.004422512688222302,-0.13875673855519807,0.028109431013327663,0.16699509347168442,0.09053511360977193
-0.02147362999813479,0.057179235734185235,0.026977770860676126,0.05660668291019613,-0.15938813505865188,0.047912474507981,0.02488756330577016,0.17662541548921898,-0.15492937616148625,-0.04669875327141909,0.12552576596953166,-0.03323575720764671,0.1774067306979442,-0.15310347939715252,-0.17168570902182134,0.08489581783910624,0.16274904626016387,-0.161207773504251,0.07090029051333532,-0.019014026216360835,0.0010980052748382207,0.07503342595982762,-0.09927734824415445,0.007461204537582367,0.06304904280251969,-0.11779760285297362,-0.038973099607777645,-0.009925101047404739,-0.15589546483680655,0.17621922842293244,-0.1792726233781411,-0.14193981861840305,0.060787006017418654,-0.16316456747176245,0.15859548403399018,0.16798416068329738,-0.007767579721275175,0.0302160721340273,0.13798449525005166,-0.09792031376957572,-0.029456099172263744,0.13962964371617256,-0.05123173885002427,0.15454659040960853,0.06656414773281788,0.08695784303891438,0.056145883827807636,0.09167872970583926,0.1288877152671327,0.16083712810608689,-0.10753070459552604,0.17229624588190592,0.11556569234314126,0.007128834416039731,-0.03176338682398175,-0.027963723883851016,0.03795412766565956,0.0730553322138062,0.0675634950101156,-0.09732647299561084,0.019842471166180015,0.013225539668988623,-0.1072862502980952,-0.0364997403136218
0.03377549735343496,0.14406585075867165,-0.055730881024692785,-0.08886441420131866,-0.14669420773398384,0.03852369014097698,0.08782480208560592,-0.10879742622345563,0.04228945914478219,0.16890134199111642,0.06813552937375975,0.03620679999961346,-0.15796048298120985,0.17554395261620145,-0.011480347147932113,0.0006375619431648882,0.10704749197712635,-0.012920531480507397,0.002060286558843605,0.11640568632546386,-0.1035099419817876,-0.11054550738133705,-0.07043805169968564,0.015441436612737114,0.04677287012663184,0.10978474570673888,-0.05320395686159021,-0.1040365513614221,-0.03149355491652922,-0.1179263523962131,-0.08288203088863694,-0.15615175333165926,-0.15386911306733245,-0.10497706457719919,-0.060517248269769425,0.16019679069114826,-0.005190302463421614,-0.13502922316646357,-0.11349584464450559,-0.08702728927185721,0.1462403927770232,-0.04905713171890316,0.1569472553782049,-0.15066621845616796,0.13112359131474408,-0.01591016389343869,0.14243604262171702,0.088197126361124,-0.08610305754004202,-0.039922553461739174,0.07668596289086996,-0.09639316483037123,0.0653151267167019,0.02466253477408112,-0.05774694488738502,0.06831554146517174,0.15442068883677032,0.14657534159157673,0.013205482828554549,0.08144974096151034,-0.03880361790340289,-0.09615141213957139,0.05522435605530518,-0.07937084811307324
-0.08006358388625945,0.08366826418435339,0.13706431941350053,0.004771341409291502,-0.16445896102840654,0.07713239941762831,0.09192224649466077,0.15802838000591843,0.017940491912717293,0.028582152767301583,0.07735602310741993,0.002088688530840932,-0.10603314101289422,0.11325153544167302,0.04854498324601092,-0.07845584323285008,0.16892679422805187,0.11892822136947537,-0.05497943753429502,-0.17502197331606675,0.165728178334505,-0.14254404154524422,-0.06149285560142688,-0.11401881763743006,0.14271409676131544,-0.0596676776685119,-0.08164174114280184,-0.01698452781463508,0.1786928711917163,0.007815171991563258,-0.169744633409844,0.046326493223705245,0.017504379541439602,-0.15257594863462073,0.125621639653169,-0.148807292233531,-0.15843710562598232,0.08716060721240207,-0.007567237982973818,-0.16077818744050076,0.014117385217147671,-0.038523931246913556,0.08570471091725465,-0.16443385023522014,-0.053152246601824105,-0.004081982435217402,0.01898328091335677,0.07428772631262262,-0.04628429328156042,-0.10207868553942366,-0.029834711723185997,-0.07861977804851272,0.07685038697794658,-0.1632678313462732,0.16050843851187954,0.13897389998442536,-0.06361641359171748,-0.14257394260434147,0.057179914051905784,0.16241127192471935,0.15518959034430344,-0.14651664192713798,-0.02754006412955906,0.03334080006539311
0.11973565034184477,-0.01141644449613538,-0.009782720494031366,0.026394035119077758,0.16359182309662476,-0.08249473979376964,0.052762528951857623,0.16721365968478882,-0.016881343013883027,-0.06360539968531986,-0.07523253648935677,0.05523251944370111,-0.010839341551925341,0.12363039263473044,-0.08785081195421711,0.1799144831347185,0.14209629337844018,-0.04998658219057803,0.12930256407589721,0.18027976524657205,0.17901276511878952,-0.06653868816898338,0.006620530648900946,0.0029042073465416207,0.07114615710322711,-0.1541853072106122,0.11623825707096389,-0.11033725182856326,-0.013451947501359529,0.03491230321284325,-0.009164604215672056,-0.15541801270924754,-0.04690257657383279,-0.019711056653823195,-0.003728533356487096,0.17173415180049098,-0.028294114648953372,0.04012144135440482,-0.13848548175173175,-0.09946056599104558,-0.157651450176255,-0.008793581456287475,0.0006798658575443983,0.15227295257520787,0.06756018930262006,-0.10011714670170381,-0.15663957633177955,-0.13939197030838227,-0.15809615304121727,0.16808498950829345,0.07438907406341308,-0.15247220144530266,-0.12346878013539667,0.07677301458006694,-0.09862846540214323,0.016538352033346665,-0.12636318839301808,0.13854239424228762,0.02066926869842775,-0.07143890427819988,0.14738991722094877,0.00856927016500944,0.015845809278303036,-0.0373600472347142
-0.13541094818115287,-0.10186991695436717,-0.009532313930862457,0.07615089872420591,-0.1066942662135567,-0.12442001140469357,0.007363277310626776,-0.13416413322025467,-0.022887626870898126,0.021383341553397744,-0.004109948214825521,0.14472308778298967,-0.15674114286048332,0.14543589235185353,0.045380731965772775,-0.12414419677764327,-0.1430235549707892,0.11970878906757407,-0.17128426846139375,0.02886577185654804,0.13643488226451192,0.15572156985914112,0.0427535411703418,0.16785209864818182,0.05767852683724839,0.15771926793219318,0.12847973719600134,-0.1663552824693511,-0.034190085700426504,-0.03514722973552492,-0.0630273290794243,0.1801697550067882,-0.12713832283921325,-0.09368506901764578,-0.14612982968500102,0.026016062332071266,0.1208562731673021,-0.0998019633760582,0.023053417938128318,-0.10988083087778959,-0.15800578585439784,-0.13691075425581864,-0.02833312280426617,-0.10623192064121491,-0.14787632199176806,-0.031534126645844374,0.05895459618034185,0.026634241803616426,0.004245026625356224,-0.012789898571346353,0.0017963908911207693,0.13621287639924048,-0.1693610162796176,-0.011905224701870665,0.13611502824437208,0.007965178998280809,-0.10006372522648965,-0.09542507491710954,0.04960873594125134,0.10531436256319968,0.12771359941013047,0.002759025484635552,0.11663579813903538,-0.0888692350997581
0.025773811446975492,0.1044057498007018,0.14872506995501136,0.10268055627902076,0.13312940615737048,0.13990311669328218,-0.08314663462656753,-0.06376601194821374,0.10895791353738074,0.15538799816580648,0.11253495637105956,-0.10031662187527604,0.17771279891725975,0.048711063610779315,-0.007774986041224341,0.16796590713523127,0.1431581058676434,0.03282166005043047,-0.04905539335072007,-0.011362055131197035,0.01825979962248442,0.03829505507460601,0.07360469413606305,0.033526268465666226,0.1340499540420331,-0.14441026895160364,0.16185722380847864,-0.11070794833226118,-0.07919448216278333,0.12313374865535168,-0.031368616884743045,0.034918592099853235,0.032711755494265526,-0.1329249533054097,-0.03573353607108759,0.14838266124863284,-0.15956732545594396,0.07370341932414973,-0.0011465117281827808,-0.17100491857819103,-0.006813425850315941,-0.03995720004821804,0.049189644314362596,-0.10718665760450131,-0.05025178710841893,0.03466235083630628,0.09299703704385251,-0.07832523009117691,0.07874390896670594,-0.012893386383238031,0.005933912470445529,0.015070488653720931,-0.11798941295931074,-0.07849053189971641,0.1048942968827126,-0.023087858236768594,-0.05076619251171541,-0.1459987328560885,-0.11540112087946482,0.01731976245920444,-0.0069533173847241,0.17231522984104677,-0.11534016029256759,-0.10240843671414883
0.06912202646844157,-0.03783562139380128,-0.07273681520182515,-0.16049520910525425,0.05384624690226497,0.1306758458021602,0.1734832203137335,-0.01609769885097334,0.04655426850426303,-0.10893450351457998,0.09552863647287077,-0.06730951527904308,0.12789673261503218,0.12291928927183995,-0.14551461835473792,0.0499917544088706,0.12145012449759165,0.009094488047526189,0.07801459094907096,-0.10205112850334667,0.04534747922509069,0.037693239951728935,-0.08259548951735829,0.15299603985993768,-0.02617709557347997,0.0741777898162693,-0.14932014948011446,-0.17948888678650407,0.1611523286855219,0.07815596685676587,-0.12567636593105974,0.01822409845707909,-0.14386518285022507,0.10045325175082057,-0.04599969721167452,-0.16549021142869128,-0.17089270877124085,-0.092736372355752,-0.11279692850092153,0.1790486568255519,0.1633850282415645,0.13725996518603703,-0.04198203245599058,-0.1744653923207553,-0.040751227599984646,0.095997782953026,-0.1436049248680813,-0.11260155174832455,-0.08464036185074825,-0.15592899798934615,-0.051691992192783365,-0.05533931368742198,-0.012528930519190074,-0.1620036913557062,-0.10116056212246459,0.0016515773457262684,0.11733275568682236,-0.14807547335354287,-0.1444937813921168,-0.15286181684839245,-0.002431933006613707,-0.11510004289244946,-0.046765967134337394,-0.03960278136776982
-0.14115221341890427,0.1640096198230008,0.04231642175872305,0.08953798055399384,0.05961215904211126,-0.019230282983326713,0.16194632621822783,-0.059187332697911404,0.1606291563128229,0.04569802854071878,-0.02106187965409806,0.06386518874807348,0.11971495361560794,0.1539462168197556,0.041584345776632115,0.06439717725773697,0.16365814661773362,0.005151910290361689,0.13611520031065347,0.014001939025490406,0.12113034847184065,0.031413882378216795,-0.0951923657679459,-0.11086034247472865,-0.06587647438363607,-0.08338646370706668,-0.0350966837615975,0.07099267163791476,0.13084007283822532,-0.12251518058542663,0.024371818278720564,0.05839956359941456,0.014529700658212463,-0.15660445344181947,0.05048888774067464,-0.06278940121373841,-0.09491988235247113,-0.020044059836421824,0.07722876820322802,0.01740107594773807,-0.08923553902014295,-0.12111976701032419,-0.05477200860587175,-0.16831584547115896,0.13772509249914786,-0.07525711418906918,0.13962861002073554,0.07930361963674895,0.16005089048085727,0.028217138452959645,0.09546245917069615,-0.11814470154694201,0.0610891535462002,0.014735623619342303,-0.009251859578557009,-0.09808449871152372,0.06797295208141405,0.006381445759771898,0.1309047784237147,-0.14707372157170703,-0.15627714226780332,-0.14374602823735766,-0.06595897737229671,0.11140140592033101
0.022191334820737374,0.038867501608467414,0.01884416502431141,0.032737353081202625,-0.17551233554899676,0.0740975379893524,0.10479302699589679,0.17057805284945962,0.06338602372486796,0.010108519809947508,0.009961731820521708,-0.06263415103213048,-0.009771163186145654,-0.16571226033361655,0.16927150353995565,-0.14735407925911753,-0.12163753188469253,0.00405762244770394,-0.025284253410022522,0.13471406544977563,-0.07025259919143403,0.0791926850210635,-0.027716420409679116,-0.04261428638667114,-0.10462514277092788,0.11325959251914561,-0.10935600275944082,-0.17703362747326962,0.11930373094678251,-0.10417643251720607,-0.1261991961478282,-0.10878937555904612,0.15823828016440264,0.06201913859067673,0.06879775645688102,-0.12550457917949662,0.04126587164741091,0.13062098590243695,0.06504829576069068,-0.15281680012022214,-0.024150587366152304,0.07637080793381848,-0.1470371411356572,-0.05065316169631176,0.07699096760850929,0.1218233778152231,0.04977567813656836,0.12207592553678445,0.055732983076154125,0.1560711877120042,-0.17566699547022896,-0.054344430689005324,-0.15727078994281257,-0.043507498392985955,-0.09126959813221637,-0.09178378514927282,-0.07643274734136957,-0.07612495978563709,0.02932411183465794,0.05391804286781904,-0.08702839607689156,-0.12930720605822174,-0.030057320626751538,-0.0732361365348702
