w1_0,w1_1,w1_2,w1_3,w1_4,w1_5,w1_6,w1_7,w1_8,w1_9,w1_10,w1_11,w1_12,w1_13,w1_14,w1_15,w1_16,w1_17,w1_18,w1_19,w1_20,w1_21,w1_22,w1_23,w1_24,w1_25,w1_26,w1_27,w1_28,w1_29,w1_30,w1_31,w1_32,w1_33,w1_34,w1_35,w1_36,w1_37,w1_38,w1_39,w1_40,w1_41,w1_42,w1_43,w1_44,w1_45,w1_46,w1_47,w1_48,w1_49,w1_50,w1_51,w1_52,w1_53,w1_54,w1_55,w1_56,w1_57,w1_58,w1_59,w1_60,w1_61,w1_62,w1_63
-0.07544404246063018,-0.092060865004267,-0.06347055152692348,0.08083266833846417,0.11514403160599032,0.03180211435793723,-0.06411314002296215,-0.06844721875349624,-0.1356838793814934,0.15648994900425575,0.049890088168850294,-0.17083669175961624,0.05864010380132054,-0.01908594033337896,0.17066788054163037,0.11523411800217939,-0.11870680011207466,0.07949479445824184,-0.00521294682518561,-0.11302600484673891,0.07177641985830788,0.017114382260327243,-0.16960902370633604,0.052941346429521724,0.048751607905965916,-0.12854133453811148,-0.054539223935772596,0.031023062619160435,-0.13045624498749475,0.12738871423179374,-0.1706519862377533,-0.14343826983799066,-0.13864588784098003,0.010151101014888586,0.04338008346742325,-0.03476473899157562,-0.07632457270946906,0.1117123084168021,-0.15591678041453566,-0.07934925518224654,-0.16645189265887483,-0.17556225238648185,-0.05295296217359666,-0.11021674121447257,-0.08365642250727186,0.11591249203700707,-0.12171728585976394,0.10120839890300135,0.06322085580201142,-0.06268051053832062,0.01681410376029699,-0.020067499555448176,-0.134207840863445,0.14705805696291638,0.02514305525372748,0.13732656687137337,0.1169523926292956,-0.15176710115640923,-0.10572141178379293,-0.1281166301060433,0.11946352871359614,0.13090033897160594,0.01010212221113127,-0.1429540812335312
-0.13159981268092874,0.11324052380823199,0.15500526216624352,-0.10853662806290976,-0.17655635969392217,-0.06105263617528363,-0.16956369450458736,0.11845062018836447,-0.003065412463770817,0.051234092612393145,-0.031967906091884685,-0.05579611724464638,-0.10032942077612945,0.09770487438795947,0.0706234883061749,-0.05029878003468016,-0.06460526032701909,-0.18012990460944386,-0.15762644745582796,0.04451466453520231,0.005275540511953641,-0.023546315539587054,0.11827990993922596,0.001407865987618162,-0.04171601621748522,-0.12233983074178205,0.11581889832987927,0.027537631911408872,-0.14718616400697693,0.05377578199794708,-0.027061266676375456,0.11245948849739082,0.15129417338833265,0.03628398787553366,0.08364872051591918,-0.16014056723235337,0.02176171306015648,0.09221796336367674,-0.001169374191728051,0.033786321993689084,0.14408315297458132,-0.1090336217039486,-0.14509631075565066,0.06885238200945654,0.11659932272737897,0.12658218105211208,0.05115598085169393,0.12034254481835197,0.07247139476932976,-0.14902194594432622,0.09463899372696535,-0.11580167192150831,-0.09512552696102196,-0.038047722422449914,-0.06697050573150236,-0.06441182289230384,-0.11944942298606745,-0.0744450295181815,-0.17347748662428714,-0.009783416376635268,0.09700365510788353,0.13082837571662384,0.11572519627012709,-0.030171926302513058
0.08322026552538828,-0.07660485032372995,-0.16051197259565816,0.06355344660909518,0.053738859683048645,0.10893573626562933,0.04193263422743654,-0.1239161832851613,0.1275472675343219,0.045958306329521526,0.11109556810735702,0.09899585857005991,-0.07300276843301139,-0.15365340919571513,-0.11683287804370598,-0.14704084562114403,-0.09266853976570656,-0.01461522550262348,0.14692272517502883,0.13435738588623644,0.07894897567407186,-0.17187041870642633,-0.05728348892292108,0.06585651264355974,-0.13397901817259292,0.10874015303377585,0.14972641839663944,-0.05269128195877723,0.07434177781279303,-0.12705373680217508,0.06891480302780706,-0.17282999529420598,-0.12612651022321003,0.0758002709905802,0.07651130942212339,0.050981978301201436,-0.00817515370480909,0.0631693793020143,0.09888522803268116,0.16847337741600996,0.14036064638133647,0.10637325371657899,0.07033814938357721,0.026781835793748127,-0.13701999136197995,-0.12078667461805073,0.1156713844119048,0.10954375106398581,0.04133770633975262,-0.02208834839273488,-0.1711768913573602,-0.062416353619776474,-0.028661587575533942,-0.0051225554668115625,0.1550538241454897,-0.14131755812850738,0.006813930698365306,-0.04770086086285916,0.17700264053266615,0.1306899249037807,-0.022107951475092397,0.18046884664615834,0.005079047770879586,-0.12022292410324431
0.02017956732439047,-0.09888285736107866,0.04923041261737088,0.15798482588216836,0.10336277947265379,-0.08192364791918905,-0.07336604319145022,-0.15555482131523207,-0.0773354498364751,-0.14712663305031626,-0.00019909918281654782,0.07524612270997896,0.09071597521845168,-0.15907934740544002,-0.05780113716581911,-0.076503367775516,-0.14290992954879916,-0.049669525671653975,-0.07247705957529635,0.048575413390162026,0.1384326544908923,-0.016309253869689594,0.08908499175024628,-0.1278460318166992,0.14264509329971573,-0.12546803641938326,-0.11119998611293111,-0.14212857217567917,-0.06873568670747716,0.018928429015364567,0.17624276220744764,0.10595208336103176,-0.04318151360209141,0.02739237715174192,0.04453362749082884,0.11655537553158499,0.08539634970424778,0.025025014295085246,0.0611017291134055,0.08881500415374896,-0.13249279620242285,-0.1081827744838051,0.0681086414961137,0.12655884066882353,-0.03277061251273142,0.17331601757490303,-0.102542840031841,-0.03008468398157299,-0.04387232112881753,0.15540463171108423,-0.07751217075768675,-0.010549131310078369,-0.11295786310280721,0.007680462813795835,0.12907921751185572,-0.07077262965435245,0.11224490621884806,0.14854828711281057,-0.15422948625077817,0.0926096596707475,-0.08835956745616837,-0.11725786895663592,0.03652111629002264,0.07425493905407407
-0.03800786553051516,-0.16643089919178913,0.14760672841633302,0.08333599329479022,-0.08246425879578939,-0.0011326422047085727,-0.1705412034391929,-0.05804423825359019,0.008138770681209745,0.0062204387969721775,-0.10539123721280874,0.09994940330186233,-0.07264245190080071,0.02904068771078014,-0.08251647536924663,-0.027026188346130908,-0.10563330406308578,0.0480367697130733,-0.026875770861920584,-0.174757893278046,-0.17040677913306188,-0.010425059087159905,-0.11440537274431171,0.030713578542197584,-0.03315723201497903,0.055769890904441094,0.16338593688472156,0.010378272305142794,0.1037889550553737,0.09138766862150119,0.15233304575405157,-0.10328460905952098,0.1182166098477773,0.14645675012985224,-0.038729460063002236,-0.06724168873187418,0.16325618583606713,0.046095558524795605,-0.043094589352194596,0.10539578741529024,-0.07061572846357253,-0.116867846409189,0.015879966346132063,0.023912980533348754,0.11764580447232562,-0.015519895575652282,0.1136153067829517,-0.06814224061376248,0.027219795944142644,-0.10528725962928294,-0.041372060770003855,0.12912816460690776,-0.10257301085900128,0.11204532720599755,-0.07841754209741635,-0.16812255664975356,-0.1408750786289217,0.08880125645935241,-0.08592988346083669,0.05567084586413004,0.07194218952653605,-0.05593663735879309,-0.009058197362525916,-0.034755242731208696
0.1615634716596097,-0.06502682941460222,-0.11437027714306262,-0.04854216081376961,0.06122187921331815,0.07127902753940255,0.15315150500062644,0.137873517993278,-0.07644964419095385,-0.016193131567890456,0.08930306425235304,0.15043558760190365,-0.05880908651830001,-0.020065396028472626,0.14427459713335597,-0.05110961896565161,-0.007037882344206159,0.14608972835179465,0.10915742291128797,-0.09266186090436473,-0.06327658654566237,-0.05310506710087365,0.14906361967594864,0.1801936907238025,0.09895872499246053,-0.005660674335982496,-0.1769044283270752,0.07132430450338731,-0.03995805178905085,0.048029069002007735,0.03853333143157914,-0.00692264766357642,0.1604938679275452,-0.17221930203439187,0.0766132503313087,-0.032562013107253374,0.07721203729207057,0.06328190023933916,-0.17688124760663726,-0.07752662514921649,-0.11228694760725533,-0.12027039597066394,0.08251608158439114,-0.09406299907338567,-0.00912370131220483,-0.09137683692786312,0.028977051841785506,0.07966188370872548,-0.06100863506866949,0.037206758119994354,0.1173237574403492,-0.14654896677588145,0.07608527935702039,-0.0638725402100336,-0.13628282068709002,0.01648836219182459,-0.0988624326500221,0.11606224067894591,-0.16508659764028805,-0.14494954039779212,0.007582909614896577,0.032121997653224155,0.08302530666483873,-0.08694480780181939
0.12342935488109355,0.1636557814288451,-0.0003469627688663379,0.0940928718824682,0.00897417107859641,-0.15549023683728422,-0.06280114160470465,-0.14898230033545945,0.1765623894820029,-0.09786434021755415,0.04908146377822539,-0.07788539662344991,0.05534602910336592,-0.10459061849025982,0.10302744073325379,-0.14055833161078438,0.14271155403615418,0.12294586759627493,0.06457762380572199,-0.15623147743150143,-0.1052524984207098,0.12978615679060038,-0.13652679064413772,-0.12426272431617383,0.015892133006752962,-0.08155752471245012,-0.10037446186654601,0.02738059400520912,-0.046019896522872444,-0.12981451038186112,0.0125877016176415,-0.04080632465824158,0.08469750580161148,-0.14346787487974474,0.04356038479763413,-0.02293591503772846,-0.03392646392728174,-0.09668632518203832,-0.16959018954506863,0.12557058081687497,-0.06269330963949275,0.06540239791219968,0.16164957285768042,0.02347173743074754,-0.037146173647979036,-0.0836897531929026,0.1567581967633536,0.06575841920468764,0.059692624579186254,-0.02666847906200348,0.1246169509640768,0.07716932554151731,-0.07830500036972324,0.03596358580875955,-0.025210980977611708,-0.1781986925059664,0.11110052769154669,-0.13621767061009118,0.003595145091516344,-0.059148148375765555,-0.05703073645994457,-0.008174843459773706,0.179503651142262,-0.033089370921511235
-0.11472920000683579,0.04102978776607066,-0.095241687710597,-0.14245891103168873,-0.16245799810756664,-0.1723150345510071,-0.02486040760659461,-0.026463538497407818,-0.11356765580507966,0.10257562824257996,-0.13389171516545081,0.1499949436112075,0.031628726335216795,-0.17060491663906557,0.16720606351618647,-0.06936346593645223,-0.018066921500610622,-0.07791299229347645,0.0824960784802651,-0.005171696534034792,-0.1327712846991793,-0.1429447345295487,0.08139603419291028,-0.09495503807838238,-0.13081366076239526,-0.00020672767117066448,0.1093459722744485,-0.07989428356606376,-0.08074341344522627,0.12058374103739158,-0.12718748720644604,0.042157052147612756,0.164331558943157,0.12326421246817218,-0.15825374067184692,-0.06504054826979135,-0.12915916513466094,0.1622466522262838,0.17550146999844016,-0.09570927388791135,0.061288092838648695,0.12338288251098381,-0.096183378462968,-0.11279649981742629,-0.1765298338358891,-0.03179542417400863,0.14425985899440838,0.14553914648355734,-0.13444338348560245,-0.1067753365328422,-0.03320940152687876,0.10134967579901469,0.040396008791628024,0.005001939566101066,0.033201894923760716,-0.145835533013716,-0.008066944445915852,0.17771237665007347,-0.14863578507441966,0.006951083118427792,-0.0738028138922513,0.014414988876577467,0.026660203201188837,0.02797992279341996
0.12720286525186084,-0.039818554618268664,0.005906429472328639,-0.17663190573087165,0.10457338854803369,-0.0868628325755163,0.11432623985311122,-0.08464136723437223,-0.1766824326504355,-0.124660278653317,0.17540805166596887,-0.06508014219463233,-0.14127620478887362,-0.13768813997085982,-0.06849616248645832,-0.16698298846078266,0.004149190445437323,-0.10338463227710847,0.0069741841145875005,-0.12974071797248157,-0.02533259196758675,0.03536341359033687,-0.15818703322435912,-0.03656745234400413,-0.07132001482282352,-0.09377101496208437,0.03775347041455204,0.031977607470829755,0.04720322317511774,-0.1231971021669612,-0.07739272609692706,-0.1048517039398963,0.014628183122142674,-0.01406142065642041,-0.06129069952168256,0.10329641028236866,-0.1466394514638522,0.17151252901036498,-0.13848800493897956,0.09862158817160202,-0.0475896632664711,0.13191721516212637,-0.1537917419555263,-0.0452452013748649,-0.05943085766807159,0.1781073922560971,0.17535968989417608,-0.1120296451793262,0.04693132715871734,0.012828107001270572,-0.12482562631811923,-0.11998387047907197,0.17669696012009492,-0.017071920129941298,-0.1351446920584914,-0.10300573348480217,-0.08366284662975176,0.003942852173921874,-0.05939303616280017,-0.01624783360334131,-0.12044620813544826,-0.06257824319673401,-0.15518341062741958,0.1407468111860354
-0.10879782007810632,0.09278142588431507,-0.05433550896710604,-0.009246601802147536,-0.07538765351009076,0.07094625001054075,0.12443554383609831,-0.07719013841996561,-0.0931000466340545,0.06552852342593896,-0.1100977765924222,0.05050418843473933,-0.14647536484114584,0.04338844346750653,0.0048419433328199535,-0.1394408694056572,0.053849904844091634,-0.01930128672534473,-0.10216603779752881,-0.05295142047505108,-0.002852384250716211,-0.14751327837016073,0.16526912401963448,0.059794024242946775,-0.1435474960482958,0.11660411846854937,-0.06408562804173452,0.034959884416571635,-0.08048654739814046,0.08429632138150514,0.08054137710351086,0.01879588785935543,-0.0935666806889979,-0.08895173173328155,-0.04230498644388142,-0.12820653918919928,-0.058631866383334355,0.06658105782469473,0.11948727383806093,-0.06046417134186653,-0.09621589209122355,0.12013638169657484,0.14110571292269955,-0.03249640702630541,-0.17086214109043693,0.07041186315098039,0.10258075032785344,-0.17406918434834875,0.03432111104696006,0.031915045042065326,-0.043805555633817994,0.0902053577865132,-0.025938683298129622,0.06384397128435651,0.006182043963095268,-0.09084390943234293,0.03846359174353606,0.08556129376584662,0.1711546163366989,-0.04329956014962838,-0.15729403275784667,0.17623449524411114,0.04471371093792742,0.16123895779865013
-0.1430808426600794,-0.05705067283763453,-0.1322065283687997,0.12117202853489858,0.13736365617584503,0.00047373032534051007,-0.11318453351559699,-0.13466880303496742,0.03184113481066006,0.0023028578242595132,0.07034955678102864,-0.07035086959321368,-0.03526053662239864,-0.1728640663334547,0.03977899332864565,-0.027757298243617445,0.15160117061060233,0.051207193215197316,-0.036587250207348876,-0.08538155441780158,0.14637172067591284,-0.17470452515925877,-0.06251187086499534,0.16017539415787405,0.055630184846529124,0.011816739925842173,-0.10707067768038764,0.12040081978767034,-0.1068307445800166,-0.09092014010743209,-0.11129028912832956,-0.12346190645150544,0.1637172346285425,0.03684948222952228,0.049780922171792835,0.1640830762929891,-0.09730485549388644,-0.1784416158319004,0.03571257752926127,0.002833228043168934,-0.008071735149154075,-0.1582302735686499,-0.01645619237508439,-0.0767244689594041,-0.0814176709440504,-0.10026399090738938,-0.06048364883585712,-0.05304210011683158,-0.06906207387997453,0.17290516229706546,0.1562841026573716,0.026909885684418294,0.17373659130918598,0.1773998745189245,-0.052028462716050994,-0.019795932197536698,0.1657936309241043,0.0392311730101115,-0.10367783177624738,0.06839625994692813,-0.10627199069437915,-0.05801716520906294,-0.09839370654094179,-0.09210232277565916
-0.1788973811530714,0.13749587262485388,-0.07367957479148647,-0.14938401953783698,-0.1491626205067466,0.020231424000438564,0.17802198293860508,-0.1282028193118786,-0.14459962037200863,-0.022282019969627864,0.022872561061846652,-0.07426108772300655,-0.0713206390749324,-0.0272758822588072,-0.06712271600947546,0.15000014100407796,-0.16542656906164352,-0.09586199321530897,0.11143617478751286,0.12061150119814343,-0.1402898195871867,0.1711032512719142,0.06983156566012524,-0.08212973685912779,-0.015877257443351417,-0.07326492102440112,-0.12639711003694173,-0.07541762045466932,0.028925808659939434,0.11772641937862724,-0.04928750622246711,-0.05493150838253805,-0.011556788695414516,0.052207347660099046,0.090873115209499,-0.06255266810877905,0.031186846515572353,-0.03995816852127837,0.07815444178088707,-0.12110518726383543,-0.08778842245421457,-0.026703838302102545,0.1406400950666983,0.026482163112510754,0.16808132641915016,-0.14327926288679319,-0.01438295040426027,-0.02922540058032258,0.03619021809328676,0.11266837665548998,0.12331653553280472,0.061467069478833875,0.05111692785707739,0.16217041343932923,-0.04200717413514207,0.12018720951387216,0.15222925729451123,-0.003055665890653758,0.08274212810792339,-0.0444152084018494,-0.12319842264463454,0.03124153069886454,-0.10962155774458293,-0.015313394429263022
0.1346681826992017,-0.14951266095641766,-0.169589283956235,0.03845527947541463,-0.06101347895115512,-0.029637417473694305,-0.03405333366396526,-0.1492952291372508,-0.1792907355068359,0.14389356594423922,-0.10191918296290269,-0.026697130876133207,0.17043956887628717,0.11801277656583173,-0.14159873537342255,0.003076712664437292,0.0830947796452374,0.07165105400457536,0.09420500676655333,-0.015365572998396998,-0.1170428838543333,-0.012686582416753578,0.053410597956703415,0.03921885295298061,-0.15510920680854778,-0.15712071706770825,0.16803138272536486,-0.12575309200454513,-0.07423143483328752,0.09665821634861418,-0.032620806840684996,-0.11504137613427491,-0.011834272827675907,0.024901803151759938,-0.017058696108576965,0.1513055420779347,-0.07775747708824086,0.05826632938800089,-0.14002269212677582,-0.038901921206578094,0.08703653453991136,-0.09938444208566732,0.032421491740524,-0.12516383665981734,-0.1434872874449837,0.008390682896606244,0.06320654418962032,-0.13963540668724622,0.15088305162266694,-0.09903942028483699,-0.13724879016269764,-0.10737253662477107,-0.11933640511034788,-0.147830944126772,0.10756689108374215,-0.001611566382273194,-0.04026204681747367,0.16274768224276973,-0.04658629609234352,-0.1202753174269118,-0.08160611764863017,-0.09427420961361689,-0.00045459640070411034,-0.07529950055022096
0.005800613745637784,0.06114160015209247,0.10014855263321534,0.07590007134140422,-0.10632813826731329,-0.13872071990833362,0.015331195851092161,-0.1087402826084209,-0.14990432397501482,0.009785326780126669,-0.06255458935564161,0.09251015195788095,-0.06710609720071341,0.17289231279372372,0.09336760476712744,-0.15974243657004508,0.003204457250996523,0.022615867377957344,0.07053505030610188,-0.0007957034058363455,-0.005979469586676556,-0.04769496867864487,-0.08253844878701723,0.16114857949761066,-0.06587634159525457,-0.15767368883835609,-0.12016263148445,0.12903315785233357,0.03128832864701908,0.10068370278143232,0.11151878954750968,0.1167392834484943,0.018279523154005578,-0.1166103375917647,-0.12704340062905564,0.026720032685742218,-0.04820935021876532,0.020964561127500697,-0.0005497380598621926,0.03690960902435039,-0.16898136366285443,-0.16871956419816672,0.0800307710468535,-0.11082941562354937,0.05496762512799869,0.016821242261627817,0.17400371535615847,0.12113436857795887,-0.03137212425968755,0.042043369971107525,-0.13821880553048793,-0.04103253942127108,0.0844703257122241,0.04430376991413201,-0.005608298586371879,-0.11682395927111254,0.1094834427898548,-0.0819225955087622,0.11574344292603858,0.04030845671003544,-0.04596400685217872,-0.16591389677248203,-0.09663895707983455,0.14051590582728704
0.11483883794782104,0.02703383980160226,-0.012162896717238247,0.0531416909294429,-0.012189743768477923,0.05211678406313924,-0.06955746528970103,0.12225082903629733,0.07292417357429279,-0.06140558705131238,0.11942256695873063,-0.004571340663440587,-0.11750663348860511,-0.15251233652758384,0.0720891246303886,0.1318661384818304,0.11103499821401838,0.056214546170917784,-0.12952010960656962,-0.1466140506863168,-0.0559687231102701,0.12817875093025713,0.16675954440452725,-0.09340948239182824,0.09465783267920133,0.026678426082455048,-0.16909130856838275,0.015499564194013049,0.11049268922183261,-0.08085494914079083,0.14351015425569172,-0.09525154773267151,-0.1529599296941668,-0.12281548900216159,0.12171113352995769,-0.029865592444710154,0.10724413498988342,0.011280056075136796,-0.007021219039069049,0.11084400469698705,-0.027633027406905708,0.10908140396774837,-0.14422387782089932,0.04922968144053094,0.07316584688143693,0.14413704149649856,-0.09956250066207817,0.03763979752042351,-0.024104896554445754,-0.042337902759493395,-0.1420383724886333,-0.13209939758000516,0.12170593023430723,0.0902003400348351,-0.042493390209039694,0.11863541198345598,-0.1514094614472456,0.04506304333467298,0.13296956457528217,0.12238337859885043,-0.04594546791484888,0.08856805981732738,-0.026195427532447246,0.12284346926133496
0.011109910835983061,0.09565512540686952,-0.15220205874120896,0.03251356017602458,0.01816051080408765,0.03971892439699054,0.07065744560396967,0.15100321512111745,0.10317624337777795,-0.10125485872184618,0.11769990118859566,-0.1364887812262669,0.044132942947103126,0.1382344311825444,-0.14405778534131394,0.12629414515974555,0.10784913551822065,0.0013635264704562333,-0.06901807552321115,-0.03415169874872742,0.16925942841556854,-0.10773418254068921,0.02874969029906116,-0.15051575429403544,-0.10188505238699651,0.0950987040294439,-0.07129284877844227,0.17543808841445027,0.00029508128957930757,0.005973302359907007,-0.1674634370050943,0.1648780866129975,-0.11765305537783502,0.013846997086843088,-0.03767790323587111,-0.030487223443053407,0.051753938206767824,0.05853955100196501,-0.12485628006531277,-0.00014928334962402423,0.10490812655136175,-0.020482515177175947,-0.12069724163097666,-0.06745811292014853,-0.10387629462033575,-0.13513885000459663,-0.044212501222478995,0.014784433678580372,-0.15430401632749915,0.03749659570779365,0.17805950346585595,0.1676222276388372,0.1188834913310455,-0.08438767339906268,-0.17248610677534287,0.12046110732369655,-0.16045499664597074,-0.10631464360990757,0.0160546147918999,-0.116156202386431,0.12055017904038709,0.10009831942569661,0.09237309042451305,0.11417187817140037
-0.10123182090380119,0.08266621190284903,-0.052266179303343235,0.060257246140595466,-0.13650970993986117,0.07424914747215725,0.17050527471515867,-0.16483217810741926,-0.14669176269535433,-0.1359264265023931,-0.025077370615758043,-0.0755613177578436,0.110846533539635,-0.009466936711576363,-0.005584455574234565,0.07838495094050499,-0.04985094536919288,-0.05301531223828723,0.09279090706433776,0.10113919341656122,-0.17537855408439953,-0.12864776232956782,-0.10361676064289724,-0.053595612498333944,-0.07532010116614948,0.0608622893618333,0.11850852014660232,-0.1112051139158506,0.022745724968877,-0.04773916013305382,0.002086723249329403,0.043612607399670655,0.14215154983931397,-0.11113082905307689,-0.14915569300817857,0.04594354619085769,-0.038235444257921,-0.12174524052251627,-0.13829186404642618,0.021275714843792787,-0.07206155308025855,0.1796492971614708,-0.033984630418631756,-0.10390986614400946,0.04653480664719076,-0.09236427983136741,-0.0021358701921870837,-0.006292742960268716,-0.016773013097988454,0.1069335873957202,-0.10234735671572723,0.14601863948915064,0.10521982505339586,-0.06026911962451119,-0.1153528192647664,-0.07962259245086745,-0.060444684574459936,0.020561844287137254,-0.1638325649526851,0.1496489319933493,-0.14494160923686228,-0.07971708224998104,-0.14110879528007594,-0.08787944807297206
0.12195345215385203,0.041596614924651804,-0.09847927849283741,0.13426340325541383,0.1086044333465869,0.09160735571062975,0.12555017686701583,0.043212386943068865,0.000519113505662222,-0.04552931825577736,-0.09976471216860708,0.02073465414866868,0.14066810492750356,0.033942233527103405,0.15154419002664374,-0.05167537356984847,0.07047555387645058,0.05369165918044197,0.061553471136540416,0.052383019130653186,-0.1005265182303928,-0.1287198412731474,0.1728602128123515,-0.16422010144965077,-0.01165221159793639,-0.027057809801376703,-0.05055521139333824,0.10184060030773442,0.08861011129002497,0.14635004433230234,-0.03774546995427447,0.023178921661289875,0.14168465569752128,0.17835696102480006,0.16948920648508606,0.07867596084657916,-0.1288510644315444,-0.17220497620057315,0.11745506782415963,0.12313378941371286,0.08897510432484815,-0.07948229664637833,0.05049627691318481,-0.0663632642637227,-0.01782375898325736,-0.042459457762731606,0.14938924415607738,-0.09601108957498958,0.028029764867607443,-0.0502075716658143,0.05889436476431703,0.02331746648564184,0.15312274458169553,-0.14388078292936035,-0.1008926724696184,0.09619358053037777,-0.047388624646016675,-0.12070471202985261,0.001199497882724998,0.054947255631943165,-0.16438927295545125,-0.07525732983870288,0.11175028849350507,0.007311478265159738
-0.16780130862821843,-0.07875004273349857,0.050251699706988534,-0.1085786001810229,0.11823988119202136,0.0637717236259813,-0.010336668491747192,0.15010567033937358,-0.03907696948637149,-0.09568024042303777,0.058291910837768746,0.026471111012025622,-0.05950146598219687,-0.05646172545765289,-0.03676211649126243,-0.07543188519213584,0.07593027317613452,0.054664232141372254,-0.02138859845983304,-0.036890555985117035,-0.04873775418292073,-0.07820205254786147,-0.1496287819263546,-0.08371463002397375,-0.06457448450451103,0.01722143931840156,0.09888078969132566,-0.03766795880751331,0.16062731858037363,0.11822491381937908,0.17508985210512593,0.13586857208771827,0.0421564589545676,0.035566539225284105,-0.1337994398300481,0.08032116991033708,0.036190464109013776,0.002503581543013139,0.0698070151292686,-0.02020754451581147,0.008617097440079963,-0.03671083350138668,0.07850514130333877,0.13601589891260105,0.12309872630233634,0.10330018913929354,-0.17559924590758288,0.14875374303975084,-0.08130533523309952,0.14011972229608674,-0.10944226026535282,-0.02179739310625073,0.09007225984082343,0.05066280149149305,-0.030365427648375742,0.0645113561254459,0.01767848557528537,-0.08099452812554041,0.05284798538322222,-0.10681340043904917,0.07006033526755298,-0.17945526265909525,0.017614562029044184,-0.035730174163359024
-0.07111056048066346,0.005673051107355442,0.052480394538356095,0.16805104235814153,0.12028875824326554,0.07842532176755881,-0.007596258841602865,-0.03895296649357005,-0.16883044897489174,-0.050888218582989975,0.12581903710404677,-0.04188539890728907,-0.01387386797758236,-0.08240372252570317,-0.08157366154314609,-0.1582333254780382,0.041101148010747435,-0.01875512764691767,0.03826854661030882,0.016933558375561847,0.10792998174550503,0.09065484959492079,0.09803761105026818,-0.0002748383955561984,-0.05277185450699054,0.15653890112969024,-0.16097884061173678,-0.12545844059480646,-0.02903739563155658,0.04115666766015516,-0.1776171522784631,0.07921009411184352,0.021209534857625445,-0.005524714339611714,-0.027630345048002214,0.007037888820613625,-0.122148638640575,-0.141316713208762,-0.07597401473319954,0.07566423932612978,0.031885836638020554,-0.007178722442117896,0.025830337478710164,0.021401479355726893,-0.06968826722904825,-0.14538182758663967,0.14330095182268057,0.036083707751568855,0.07141818491275123,-0.013002674574118966,0.092629900261234,0.030516825622455862,-0.16114809768672816,0.140886493176297,-0.0702320905898581,-0.13077848301107162,-0.1487821041716093,0.0796136857091316,0.07366471752076184,0.0722900644533174,0.1501522566361326,-0.05455536948411299,0.022078665424528132,0.0431567330962683
0.17316848691329442,-0.06777260871981496,0.16480746237026564,-0.1268622509148575,0.09534612149939084,0.047992747311082884,0.11444939935946377,-0.17021876786699083,-0.1523611628585565,-0.15540762198892574,0.03357301005728877,0.037176138925126584,0.14666785064190216,-0.011700235625033223,-0.15600234901329474,-0.10490565234602198,-0.17766312040858884,0.09993754250641965,0.11398112232684124,0.17983494540074627,-0.031711638469227615,-0.17360902547098336,-0.0958043085448339,0.03169839002405356,0.16683419449684514,-0.14317060278805432,-0.13667176439586048,0.07286678268157412,0.06038809188218516,-0.09010651576578829,0.11309460841694333,-0.13406935861621955,0.1537598855332781,-0.10797457833701138,-0.15119775525622253,-0.05795781156380793,-0.11273847833376986,0.00973002707741552,0.06748103939285188,-0.003278740558689347,0.058004551955681216,-0.04878497732503426,-0.17049432256182173,0.17121184203660791,0.11535860169348769,-0.1540630163187079,-0.018355328716838565,0.04876315780034962,-0.11174421806021301,0.02816617652964526,0.012152452791765078,-0.10536223245919682,-0.12957960898803922,0.09352618845835112,-0.06407424608776319,-0.09244169606633881,0.0859115652995596,0.08525799262808523,-0.08075423205158415,0.13455591612197024,0.06798797014731242,-0.05570341864171503,-0.02618766096020217,0.0818779168306927
-0.10416367896181188,-0.011282275942780584,0.05545875609353354,0.014265199193034456,0.03912360100524814,0.016689993518213347,-0.10862628229237768,-0.032430018444039976,0.01155180347830606,0.10114677646457007,0.05558367865550981,-0.026512235064033718,0.17133308549467338,-0.14164761211993607,-0.10588963805881309,-0.05731115044587677,-0.09802824618932676,0.045304325394822015,-0.16629473475472545,-0.11649614369800149,-0.0746342072609989,0.06621671262778522,0.1357464436035347,0.1078025593113334,-0.114818874188699,0.023621784079949554,-0.16973587431351878,-0.06842607578257962,0.11050836051248727,-0.015650505056612973,-0.1264263376437,-0.022191910766295897,-0.1090576916161311,-0.0385747123856825,-0.004394033287026394,-0.05433322489557946,0.15781463960992062,0.022583289645096094,0.12383828120987297,0.09416408568329745,0.05820643088965857,-0.001123652069274561,-0.17979370118374252,0.04097968167017371,-0.05202205470282395,-0.13804808289383758,-0.01999864348081959,0.08507186295078831,0.16673842549668025,-0.04546797024478186,0.015429842283710277,0.12685456419843041,-0.05995236432614996,-0.12920150024832522,-0.07877502546167552,0.14414622705746719,-0.12301275361414117,-0.061678104779343226,-0.012770419155793244,0.125362564581917,0.1580834611786099,-0.026794167494909066,0.1560034698146687,-0.12226660700993305
