w1_0,w1_1,w1_2,w1_3,w1_4,w1_5,w1_6,w1_7,w1_8,w1_9,w1_10,w1_11,w1_12,w1_13,w1_14,w1_15,w1_16,w1_17,w1_18,w1_19,w1_20,w1_21,w1_22,w1_23,w1_24,w1_25,w1_26,w1_27,w1_28,w1_29,w1_30,w1_31,w1_32,w1_33,w1_34,w1_35,w1_36,w1_37,w1_38,w1_39,w1_40,w1_41,w1_42,w1_43,w1_44,w1_45,w1_46,w1_47,w1_48,w1_49,w1_50,w1_51,w1_52,w1_53,w1_54,w1_55,w1_56,w1_57,w1_58,w1_59,w1_60,w1_61,w1_62,w1_63
-0.01718746067779997,-0.14662990911764484,-0.09505611376080927,0.17081724178968508,0.13878236095617805,-0.09818531392876788,0.0018854129498329653,0.006410131870432906,0.08080176848849754,0.11232784900501411,0.0362314682900044,-0.08547391464330231,0.11461503647880897,0.07560480387277299,0.11474822197412074,-0.17470449901288365,-0.10915845858620028,0.16788624214377326,0.10361990721771971,0.026359036128364766,0.0286184396597175,0.02621412421812419,-0.09106704007496677,-0.02262399607320051,0.1795522007533422,-0.16030803518339193,-0.02567898812195729,0.04834288937499667,0.10677684319202266,0.004286887947561685,-0.15748406080808788,0.08998940704474331,0.11955030298697014,0.008272689015619117,-0.008965273483513864,-0.08312454465776965,-0.12893329507856932,-0.15398831256790474,-0.11991746089328975,-0.13524671242603442,0.07124053339392059,-0.07099908766859647,-0.009708997663625457,0.056367587343433195,-0.061095162778651554,-0.11119909176148805,-0.15722089233088724,-0.00836760492390523,-0.05305099134346797,-0.048529832189923405,-0.060027910707961485,0.003779810533155542,0.06424248358414242,-0.059581087585920275,-0.1019406145693613,-0.015332122106320928,0.044278644231465186,0.09110400819009914,-0.004298232751711234,-0.1744771911754107,-0.09527979064777672,0.08936630271795667,0.1639653022109769,-0.1275584719936731
0.13079183880039505,-0.08114946563116246,0.17487100057982694,0.06918590637771399,0.07965585878928946,-0.10810311442308142,0.020310448492881356,0.02011725489318439,0.038616999179975936,-0.11504674935774666,-0.03383707708632347,-0.18035816746442088,0.02015226863900954,0.11454083216681557,0.15353561058711337,0.03132935291319394,-0.1566741147530694,0.12609449626788757,0.125157912768086,0.002082562300315005,-0.02927285892567133,-0.02776973245005246,0.041969211370666254,0.15242068803958972,0.04539961047044497,0.1457453727488726,-0.13728974531026475,-0.020495367670655906,-0.14511215562717633,-0.12377782064982012,0.14440803454180715,0.00176034083575341,-0.15579627723318545,0.12001491296520464,0.05765143996602731,-0.12922302144905498,-0.021861615368466175,-0.09164456101108076,-0.010220179170179977,0.07453532054290399,-0.12585247429748533,0.009528292094153595,0.10395786327204201,-0.17642104558208546,-0.05966118464334011,-0.12098247254808017,-0.11716557190677232,-0.13812870060667942,-0.1696983377355303,-0.15835757582577042,0.023804558493183192,0.06885289087733037,0.04079094877285511,-0.168943654266905,0.03852641931807538,-0.0380009474100331,0.08050934080999303,0.1369695361739017,0.07061684529759496,0.0328545424691741,-0.11733562478866022,-0.03487816324941806,-0.07816327332392095,-0.144338884467501
-0.03331893463441307,0.10592487640145973,0.08682143468167511,-0.04851030731409958,0.09883558791406463,-0.02123900962383804,-0.08714419224819175,-0.050515409929841076,-0.01147310656331843,-0.07718365532317231,0.021164772977511126,0.13691973992975684,0.035665966277458355,-0.14360038143050327,-0.07282426346981591,-0.054692913062134196,0.09660832265881916,-0.04785787367926503,0.07056610023712354,0.1645384513804026,0.13934256302284256,-0.1642087116899896,-0.07900064156486734,0.1135975029715047,0.0067977074532722115,-0.00930047102677814,0.10935667807689772,0.06906156460466764,-0.04564762925632304,0.1724583576173974,0.06857022818614047,0.04689067038418576,-0.11928585195863808,-0.047100758606467785,-0.0850200785933312,0.1578519655663038,-0.09620742608569913,0.13248310294335477,-0.036140463082840385,0.0429976411041981,-0.05812650752852937,0.12425386485872866,-0.11222459143076466,0.04170179042818509,0.0766017922496913,0.018181201047914708,-0.10374443997119688,-0.04877151499564686,0.1271776529750311,-0.14818602888208632,0.10290246770308983,-0.011951282018362902,-0.05070566932451545,-0.1525072940065577,-0.1664749207867515,-0.06717949603352583,0.08982642331026533,0.07807680114547869,-0.04958483045688583,0.1279659003256087,-0.067515119673164,0.06192746464416504,0.016713402595016885,-0.13736993417035534
-0.1333860671988411,-0.11270378652778983,0.1317693489209538,-0.06516933994745097,0.06040651009667483,-0.08882857852953038,-0.08315602723670648,-0.17788727511000624,-0.04547055083576346,-0.17976035080382116,0.010270874877619823,-0.10184179767588858,-0.05929986546375081,0.013960178444227478,0.08264966988269465,-0.09375239272176669,0.04215014978834916,0.04845130101732972,-0.016626670097175666,0.007816629238567324,0.12445983317331619,0.016536263049247102,-0.043292823704583594,0.013663135853720587,-0.17745856155132553,-0.17174293113755976,-0.023615139172943167,0.0405469327207513,-0.10969645999908861,-0.11573934018021013,0.1569835905407422,-0.1721578071655908,-0.13280422772497347,-0.0699348502234641,-0.06769560039652894,0.13392995390159487,0.09911930730554566,-0.048357873539233875,0.07849799158671536,0.16965069054810453,0.13278689293323617,0.01963348670153131,0.05868992631860226,-0.09635178989246682,-0.09941994821446412,-0.08414248882323638,-0.15510950899574732,-0.007981269496247612,-0.07791875043659345,0.03712780735253016,0.0709443714502648,-0.0016422799119078235,-0.16664733663693954,0.04115525409514234,-0.07661430549401176,-0.12854379120281764,-0.095266884329345,-0.06375549092782809,-0.006207547803287444,0.04165229725939823,-0.12878194898704398,0.07931871698475104,-0.10515609509141798,-0.1277436268330668
-0.06517317209145498,-0.12276642146599365,0.1583487399008119,-0.11374767671823807,0.1184638415134385,-0.0046936201280514955,0.15387666687717186,0.11755858816922446,0.1045394922148529,0.06018293760552276,0.06025633148000492,0.17063434886286097,0.02948499476547317,0.15580936210133647,-0.09241043710501148,-0.09847585145781432,0.13865444320557394,0.16458929981590661,-0.03170106318075497,0.17518925258777615,-0.010085798523752965,0.07333692307902015,-0.0167644522790473,0.0927780168738627,0.09190733963720829,-0.11827532117488165,-0.020509975877982034,0.042069382533748534,-0.07812806590403676,0.10763165719081061,-0.10247584483255509,0.12283284655529234,0.09227250385753902,0.003109788761565757,0.17753072793312366,-0.016088558687543664,0.06751824705376921,-0.08655082325971382,0.11483965123254034,-0.1537760503283816,-0.10424261664431489,-0.04398076976236093,-0.011860204569851429,-0.023695271864753953,-0.03761624028688271,-0.014244051054632528,0.04252104334248272,0.02666737759945151,0.17413804559544413,0.17254556446240552,0.17950948684998966,0.034081320153198175,-0.12353743511900092,0.17663344879230233,0.17714384952523024,-0.047619899719414105,-0.024652989494040267,0.12528765405275447,0.007872348630624248,-0.17068289256736335,-0.038343229917505994,-0.007646137714327317,-0.017281948548601433,-0.17876989679536293
-0.03387549950589261,0.1801048230676677,-0.03372848085536803,0.04453689390267679,-0.16932668109286259,-0.10963046245872222,-0.12226430479389944,0.04347579850963665,0.11302115689304318,-0.06055216851274957,0.04649773273344429,-0.07007712992014743,-0.14887240251320827,-0.1083772890229558,0.050591853618585425,-0.15240680452046718,0.10529597890259415,-0.1444445727510913,-0.16197283879266813,0.05707218977457282,-0.1612680532387732,0.15356848093077366,0.08172139771429512,0.04019517491721997,0.04929208412517894,0.0936512128826835,-0.006175021075956577,-0.036536971131086365,0.060840963866620135,-0.1425127479912039,-0.12873265182083832,-0.024264327667361446,0.05213422488771452,0.1500406150446333,-0.16635478916152013,-0.1691892318197028,0.0811530304923069,0.14029035886978955,-0.1283964689103927,-0.17803187898247289,0.1795240655975919,0.15044021105727004,-0.08523382026857557,0.08422499692644539,0.06210591898469148,-0.09336249274240246,0.14900060420558361,0.021491511019750942,-0.08443281667962,-0.046399387121874,-0.16834461972186063,-0.16820530333211584,0.033458758422722196,-0.1463297888504486,-0.09827702609491488,-0.12559650185047583,-0.014527105978560884,-0.022622650571006292,-0.09206477853414358,-0.07495052672734849,0.1529565686161746,-0.06233984902760055,0.09521900885548104,0.09492503507225217
-0.13814236259307655,0.016345308807065362,-0.03364320941638993,0.10443185261613405,0.07153529866223887,0.10623779637192246,-0.09200381878320195,0.16490751551871066,-0.040555778746295706,-0.07637067913678941,0.048349283362136286,0.022995434611821575,-0.10247374109826406,0.13684018329232375,-0.04981763958376606,0.1636057619905731,0.0990786303351269,-0.04182403737220358,-0.026616489293267043,-0.06862812350891932,-0.15020511926394647,-0.09101961114060603,-0.033315041356881125,-0.1397148987522362,0.04177885056082198,0.10599826951409261,-0.15881729238901873,0.08093036584904037,0.12243353210561289,0.15282234996966923,-0.08291824682017357,0.03746752127607242,0.016188335745467797,0.08655235722516794,-0.11169545055472317,-0.04409248162492413,0.020137146281901636,-0.061788959272567584,0.038315332433344534,-0.15612193620480436,0.11634203336804708,0.07469333724704483,-0.0008345040602452669,-0.02661803730759274,0.17559915966019332,0.03816613995202314,-0.012797429194239013,-0.024919243456901413,-0.128726357998967,0.03585463523237989,0.10085723922339199,-0.07170258657019138,0.08332530128632118,0.17750761521554012,-0.07347808649253543,-0.13928294043435197,-0.10737252306246582,-0.11649805184553487,-0.05595724023014732,0.06722255649630193,-0.17724064027975883,0.1477178602474619,0.1401668599916908,-0.03848063371337773
0.016964113221711125,-0.13768261965963732,-0.14108070735833422,-0.173282376912398,0.13423711885950204,0.15318583768649527,0.11922305460417962,0.1469696801020847,0.07439337441426472,0.11119982934560788,-0.00012528103342637764,-0.1234528330888035,-0.15592067318314023,0.1766785346029822,0.029677990927798437,-0.12150005820165205,-0.10160824409486754,-0.04149298296078294,-0.10148435771797969,-0.020798589635002057,0.17021619266053475,-0.14332222410653955,0.003940033668659498,-0.13329759478163575,-0.12078210605653988,-0.14346768559135242,-0.07221046234459608,0.014365793034807645,0.12429574946776231,-0.08363345828817277,0.11438010893212844,-0.1475448572212848,-0.044278000698792536,-0.12416503424467551,-0.07103063986319529,0.12973477677799403,-0.05302400246621225,0.10246859959056673,-0.024297876536785668,0.07241290587663426,-0.1518892025221066,-0.08064942537394844,0.07863118724172266,0.1131749714125019,0.00034534685236084495,-0.17572846606972306,-0.05246990937839868,0.12958979050686056,-0.11271858335204997,-0.05035670841953052,0.17877143879919913,0.0019009069106674381,-0.12434251644672735,-0.14395715576847218,0.10142460906397124,-0.057136132282880975,0.09069762370991472,0.12690696165006557,0.008266187912584683,0.17990062076227462,-0.07749806116725264,0.09514644061478919,-0.034316348263850216,0.007812421019025517
-0.11635510548519885,0.09502582090530062,-0.1444231508437769,0.011072209890454238,0.1686279294343256,-0.14795972475735467,-0.06642130451049978,-0.11534395917950664,0.012076360873956166,-0.17341622266368786,0.1435456838130951,-0.09402992260944382,0.08490990125756334,0.17288554710075613,0.10954348999580718,0.14810581759439043,0.07493128664380547,0.16524972401923863,0.14818930117135368,-0.018548805502088567,0.056562847028670815,0.16868391011854125,-0.11053076190802696,0.04893419157293802,-0.12321457209099215,-0.0034556500480888985,-0.17638812038978596,-0.009276482426059413,-0.03857384137848291,0.039664348421640405,-0.1645337381586869,-0.022265393962628,-0.1313054794860618,-0.07763035589317074,0.09700868534862486,-0.1621822908912191,0.005896056849476972,0.002996682672581963,0.0495802374255683,0.040685694094555025,0.10513253125987557,-0.019507413096489623,-0.008206159887373443,-0.12805844574307124,0.12872730744506453,-0.11223553259637611,0.0216408840184944,-0.14982320642458558,0.05291435796955565,-0.0014299351620817302,-0.10934576131589425,0.135186149594868,-0.13255101684550855,-0.15094021753144457,0.05229765980559206,-0.10263352257669811,0.14711055529722059,-0.14182338966398073,0.1151213348708792,0.09277301080159348,-0.05608007394240931,-0.04458710449618386,0.050274906992444524,-0.06995038827077142
0.17956202030877813,0.08449770176279489,0.1335745016001811,0.07493028727944953,0.003625569425490416,-0.1786483337024092,-0.15652337314590573,0.011104919217851617,-0.13690814779381755,-0.09911374120786023,0.05985616428469928,0.01929401402088987,-0.09389162942967326,0.016992781343008218,-0.048165687957938935,0.10785526056272418,-0.16660050967185472,0.02253962250557512,-0.1342989877711982,-0.01036017789475388,-0.0883046965760517,-0.08284744486594368,-0.004677661618401607,-0.15241154084174974,0.1038175896101998,-0.12247719737119675,-0.17061966885325272,-0.034488577839202283,0.08370235292515485,-0.12449023573786676,-0.006617052913878013,-0.1592837335349051,-0.010098395202908617,0.12375921983185803,-0.01565980851390744,-0.1787861822370886,-0.03558257252865102,-0.06442743969392077,0.06529381948991844,0.02075994346768356,0.030240869292562617,0.0008688867969469383,-0.13668381538122099,-0.14120053836127028,0.03190040139747605,0.1569220534024486,0.10384776165695611,0.0918845777797885,-0.07049310483163852,0.12436531743056714,0.03018968204302505,0.09246512454199027,0.04364828306912616,0.06056587645985939,-0.16600332093567194,-0.02901104923426681,-0.02440623552235141,-0.09908634306068645,0.09475169301477607,-0.06257655337542954,-0.04766462141413225,0.040965953620079265,-0.09651177022986243,-0.1755404070931728
-0.023901263970225878,0.061021678736522145,0.1067387673079134,0.01116816071979082,0.12552677764403766,0.14720619316709774,0.001811015879986666,-0.039451462203482474,-0.12058133852499414,0.013896693878096222,-0.15636725074054847,0.10886063861428633,-0.035453107548814006,0.00627473630759201,0.13309679269488714,-0.11664413482604187,0.15432483202708533,-0.11655385391222632,0.016043413917616878,-0.08524965980115339,-0.14800091042542024,0.0893735809747995,0.14126275338539038,-0.11949019212837474,0.12168580067636389,-0.16330186344473063,-0.050652864347626336,0.13011516204866572,-0.14551048448529874,0.11639361522224587,-0.17911009332707561,0.13211849725211414,-0.03731624921154156,-0.008108007164963793,-0.08094489292671987,-0.1336162174444152,0.12802949701953556,0.07363023409991717,-0.11704049181655136,0.09324805679649542,0.13548331393917237,0.10013731951862906,-0.14506839226392834,-0.17650013153713195,-0.04526807386254075,-0.1357905739117384,-0.1378701616136954,0.12702555588694772,0.06696157308146145,-0.01978792278142469,-0.05436120920126952,-0.11552475042156561,0.10981801983343151,0.0053017666534492525,0.16653396110814397,-0.17730867116469476,-0.041433256389714124,-0.1548502662803919,0.1336486397594923,-0.019938460260592372,0.02992616063768519,0.07100198465618643,-0.07117406451312024,0.03556765895685671
0.06338687098781046,-0.10043269030048836,0.1398566668320331,0.03823258317031181,-0.1365469550065281,-0.08047458293003827,0.012913522104811587,-0.06847645163169197,0.06377051761978475,-0.023219013140249295,0.030011494414447754,-0.030619582856922456,0.04607033761552773,-0.04495120107736719,-0.008108153889469089,-0.14371516782563792,0.14402469637598528,-0.023717213604121073,-0.055287030469978765,-0.07113085549144547,0.054498029382722385,0.08944647670411057,0.08711350879347604,0.037175672282693806,0.01231413349265445,0.11662844609511488,-0.10508592240129941,-0.014565848153302668,-0.10216045792836173,-0.055226553337147904,-0.05548803533978633,0.0031813822425884597,0.1302128031072526,-0.03665206948696387,0.13999236744281976,0.0990240745735402,0.17653637097348582,0.1534611369708518,-0.11179494315634571,0.03651434821530716,0.005824144546671295,-0.13663829455107918,-0.1272933593242446,-0.060046713546144936,0.17820453362542069,-0.057171767434040024,0.07230813897729174,-0.08639705118814302,0.1095716801675625,0.07006968463497468,-0.0018265896284261895,0.010548577873154774,-0.15573145441247677,-0.027260356016604037,0.12893376194858083,-0.15273240892410017,0.11025850247236421,0.16735968072911037,0.05553011753214898,0.13139052049673802,-0.09328626856506132,0.08589758654634597,-0.010004923234068847,-0.09524087594830342
0.17683918450596323,-0.04647183572104549,-0.14949013321958943,-0.1102942690356393,-0.11944629443792053,0.01511897501811793,-0.07827387511398083,-0.07091226834884204,0.1041965774908449,-0.1308022738473117,-0.0818684606714358,0.15378411590084143,-0.0889421288509639,-0.15464707178272802,-0.08069489040232292,-0.018408912518239257,0.0036579002677772643,-0.0643342787890749,-0.17268129461157322,-0.1122001696728888,0.006003126023851779,0.04874051430052334,-0.09523815082885811,-0.037702488793235484,-0.17700404717115523,0.16372179576941923,-0.13690398267275514,-0.1583812742294975,0.16826415194539654,0.003882801702193739,0.17575333807650814,0.06902289282609883,0.1535239567604377,-0.09688879319232029,-0.11178315392817853,-0.10285134809123227,0.10481971792266556,-0.02432115989815678,0.14866706929437443,0.045348633283226414,0.02317351185091307,-0.030002273176581273,0.05875358047439122,-0.08393013671647216,0.02465044293127816,-0.08505645823363174,0.12410189081839654,-0.004177307658079693,-0.13207101499899376,-0.048012158877865,-0.01825508726540584,0.07428317780413432,-0.05653624101090564,-0.1585824556950255,-0.022244046540409596,-0.15943499921423632,-0.06480846241981456,0.027780773180761276,0.021688105031987454,-0.11123617138190782,0.06280144357841011,-0.1709247284771473,-0.12790152717150965,-0.11209640774021476
0.16949166457870188,0.012998675061423604,-0.05832251472215737,0.050263465165590104,-0.005055312369959569,-0.021916302604568227,-0.04020102139740753,-0.13306646493228105,-0.02461571621005962,-0.022796629394384815,-0.08564464348066246,0.028523084236085267,-0.16743549563136065,-0.0809901030378235,0.10957573296816528,0.12046498518055346,-0.1370475957298069,0.1610247532936133,-0.09488774495276804,0.051111087933041394,0.07000850603656464,0.06578125406648758,0.00914499270660099,0.031122752368780898,-0.06636795877082524,0.048946552608627264,-0.08812347623404548,0.05073586009825479,0.031508325393932696,-0.05403289818964707,0.03704425549106649,0.09897582814792447,0.11685698710103556,-0.17653197087542363,-0.056881638911280105,0.17214122866443135,0.05498201407760067,-0.014844567804396691,-0.037778313600643904,-0.10211868689999098,-0.0009275980904251413,0.09993205543401759,0.17609263870005828,0.08193428536880712,-0.05282218159176047,-0.1723198761051906,-0.07984656106014723,0.1174450377226107,0.13915930056888812,0.010165220202824343,0.17499004394472198,-0.04699803350561976,-0.0975399581929629,0.1602927612496007,-0.10846104388620088,0.0929104281501654,-0.016252187116576333,0.06870280224005396,-0.04716768641268801,-0.14164146962232146,-0.015347304765142622,0.011654227937352879,0.03410994645255461,0.07228952440005657
-0.11842008937030969,0.17566698541998413,0.002350675135196767,-0.016487129084654606,0.012488449600810164,-0.14590048970205866,-0.11109029459805672,0.08342932494397357,0.15839321390923686,0.15910467066325992,0.10584280757403211,-0.022347829167732536,0.1438834686595726,0.07182620647279084,-0.0742790272299408,-0.15591850391317846,-0.11976360360996521,-0.13902816696848902,0.1492972169852607,-0.05623557284922864,-0.05872974291536828,-0.060433204363400925,-0.10346492997111191,0.1666155767526917,-0.028035074682763034,0.14944824520558594,0.038007147506606526,0.05713923100868884,0.020393235989933395,0.1465572176431912,-0.06210025796957874,0.021862468172040017,0.053155138542403696,-0.11709534260601827,0.1459043324934192,-0.11284246861264512,-0.0762481959555893,0.06444757487826969,0.11286219091498736,0.024966381140458183,-0.0016932994273388124,0.13264924650925589,-0.13599459970638783,-0.0649084337537238,-0.04284480193186474,0.0936163451362145,-0.037990292638489354,-0.043213508670210815,-0.06617147587338881,0.14198640899777346,-0.06367683354598298,0.05181355083064043,-0.18005470028266907,-0.17595107122606796,-0.08599471619394773,0.10089074932050832,0.15360781746380733,0.14207652644063454,0.11105444153967589,0.0009369005346591408,0.02323047487200225,0.16608775984046006,-0.07308588958922614,0.09571063888177808
-0.06842985711598369,-0.046378866088088694,0.18013539293862,0.11110827572122747,0.10746968512338265,-0.15740927419324194,-0.0493669134206442,-0.13506911218675907,-0.050061229051816925,0.05787850783925216,0.14114806515773862,-0.1122322823670801,0.07635415826059913,0.12822339187488516,0.16346678051809718,0.17338513171819805,-0.1318286385358222,0.11362814226998783,-0.01263114251165709,0.13112128046681923,0.13515808100135898,-0.1690896507140563,0.1259456437463479,0.014596932688903524,-0.12462559162026543,-0.006502567185263541,-0.1785742170263651,0.017263830274846237,0.10866336797944218,-0.16019370155263069,0.17635157873268723,0.010214236456207254,0.0051127770321369725,-0.11811546370158776,0.14320601562947502,0.008724906109393915,0.14836902346117023,0.029595492138926288,0.15070924681883677,0.08714788350857058,0.013050445002665306,0.14531243122464835,-0.11464320102973782,0.035511607504926934,-0.10827367149267508,-0.10481750916868263,0.13993381723265538,0.11444142129327414,0.0017798126707699036,-0.05025866934534318,-0.05734924157637382,0.11558112335744444,-0.11429024173223806,-0.0944173655495613,0.10772681950677501,0.11934358678469412,-0.17632246308647959,-0.17124431445363011,-0.12547593069064772,-0.055187430932374854,-0.13514815521706888,0.10053497632352218,-0.074922752027857,0.036597871260564935
0.15626721622352127,0.05426023051917225,0.16701947742762738,0.09418948007088992,0.03458921426251796,-0.1740883840127618,-0.11932078561706255,-0.04446932087993438,-0.0023939487802187853,-0.11423943551261964,-0.07315283606267581,0.15672487191818443,-0.09486603882924237,-0.11011764089374362,0.0933142731742527,0.10441717582889784,0.0900900445730213,0.05457250685615472,0.08973811697275938,0.13743580249166418,-0.17943800977526847,-0.0826770014665701,0.11172529685664881,0.011785643786552169,0.10616312750783755,0.07706346615585422,-0.006169971905835625,0.14336546748680903,0.05719443758274981,-0.1394525343561599,0.15484512060752362,0.17946863394170523,0.04218791960187579,0.008031325035899511,-0.16878533156731956,0.10038037089341925,0.06405736571708143,0.1272446788729277,-0.055744211229780155,0.0359035107420381,-0.15112704710300098,-0.012803328395878555,0.16346519360176756,-0.007034371897759656,0.16452682801853893,0.14709647491439046,0.014583057841410313,-0.11197516616527323,0.12304513264724257,-0.13786293644244116,-0.1510682868477839,-0.053479354492187825,0.06922389783794444,0.05295741655246203,0.15266324186914573,-0.09754645118907863,0.17537482846114885,-0.12589834729438346,0.056210715214243645,0.048630076182129806,-0.10206410129170705,-0.1626161525015245,0.03790781050893055,-0.17908125793210045
-0.040419098861196684,0.16601443345943243,0.011205015170806965,-0.07848129212969025,-0.020670120345844673,-0.15306273931441955,-0.09753632300982061,-0.11805142830002682,0.035179459180706696,0.1741292064040754,-0.05180032492157205,-0.1448396880617503,0.0724350737558854,-0.17914498242327367,0.11162345116020164,0.09718009858271012,0.1167600590854245,0.1270973378180232,0.10030850228556978,0.05594843540822639,-0.1204424617805173,-0.10296116302903052,-0.11762651305323224,-0.08618596491598958,-0.15612441176190742,0.11675884289544028,-0.021876438576220375,0.11457425781513145,0.09602465296840842,-0.12140188080017378,0.11559060857848649,0.023336163463770515,0.013816142881206583,0.06860712193312457,-0.04615195564847685,0.06661436309637486,0.10587902431707882,-0.17170597360572512,0.02835518711584742,0.02881741336758728,-0.16708703486141366,-0.07326888836057355,0.1048533276984934,-0.1370579661548874,-0.031783797515443135,0.112124319777726,0.08336078655706078,-0.007843205816772864,-0.001767377247809121,0.06166895243569523,-0.17889157369016917,-0.024627488757648808,0.08193490375039161,-0.08302541399507819,0.06644213375428237,0.15103886383577106,-0.07966823982396748,0.09888762206386839,-0.03351676068692602,0.025595737645046635,-0.01762063866719768,-0.08653060221504365,0.007434613675426249,0.12563484972320618
-0.16765247995963298,-0.016001466249422724,0.008619708140130106,-0.11149992665192775,-0.0587485829772942,-0.05231356386374106,0.0024327300405989905,-0.010932720216324604,-0.07834084382787121,0.11397640039467186,-0.16189461704170638,-0.17522800465189617,0.0401176100746892,-0.11067158669759004,0.07390094236021574,0.08645902990438345,-0.14453890090860932,-0.14493533813579207,0.08415079381369753,-0.0008522490305068187,0.17627256746327133,0.11264658941230457,0.00790299606022582,0.051826329289844625,-0.11632843622319058,0.16691237808977152,0.09763660181496484,0.023273067229440253,0.12013552144494619,-0.15340859587996464,0.14147055902696695,-0.16630041982714502,-0.1295679550547166,-0.1621724608383917,0.07118575735687613,0.06754378699490562,0.10921200358065428,-0.15247883662232864,-0.16599640961238024,0.054340669586007695,0.030507996403211723,-0.15544872603403245,-0.03576059557349212,0.12969501632721261,-0.03544233201285504,-0.027676411145358903,0.0956855120819182,-0.07062463957679206,0.01776584214514426,0.16536965210240204,-0.12102790463647674,0.0632638728220192,0.011551279877309195,0.1525376076610412,-0.14344906412898029,0.16872696014255442,0.04170745609499413,0.061314910141485296,-0.026153348672188187,0.06104478124204901,-0.1506606416161319,-0.1350579277925514,-0.005677986420035586,0.07435762949496486
-0.1085447415778338,0.09795701570223395,0.1487577990511675,0.07210376698771118,0.14194549245264673,-0.00856843697028889,0.17454156682552233,0.12179389800469184,-0.02076439640158348,0.08935257872951444,-0.017752423308153492,-0.07079804044441797,-0.13980275660764496,-0.13278911227894577,0.053425997936433434,0.14727709950547416,0.1083322894201493,-0.17687017375680875,-0.01393801260913266,-0.06819860872084205,-0.07610604648947089,-0.10472585450707347,0.1188656211002759,-0.09027182806874451,0.01601705363895317,-0.09264088189350349,-0.0546027838034894,-0.1029203065942725,0.048894228505687504,0.1196176421021918,-0.044098221226467976,-0.036544257607629,-0.050834142120759235,-0.029787452628133676,-0.1103344642137513,-0.06352264027000305,-0.08810227435433968,0.05473735018217493,0.10335696890877075,-0.006033262000469775,-0.09912498610443264,-0.006694246432271733,0.1756554761654099,0.1467247051526334,0.12793019937386665,-0.0858548330072261,-0.13134629404864068,-0.1004087406866822,0.08177406240870136,0.13274807566358174,0.010917509687472876,-0.15689774648999064,-0.020813163807498147,-0.020564163081433495,-0.1264535391851635,0.06087068712585106,0.1453618561650675,-0.13868197555937023,0.16740701673559374,-0.06100262648659732,0.02858411355014162,0.05090208250545694,0.17347319297318772,0.07107812555218065
0.16071896574047326,-0.03827423617397971,-0.03557788927606059,0.14330774583512637,-0.13117767492760327,0.0392026799000926,-0.11530500320319459,-0.04947172908912098,0.11664173787836249,0.1075018951510571,0.13777567530492804,0.10456820224591909,0.033002884525259735,-0.05572373278576678,-0.015424571917104585,-0.11557601962090554,-0.029172660091364183,0.15141346546392023,-0.0660138882344865,-0.08452767377949329,-0.06593145398959374,-0.09273214997217245,0.10255384976881096,-0.07040659753560197,0.021830665896500207,0.1007671463667972,0.10766947875476221,0.07242893650002705,0.025626591686599698,0.09769565943439132,0.17501690458259786,-0.11315266941202896,-0.03308359297336802,-0.15141406261612952,0.17994775047426317,-0.12752942297987066,-0.09653709349221556,-0.13432820997984207,-0.01208125889672812,0.17826758043184635,-0.17246137523272595,-0.02488731313384407,0.0778569754968583,-0.15595195133764783,0.14022976791628514,0.018041097616423307,0.13049040083874988,-0.02186369112449771,-0.010154256461943206,-0.12645500309007948,-0.06006807876216054,0.1446836871018237,0.1715546364392753,0.07894537837585633,-0.04874024353706782,-0.1770489024422856,0.14815486304053446,0.1729156540474426,0.10536568264405269,0.1738327161538614,0.04081273174429306,-0.05061440655057489,0.07276246279725865,-0.02614888071422919
0.11613069760906594,0.05763087947306639,-0.08515454104206281,-0.0749918491358035,-0.0429201300015101,-0.09068415844062304,0.019511230454023504,-0.13033862269062474,0.10204730178190799,0.14143126679114779,0.1419427893761854,-0.0743334962498872,-0.08954724979311933,0.14911943688935844,0.0794479373811117,0.13651221034484454,-0.15660356379082618,-0.04498864306045952,-0.052757519360117966,-0.11596937962709712,0.12026569077796148,-0.10293227265769438,-0.17760588010399714,0.14845209753358793,0.09470779670491017,-0.13755010991140743,-0.06760695899016152,-0.04222880167841825,-0.11044944521015788,0.01818799781469818,0.13727876105372463,-0.013138208030556042,-0.15467136854918395,0.17599629538324477,-0.0635637559149956,-0.1676352380365835,0.0820575588987579,-0.077413281259115,0.10901630924940761,-0.1693489309097061,-0.15246145200655614,-0.1309983834964224,-0.08344771445276551,-0.12984674618140063,-0.041174784934612185,0.12720292265090125,-0.11236488624413071,-0.06571589243238093,-0.02557635350747045,0.07055625215070241,0.07338785315455579,-0.010631632580065276,0.05619097205989293,-0.10653534889906803,0.05511095057646892,-0.019530149725271256,0.1248945124388037,-0.17006846293555242,0.13518629899670057,-0.1744512016146957,0.04683882930672703,0.08117524962297692,-0.02009953892157612,-0.03702895078994503
