w1_0,w1_1,w1_2,w1_3,w1_4,w1_5,w1_6,w1_7,w1_8,w1_9,w1_10,w1_11,w1_12,w1_13,w1_14,w1_15,w1_16,w1_17,w1_18,w1_19,w1_20,w1_21,w1_22,w1_23,w1_24,w1_25,w1_26,w1_27,w1_28,w1_29,w1_30,w1_31,w1_32,w1_33,w1_34,w1_35,w1_36,w1_37,w1_38,w1_39,w1_40,w1_41,w1_42,w1_43,w1_44,w1_45,w1_46,w1_47,w1_48,w1_49,w1_50,w1_51,w1_52,w1_53,w1_54,w1_55,w1_56,w1_57,w1_58,w1_59,w1_60,w1_61,w1_62,w1_63
-0.14066411794075886,-0.06598368255459502,0.14891144293290673,0.03659101949265173,0.06860343807647742,0.018260089908791882,-0.01565224257600578,-0.04033596266405165,-0.008955538307899552,0.02016944979598756,-0.04983115111136102,0.16997612765587408,-0.0373944516735549,-0.04878366494823361,-0.04252815579540903,0.056695413143560164,-0.07828691178816778,0.15659780858344866,-0.14854715999278284,0.08000303415957985,0.04834715822723365,-0.021636925020128817,-0.09521091505710369,-0.007594435082557971,-0.027868986446875327,-0.1495590120189865,-0.00526075344124452,-0.00043367289949003407,-0.08462179421388315,0.06978937022252976,-0.111016352371688,-0.03721856208350452,-0.03449035124811617,-0.09368981471002101,0.0020942228057837797,0.016762547131083272,-0.019943376611132713,0.039792702844295536,-0.013248641902266295,-0.005955916365128877,0.05751401095612152,-0.06226907103492328,0.10326287949384208,0.02989606867986655,0.1538658294420828,-0.12800772805570476,-0.10415889544163784,-0.021320426156973354,0.06984348871445797,0.020261585276803162,-0.04251059263553,0.06287171303865843,-0.040336069596996066,0.06628449416223109,0.014793298875342142,-0.18014525453197516,-0.09857947701773896,-0.00047771987972816676,0.07767346743612039,-0.039065141096324474,-0.031999698445936225,-0.1756141152685542,0.04347077331365387,0.11540513329537153
-0.00705401544683712,-0.07535969598597925,0.11387291977862965,0.11113797932091671,0.1722750134694551,-0.17828712264613547,0.09954214996113,-0.011928915542128382,-0.07893934053242312,0.030329974480791555,-0.1670565679375714,0.04755475366704537,-0.1745669763311055,0.020155487397444438,-0.165472550322166,0.14145887196045068,-0.0784566412085757,0.09359666623197635,0.027946176269215445,0.17135717813009402,-0.1698496933463651,-0.1455148724144783,-0.03223289213610914,-0.09236391922644839,-0.07041437528818877,-0.08926599614862679,-0.08160756726313595,0.1227572308618137,-0.14115200976178047,-0.11683811301151364,-0.044780571428821137,0.09118192144185891,-0.008117123505500007,0.09428519422069517,-0.026851237941820427,0.10026226477514347,-0.09588881600552755,0.15509629037409764,-0.01863976224398442,-0.15300330707681717,0.13564769756536008,-0.1758527112234907,0.09220224601878271,0.17267233287844566,-0.06506463060093949,-0.1720544444750794,-0.09547660301732422,0.12975357793381762,0.011593995939921858,-0.056485938963833915,0.1774306693884207,-0.13935761419952872,0.11969310842396882,-0.13460425333196796,-0.010119953281984062,0.1509193974664859,-0.02122171412106577,-0.004158670534010173,-0.036665689151338526,0.12423384445552857,-0.03299878596462569,-0.04762567102730872,0.1133921329605879,-0.02314700670188999
-0.09132868250878932,0.09311367350424812,-0.026280373263855655,0.14617874842376335,-0.06910561621592316,-0.15002591773286103,0.13793628801151317,-0.14385671579651205,-0.1329009142484866,-0.1262000790917303,-0.07788814967681693,0.04222316637949364,0.06462736647534142,0.1313819757881601,0.13361454223695615,0.025923018049714558,-0.07716071588803403,0.16876921038237627,0.14588069649440769,0.028092657087610162,0.14343197288663243,0.15619281639229296,-0.16005765629490842,0.10429446842241433,-0.17221017165207106,0.009664632963081454,-0.09253114803532325,0.12922363779485038,0.1134395264964301,0.042105410259805715,0.04655988413158099,-0.11291505998884623,-0.029115331052979337,0.13009395461728304,0.08677938187237469,0.12405919748356412,0.030039672291582137,0.06937227520901748,-0.15569972587220424,0.009279389648377379,0.058888462749120685,0.0710010908342005,0.07285455374599717,0.1590299101587919,-0.08920182114268957,0.1212109793884402,-0.029328372137595426,0.11154640575106098,0.1391820062145576,-0.06590263463669019,-0.15064410905748,-0.14928144912033234,0.06608391019302978,-0.10697126402799942,-0.09102988577663074,0.08947335423072342,0.09585539418272995,-0.08734445926817265,0.015562945631886843,0.007295559633391818,-0.07437252555404379,0.14430409070898934,-0.0859017638814883,-0.12637791381145114
0.06709078834898649,0.030419193081221013,0.1586675454301468,0.15160093694253243,0.12219606504316163,0.021005216477315042,0.04538036155262282,-0.15109587029013138,0.18015982295956126,0.17989258540475442,0.11214334172359267,-0.017238014417256364,-0.024763651399224706,-0.1568550542022515,-0.09742422592728692,-0.12159931215917213,-0.09768318416864193,-0.146085821678126,-0.09494590787657023,0.06356896226783795,0.16201529341108836,0.12501294841703628,0.1710258539191983,-0.013586586935190909,0.08708562695028502,0.16443215916599332,0.0658237269920375,-0.1112166870895251,-0.13699459269910302,0.07889520383764817,-0.06064537503758252,-0.12052590816436795,-0.02034859238888398,-0.10309595915763999,0.025737962115764373,0.11913440018092394,0.140258221756645,0.12812968263585586,0.09332007433079484,0.0871053668067536,-0.05004605671761911,-0.10540287512699364,-0.12663337907805913,0.014501684592965386,0.03933197099511859,0.12782794716720972,-0.006332220236052816,-0.0783390278486337,0.050625341389037404,-0.05638403675901296,-0.18004385002820225,-0.13064710919224407,-0.17323765282187828,0.1760604558426818,0.04098563119811871,-0.052548899692804685,0.1535508868503915,0.06919387903159471,-0.16964744760721162,0.09359408868989741,0.04265032153427192,-0.007480350825215282,-0.14750631326335922,-0.13523085918382344
0.03998804490302407,-0.11130006742397343,-0.04071094908741685,0.028081410688937047,-0.06249358437309581,-0.07710664894339994,0.11935149057460862,0.1435378716564268,0.068958590911745,-0.11180202067587358,-0.14229318087498902,0.06196991051535661,0.10781721670544583,0.08788501461257561,0.1076337954974754,-0.019851988042413282,0.17073027386374454,-0.1255992412551228,0.02623984056517903,0.09339334338669911,0.1339107925689241,-0.09337830791505451,-0.059803575512907464,0.11568895979844915,-0.17770144846051386,0.16480273604646314,0.13047014540778198,0.10976880820543752,-0.01707481580682141,0.16306568838707483,0.04336757491016857,-0.12780279059662103,0.0010987787911052038,-0.10234925838870192,0.06172078725927335,-0.04740981636277092,0.029304120131361383,-0.15098807793492758,0.02657957936140265,-0.1520081446532333,0.125678224191327,0.14068181695346835,0.17777226071258026,-0.10143646722601853,0.11105924748660903,-0.15252486725726072,0.10923624826524933,-0.04037366564067604,-0.03986213578375697,-0.08409474451416689,-0.09589412279880549,-0.05786407699805697,-0.16857354913313932,0.05752319560163649,0.17036228787677346,-0.019148813509339307,0.12682548198320634,0.06816283515529489,0.03982366272833773,-0.17903090565479257,0.06974349596910531,0.0956791488283589,0.045935686840370304,0.04506650259237216
-0.013028662262221019,-0.09175738312708873,0.060714377021564875,-0.15903708424830243,-0.018160048153995245,0.0983166926752431,0.0764601326025707,0.10215941549254928,-0.07143042170722423,0.14320138414536923,0.02216134698883901,0.11733933843623282,-0.024511541625476974,0.08748847478125263,-0.06272815637832858,-0.08619280322266434,-0.1378287978169211,-0.030692275325415158,0.16098905253494103,-0.10682509677431773,0.06768036994187349,0.17386502762623154,-0.032810343287405425,-0.13723246691741203,0.1016312247615376,0.16220302899261227,-0.1374558225299925,-0.15243690524175088,-0.0638979078347678,-0.09582129382714376,0.14475046432331776,0.010204719594069767,-0.17935957958546456,0.1069518101558107,-0.10660374001044085,-0.01888017964831279,-0.1752079137667446,0.07007627808346598,0.10203104567139262,-0.10081224520118423,-0.009315859378179137,-0.09595485689489236,0.11609810771404058,-0.10146542365632699,-0.08053461706138357,0.10077217428377608,-0.06432489357489905,-0.06412292337932557,-0.15774218411698765,-0.05741240529391144,0.12097046703799294,-0.05771352804418502,-0.1312787206527956,-0.16951954663067645,0.12043385191621861,-0.1205545467414543,0.07554719799208129,0.05041174762113204,-0.16325136272739132,0.06823971274808455,0.09264236262705225,0.09654875379881026,0.1125160723648014,0.14028170938614462
-0.12544107608746707,-0.13134287077240753,-0.002971897763063891,-0.04594122455612715,0.03246782997926079,-0.09646496073779438,0.020499810120814116,-0.03323114859247214,-0.1047214356621202,-0.12558263521519808,0.022637032743151098,0.09295892373051393,0.1332232346460884,-0.06351655560427048,0.10049668084809091,0.022932289583978804,0.11661407670253462,0.1261121727142042,0.1181026025064991,0.14522027183490058,0.15006032726979837,0.15152276099478348,0.03151164928455022,-0.16015420544068495,-0.13064145898936474,-0.10620866779537502,-0.11853745245630376,0.16437970465312915,-0.10994217666521093,-0.11433514617160975,0.08211721489685556,-0.04630908656969074,0.13071940596600737,-0.09369821455389143,0.08656633267494926,0.026277074990529697,-0.12901834729266035,-0.05770493465776498,-0.008886904182320049,-0.05689060114510272,-0.10546048888250438,-0.09164255800003922,-0.08431979755410059,0.1635926433222357,0.03549385857977008,0.004257132233181388,-0.05885377321982711,0.007071959135543399,0.16621332978740275,-0.02144725067899711,-0.13127751621180034,-0.15183236610469134,-0.13731064801286164,0.053919376979934486,0.07226693879494847,-0.07810098756991708,-0.07839434977797591,-0.047302952925892455,0.03541133588353046,0.1212013777642896,0.16032772312665308,0.02319890833300653,-0.015038652124651664,-0.06703763763063762
0.09114681868131944,-0.06702687835989267,-0.03977856324371812,-0.1602389366542985,0.02454869237185303,-0.14579049888038145,-0.15465672523209945,-0.1643851230860426,-0.0448438901944786,-0.13707117446999534,0.09853486955946086,0.117162414674888,-0.1563498513768784,-0.07776082463201511,-0.08944575002794139,0.018161478139702703,0.021514345749381353,0.15562243677336637,0.009187047653222286,0.13764303097466632,0.13222070803685446,-0.08107458508481981,0.12416490963434493,-0.061529350988191164,-0.09371369498338147,-0.0006737826755625065,-0.07553657978998433,-0.08446815351784774,0.1617763276833952,0.12979609093263886,-0.08174181871257095,0.11219185230530929,-0.08685449648630815,-0.16203663357370296,0.13799838582437654,-0.006566848534743014,0.06609732488802336,0.12842009763496035,0.06659008487175108,0.16981061688843144,0.05775512810871869,0.01740129632855905,-0.02279088377146199,0.17120118598247955,0.0583205809525435,-0.10114743215202301,0.1506747641719232,0.0379112643191197,-0.029651178224215258,-0.082270566473935,-0.1467985103309471,-0.038437286499683615,0.018548247458207295,0.09848004077267955,0.04195556424265057,0.08527372802101421,-0.10041033566107205,0.06488576118418246,0.0033408104305492903,-0.14858241934018462,-0.10985312126739152,0.05819940927051401,0.013453410331338705,0.06547442521491856
-0.04759538312127401,0.14758506699023785,0.10056677459916305,0.0690514817012497,-0.13359233467484347,-0.025862535006323267,0.016183921435238224,0.006563577157135292,0.0060870578956044585,-0.013731281960756903,0.029547148531724854,-0.13988837197221943,-0.10570917629426796,0.13540957251002186,0.024197435596380795,-0.0062864248351755525,0.07085838816511866,-0.10660242443272228,-0.03166182841888038,-0.051502615190837514,-0.11778238248680185,0.14641541252358323,0.11863928936302578,0.1777693322377741,0.12247335785619715,0.08947368761390054,-0.0769209975165114,-0.03935156140289009,-0.013664894158806035,0.141253568301717,0.019858947693831425,-0.14479815199863288,0.12377939118099676,-0.009897096040673736,-0.0745121260536947,0.17822398909452283,-0.07387014038934554,0.045517281134550974,-0.12282400389916986,-0.17070460085510014,0.12406908357654403,0.03386741326736989,0.07633884707383645,0.15034479741757914,0.021626751348634954,0.009528705817659466,0.144319258635787,0.1415039488489108,0.06706015192010856,0.023592555485089012,-0.0561507888038853,0.06374154724223191,-0.0796514147791366,-0.05702420829494556,-0.08163279268542344,0.03387095973497223,-0.0641626632782177,0.023295875253932202,-0.1088754830788792,0.02300606959000151,-0.0004279110701712052,0.06327532314702128,0.14518680372108841,-0.12541967508955268
0.1744476150496659,-0.0763554590718985,-0.09221096267610501,0.14303144285998273,0.14018972664388615,-0.08772940026216426,-0.021069601356367845,-0.17170088085864607,-0.04475127334896223,0.05917569347241916,0.07618049701278265,-0.162862621582896,-0.039144524520176055,-0.15452256988036878,-0.16714291297445671,0.015592254333822969,0.15061880955682758,0.06368188532335076,0.09992187438052261,0.16284487009478407,-0.17660528901449557,-0.08835773345576556,-0.13735742560310688,0.01920449277766509,-0.10409550062053981,0.044768535769087986,0.17252316179642566,0.06600474283496341,-0.10984620778206575,-0.13582302415116998,-0.07887523379014169,0.09529243208168617,-0.03236839788904888,-0.012571116341219768,-0.12561555725799947,0.0001762725626925088,-0.1747191775613781,-0.1358444197634559,0.11001793601173013,-0.11242438315717806,-0.1266725644560694,-0.06304772870348184,0.02702320816918266,-0.061405378843016445,-0.17673833804899813,-0.09211733743167015,-0.17554515575438712,-0.0315370654249163,-0.10302468281047525,0.10804978910162946,-0.1195725384565445,0.12182841344160991,-0.15768914876726953,-0.04681702481294869,0.1766068311485713,0.046328002560692166,0.1598816599259751,-0.0442809404779137,-0.13463893668394428,-0.14592851403597218,0.03758855429531868,-0.014689305484728826,-0.1470997218923653,0.07035692404542868
0.166240176692134,0.08262851965382303,-0.08427317881640521,0.08371574340342083,-0.13754145064333867,0.03223427349214017,-0.09939958998510828,-0.042890327124560756,-0.1421286491347497,0.07257039673166851,-0.09993015304097166,0.17059304898914343,-0.007987151490512628,-0.10326456755311988,0.12941707805023342,0.1736289468743076,-0.06319777678824942,0.019356324822718873,-0.07780970407191232,0.1528107294582928,-0.10148401150804218,-0.11345447039424458,0.003321478691662716,-0.004849285863924135,-0.11332434902676079,-0.06737103778559539,0.030423475579472753,-0.11325544313804344,-0.09126494192381439,0.15207454985495952,-0.1009892208590712,0.05144931011556761,-0.1473265110183971,0.014551827960583685,0.08710311094389164,0.07397133369597766,-0.05628797855189627,0.07987834586740825,0.1783025847422031,0.13439838149283287,-0.1090969250025205,0.021309477737157384,0.05878762138543697,-0.06219872862579953,-0.04622606587933856,0.010558646275322853,-0.050472817218511906,0.05129660711160694,-0.08782747299120795,0.10958798312521276,-0.013853439061452866,0.10837935327009177,0.13659448516529923,0.09969674557676902,0.10661113904082961,0.06680915413784894,-0.052234105871425685,-0.15772781388701304,-0.009853165720576373,-0.020806537467915137,-0.035626203973532194,-0.04421824621336093,-0.03531864451340702,0.001633269809174498
-0.019824912590893556,-0.0650684281178517,-0.1468848854085878,0.1548226506121219,-0.0652546161866486,0.10094944043953855,0.10677426971637363,-0.06433169615907093,0.18006525106527202,0.16337008698991304,-0.02511745716431038,0.15245906508553256,0.009809985389149872,0.12396856273150683,-0.11904840816405281,-0.12341465808104274,0.07451929016481754,0.06780339655132192,0.0023494302678150336,0.002252124543526024,-0.00969255163464397,-0.06027083956637755,-0.12695408820172144,0.015102289863948154,-0.12714571839629793,0.037346964020814805,0.13357209724352584,-0.039072265415642043,-0.14659363852575072,-0.018104741364196708,-0.06792088743501741,-0.17348465748327307,-0.04223073903855537,0.12350125438529455,0.04274474318148236,0.17037887673762506,-0.1154643474069468,0.02226157232873288,0.0892217436847613,-0.08539320347598281,0.02774841973571085,0.008757453871947568,0.09032102377284826,0.14934254424680835,0.12688606959534313,0.13087645124094996,-0.15719338041139583,-0.081078471771537,0.07782590741508136,-0.08888134361960852,-0.0650103113887695,-0.1081850730340236,-0.048752893632247385,-0.12677904746702062,-0.15019816915308812,-0.07603758172889702,-0.17935953688969705,-0.15829430932403799,-0.15735514866692768,0.15058696386369644,-0.041829231192150956,-0.011987601503184397,0.036706771792928694,0.15611606548593984
-0.061410021561325495,0.045032535587409855,0.10660863738960144,0.10349722545007559,0.17730274626883366,-0.06941672569962123,0.07377595440801973,-0.1256133216388165,-0.04769016016544761,-0.1312105092905327,0.10916374091668571,0.017661177321021793,-0.005791057459081789,0.04765331071710294,-0.15886886049109203,-0.010183117255429613,0.020763351385222034,-0.013833836913797276,-0.16723157305378047,0.13138671721920112,-0.14486163657422058,-0.047326232576423294,0.13404939704623084,-0.05144473906286526,0.14566418055936678,-0.07456668691222468,0.029117475996419784,0.14056206295734078,-0.11086981111098974,-0.03802179305907663,0.1416582760452181,-0.14029584338641266,-0.09349022120518569,0.10572950602868023,-0.17853872801715598,0.14589263339813516,-0.1729682111363269,0.0959660119768769,-0.1216650268654014,-0.0147201081552997,0.17141409356291334,0.02392840830647805,-0.13396254157035134,0.10837758974272013,0.09151905591272738,0.0873387202740891,0.1789527200076251,-0.08782443896600363,0.1481843319037183,0.1376193272957694,0.108561130935213,0.057355429081975384,-0.0528620099663675,0.13080920355652495,0.13434869485287135,-0.008193287579357222,-0.06133401922698041,0.05668426152299283,0.0914503930109912,-0.11157916698793781,0.024541693569461537,0.0933644039287935,0.15843548098189789,-0.05127994578715883
0.07691490867356102,0.08402657803642319,0.06374570395129006,-0.0026814699170787104,-0.03616081005973501,-0.10510232018738988,-0.011587978086749467,-0.17586755295347375,0.16644852351001674,-0.16146309229993788,0.0039960174906613355,-0.06722562921380466,0.1419363253241929,-0.010952324184208606,0.10999827736131865,0.05557383626616852,-0.11205237971936033,-0.08520344783476401,0.03464472150070669,-0.06555776630713299,-0.10184645738298606,-0.10325128317073372,-0.11947074592568843,-0.16817407401766438,0.15917835968137004,-0.08881261551443076,0.025839624656542576,-0.09180516161642702,-0.04079618386397904,0.05310243486581076,-0.16499215604917827,0.11854855577251941,-0.13534058467433174,0.09992127143200483,0.0635805993497891,0.02067139194845624,-0.015178827489917612,-0.13567532176467645,0.15517493126097995,0.061887912634829706,-0.13182440794584505,0.009320417912196871,-0.11220488852318224,-0.07995536554005245,0.17878229185482594,0.034073284860936,0.12264412754140144,0.1199189200541105,-0.13495263582155653,0.06532051733110236,-0.03914094152615405,0.08819025270922651,0.09034294392808326,-0.08215330028686821,0.02729942955699652,0.14205763895838094,0.0008749584920179354,0.14047333841738371,-0.06655648972982951,-0.16183119986625744,0.1515937304629024,-0.02301990012342267,-0.13838719877944464,-0.05084559845273698
0.10190746506931955,0.02855390114981818,0.15919577807134846,0.17622759657574752,-0.04842418310776536,0.13798102700116519,0.16532049364379406,-0.10756722524109785,0.1486850879247643,-0.12634201924184849,0.007894251767786548,0.11146019447539421,-0.051591104603279286,-0.12394606810262174,-0.06462987894679004,0.028759322140475635,-0.046266152480889916,0.09796689867951311,0.07139107014602455,0.08431924645853237,0.03932727555360038,-0.14462119709095952,0.16563092624515777,-0.10677630579841847,-0.17958737914844186,0.1427618344642543,0.1342866687485352,0.17139841273724818,-0.04081369469596527,0.1657143548630519,0.1157984315288286,0.0697295497764627,-0.16792666422192226,0.06521548530284088,0.04301009188464788,-0.12304964319716419,0.06806799965095073,0.0008532972852315635,0.08046413534334049,-0.027995385210129203,0.0941242112278988,0.027857330836234373,0.16206953744154287,-0.009423486442343837,-0.12263002242194394,0.11966423467817341,0.09654668207306841,-0.06791873389300931,-0.16700318147598336,0.05735064988286945,-0.07490222850002662,-0.008877530107904402,-0.15251217887107485,-0.0910963080079408,-0.07492423972210444,-0.14403023204558132,-0.07768121117256727,-0.0875997720112932,-0.06769811466342388,0.17406755843917418,0.05024435240488362,0.06528858542078655,-0.012975676672464936,0.07887811973785483
0.18028768105835793,0.11151947914285323,0.01981075749702324,-0.030930878052237265,0.0353508714397944,-0.05740691675112375,0.00432179426201712,-0.13647746711587178,0.008829057525542139,0.16086707971383815,0.15364702127596216,-0.14480803089070193,0.033347191258402104,0.15382973886338716,-0.05509277659200659,-0.02403412351789072,0.024509988326539972,0.08372483187296778,0.10937437113937151,-0.14681923283257103,0.046413319426178795,-0.029847696274976215,0.15390201126243544,-0.11754611270180074,0.15596383713101034,0.0019528263830950465,-0.14786486805337512,0.11919959933310689,0.04235017239647376,0.05635878123003121,-0.06392831243911094,0.0797857252666496,-0.17934291373840228,0.1779363389948859,0.1581082079872895,0.008013262185612796,-0.16586088656719725,0.11104895790253214,0.08871144427920716,0.08251497839800717,-0.16523823851839825,-0.15386761267380417,0.11470269411364833,0.1437586021635228,0.10266615570546131,-0.04735409958184264,-0.14058904270048173,0.03432025739969813,0.15400503308545874,-0.13934698757788186,-0.17937620770229892,-0.1590893777093087,0.038897481971417014,-0.07886664377765323,-0.17436238300660403,-0.1337182438551024,-0.10536676854482001,-0.13948193194729808,-0.18023920462857382,-0.0009667176385646514,-0.1410714273914508,0.08579345620168918,-0.053970434903313824,0.1764603832093445
-0.049109491196730526,-0.17897218653005575,-0.07106936514022827,0.1772285205136396,0.0977912641010609,0.16222402923459608,-0.08143379517195386,0.06069389369106562,0.056794813324720334,0.15016820197804856,-0.1457024320735303,-0.05082518399105995,0.018138326356201773,-0.009506867899184257,-0.1323961223978553,0.05820393748653088,0.02523599400910531,-0.00031207285186862777,0.0717420418612427,0.0706233563010806,0.033385305214902045,0.05072095473451663,-0.10066570005151598,0.13832163949862616,-0.011293247988799104,0.019359849307776178,-0.12597745778128167,0.13671040534639586,0.0043953864580243696,0.08220183310558135,-0.10421834802589848,-0.02693434827522992,-0.1020064920361862,0.038294937731132905,0.1388745725652418,0.0862019388012851,0.12640619638237757,0.10382512612282188,-0.16207276540742085,0.07974072538685403,0.11230468824147274,0.13864681655291675,0.17572556773293094,0.012445963356646134,-0.14743041720403377,-0.0008901935992528254,-0.006796693229925127,0.010678904327605904,-0.02402023498243938,-0.023568938725438693,0.14964850062478627,0.13875170316495486,-0.07613140613705116,-0.13799303050105208,0.008149280348115545,-0.12931752604539867,-0.06501667193875253,-0.12335082782050957,0.16780757475702782,0.10213409263348924,0.1638975251295305,0.06720803153192745,0.0778872659015066,0.012594969214055035
0.10902824698973898,0.031364510664815604,0.11496832005329674,-0.1390571804684183,-0.15437914877237063,-0.12536394875671808,0.04131168156597256,0.1246434959014737,-0.09519262047491102,0.019155439702956273,-0.011570841040127428,-0.1571424105813553,0.009854272764708405,-0.06621416402919786,0.062446159569259085,-0.13253466132870131,0.07154713593119036,0.06638112427505616,-0.16553052668091603,0.1206372994404776,0.024826476015704535,-0.007010934272780933,-0.1695982286176475,-0.0964594866954709,0.16632327805528765,0.0669345646283567,-0.08426137721829381,0.08689043112580244,-0.030718916295855964,0.003933499437298815,-0.12471014751910195,0.14153232083347891,0.03938547847801269,-0.14595687280437455,-0.021064769672950012,-0.0698985685917088,0.13512916060714916,-0.060012143502963314,0.008724210046228198,0.1566962451638729,-0.14102188635718316,-0.07759776453121037,-0.06712481303390597,0.010296878044688845,0.07161239820973267,0.0027494447960462465,-0.09601207418381952,0.002585134503530845,-0.10243653985446069,-0.08452902158527724,-0.09426909941104437,0.10953873421919116,-0.163326114320204,0.1757061566321557,0.08395312896952775,-0.028542732220446565,-0.14583214331105201,-0.13540196396064985,0.17478031027080163,0.12921462824764382,0.11526486459543042,-0.0266029763167753,0.007529761475738056,-0.08284749579412112
0.06991766550279657,-0.04973797791251999,0.06129376027572345,-0.175869210357647,0.06672056979727833,0.17700059266452808,0.1043529674716944,0.008800192554945796,0.09004530217973464,0.1357421179026134,0.03649732571027858,-0.17366741687389559,0.1789066103296094,0.01076749193657428,0.08003516088293464,-0.0026798063166794672,-0.1068590652442369,-0.0427920152563199,0.17325041985098558,-0.08440698011256817,-0.09495864404615603,-0.16810979766712106,0.1798100437913808,-0.020413384531600826,-0.14458660188377023,-0.05595500932638951,-0.15391420927165733,-0.0647894196891356,0.027228318622101677,0.053524387862892014,0.0943533457468996,-0.003881210401990798,0.11898452223713493,-0.0017772188084966,-0.03639573154185735,-0.021586633677083827,-0.1309370038915185,0.020470359586565706,0.10541463798997916,-0.1595337033836294,-0.06534212925616262,0.1484792946839473,-0.08576361535477758,-0.029198707058046725,-0.14907387122718363,0.07092605484512424,-0.09749491856489449,-0.0036696927905359167,-0.11457343439157655,0.06636404012634906,0.1243541774040001,-0.1684806078314408,0.16999464924686633,-0.0225324199648263,0.1603229585904755,0.1207254499918349,0.00769272230083512,-0.1644958115938438,0.10322006420709881,-0.09478038623248478,-0.15248778778153915,-0.13021907982484215,0.16821285217686024,0.08300801575469255
0.13294377249407238,0.14703359181292106,-0.10069817250069939,0.13568303005489282,0.0019286319592723145,-0.00030887805892179654,-0.027756035096241888,0.0065863994399231185,-0.07042388302747542,0.09847261628904289,0.04969899155487087,-0.09678842458816654,-0.08446702761260341,0.16495606958789247,-0.1472253200569449,0.07883369980540514,-0.0807050321602703,-0.08349327387461694,-0.07998650426472524,-0.047716409809977184,0.14237740801037743,-0.10988840817426562,0.13127082992113046,0.09219559890800058,-0.13200046121020634,0.08726273715080943,0.029047131331154635,0.01088265406282804,-0.07431103486675869,0.0915043768826034,-0.08556880761724084,-0.12794879083202315,0.05313451334916966,0.07918270170167088,0.12957701388495527,-0.1734466259387953,0.17016782123081045,-0.058936039305647225,-0.030350589108244674,-0.02440067117711847,-0.09597241909386633,0.052475526701560304,0.014169674173092422,0.16038826553755983,-0.09892886307457043,0.11639580973030847,-0.0995599875586431,0.14241203190777782,0.1297585949547456,-0.1514213472395053,-0.04161032133664486,0.11856259828419705,0.1535990483337514,0.12104303985638395,0.1465322211062354,0.03415034016267526,-0.13347081721501686,-0.006605107655396791,0.0029153794095454766,-0.10967192854053104,0.0360196972252631,0.10179274622678677,0.00034558244762489254,0.03757570787773626
0.07894202167828443,-0.03837170919737837,-0.04301388978562648,0.05419515972517769,-0.05989472294314861,-0.10777886615635467,-0.019927720989408537,0.14014512335595783,0.08339547778459835,0.13615089737721145,0.14355091599142353,0.08150947929232524,0.1395829055476581,0.08139786593215201,0.1228897881184414,0.004901497326529364,0.09876346134539168,-0.11288459115610973,0.16581078652368117,-0.018865064198061526,0.11728499986559646,0.10938113185225853,-0.11937853887498975,-0.16788709295307885,-0.04434110250381326,-0.05617117627904096,-0.08612896083880317,0.11557197252239129,0.1731509323661403,-0.12595327687607247,0.12400518051427803,0.08939186902847099,0.0547782476628301,0.1468577569112506,-0.06912123784174148,0.06151697331075928,-0.044659308392314384,-0.08377417972857014,-0.06291808779560264,-0.1705431300292646,0.0542059269194646,-0.1051943009443858,-0.08329997727611424,0.02346898229444591,-0.15078275839429459,0.14583815532688202,0.03385510348389337,0.09020306794956492,0.08959853537994997,0.07123592461793685,-0.06368791737637694,-0.05396162000204374,-0.07105129240467327,-0.05892754479329057,-0.15481688742838345,0.0876164954982814,0.009059363297519718,-0.0721086478865114,-0.1734724350452141,-0.004279154081144043,0.11944901834219432,-0.021348903087266335,-0.07452229380967251,-0.02083663792103882
-0.15827908323021941,0.11598281689553722,-0.09391782470463265,-0.08848547697526836,0.06299633978663571,0.11001448966178193,-0.01586587282265839,0.12530324306487808,-0.11880860343069165,0.03250564955787685,-0.033618441928973564,0.10248542981167999,-0.07134936429423182,0.056951945051364916,0.1615730754028579,-0.033933821360713795,-0.07278978710867541,0.016037152385474013,0.13331254126764538,-0.029616865738877785,-0.1714298504481066,-0.16475944669016124,-0.15973452644736658,-0.08915060596106554,-0.021404144651964135,-0.1301978521940475,-0.13915419967188272,-0.1414256426073729,-0.019514128348164017,0.17836001111424885,-0.034363574873797625,0.1110947519068066,0.1261531168430068,-0.0010401935329742984,0.04131036602417143,0.15531862577558783,0.11703434483772548,-0.025050920069786764,0.04149319669333704,0.13906103598918937,-0.05596936781723054,-0.15176767565179256,-0.06540126286016121,0.0486387749944206,0.09583351274805516,0.15796195694791473,-0.0670524746890122,-0.015607130068749225,0.11640434349539588,0.07464477326238331,0.09177112166140691,-0.1639643053217354,-0.060261915961155946,0.09403511161982284,-0.07790518404790645,-0.0803616515211395,-0.12339296959172552,0.15994729886536638,0.09964015797211831,0.15500050620998138,0.1693060298367556,-0.08035655030601609,-0.0021976846390801275,-0.08675051815259825
